,0
384,66.38399
385,34.582985
386,36.158787
387,15.050943
388,14.602124
389,6.817234
390,53.06495
391,17.558535
392,7.9241185
393,0.03514792
394,87.26091
395,21.66565
396,23.647388
397,0.0241121
398,11.321282
399,0.24162376
400,0.052396122
401,0.0027577225
402,73.20384
403,20.386818
404,2.382151
405,31.977015
406,8.218275
407,39.489555
408,1.8095905
409,98.04063
410,1.8783697
411,15.948595
412,0.050282415
413,0.7505646
414,0.00020371216
415,3.5811858
416,49.250717
417,0.41743317
418,0.67395276
419,24.2531
420,34.531395
421,2.5376723
422,0.6949713
423,2.7117233
424,10.908379
425,15.520053
426,18.383873
427,73.10914
428,1.8864888
429,2.391467
430,2.219036
431,3.6167858
432,3.3357885
433,32.240997
434,72.33419
435,4.1126814
436,17.26863
437,1.5579414
438,11.558777
439,19.02429
440,43.371235
441,1.4728094
442,0.5404152
443,43.80501
444,0.07265524
445,20.74236
446,3.094386
447,23.875294
448,19.295918
449,17.08947
450,22.375727
451,6.8573475
452,14.764848
453,37.263477
454,6.4235625
455,0.00019254531
456,19.461157
457,0.1438751
458,47.559963
459,17.71776
460,80.490135
461,5.5717034
462,0.3800419
463,3.967424
464,49.174324
465,13.284641
466,74.21349
467,1.4223804
468,12.690321
469,11.18121
470,2.8027992
471,33.81473
472,2.0108087
473,39.702133
474,49.701675
475,13.680891
476,16.735382
477,9.931659
478,8.77294
479,1.150907
480,58.591637
481,41.02734
482,37.737606
483,21.634594
484,1.004688
485,21.814743
486,0.15366842
487,26.678392
488,72.92506
489,71.35151
490,0.07300075
491,0.00018967141
492,1.4735706
493,0.20408382
494,55.25583
495,47.5654
496,32.17726
497,0.017120896
498,2.6274915
499,0.007458601
500,7.9596777
501,30.225136
502,0.00010549886
503,23.344429
504,42.17095
505,9.55194
506,52.268322
507,2.07398
508,39.681866
509,1.6022781
510,0.31912443
511,87.8286
512,52.755657
513,83.22156
514,56.968746
515,0.00019910198
516,16.724659
517,36.99041
518,1.896015
519,5.300372
520,71.93833
521,38.559692
522,10.021929
523,7.769876
524,119.07761
525,30.798407
526,39.519012
527,2.5357683
528,2.73102
529,68.38428
530,15.275114
531,8.636158
532,63.50666
533,37.898174
534,29.274582
535,71.58816
536,2.1003551
537,0.028752271
538,0.00029853705
539,3.861537
540,0.000102548
541,2.4750967
542,0.006210187
543,0.036355477
544,2.899809
545,1.3539882
546,77.9499
547,8.255689
548,44.09923
549,6.766246
550,0.17560183
551,0.8444707
552,2.3688806e-05
553,0.47803792
554,9.258843
555,40.527542
556,1.0546763
557,55.278667
558,0.9156864
559,33.110004
560,1.2959342
561,42.425842
562,11.520845
563,26.812675
564,23.376884
565,69.54767
566,45.38246
567,16.829027
568,67.72655
569,83.839066
570,0.039199684
571,4.006697
572,18.022583
573,1.6783361
574,65.366104
575,6.302828
576,1.3079963
577,89.235535
578,34.02872
579,73.11609
580,1.1352304
581,7.849013
582,7.000395
583,57.148922
584,65.37208
585,17.193644
586,0.06738567
587,2.0721612
588,0.3404483
589,1.6098329
590,22.119211
591,76.89112
592,1.8103938
593,6.245497
594,59.311222
595,8.6918955
596,0.30790216
597,6.9230704
598,0.2179738
599,5.5664164e-05
600,87.27026
601,45.307217
602,0.33345616
603,17.498022
604,23.456184
605,30.906454
606,1.1351118
607,44.111057
608,0.21946837
609,0.6356032
610,0.01475297
611,1.6684725
612,0.11216278
613,0.13264416
614,0.16659583
615,0.40221265
616,87.714676
617,1.9571434
618,36.181976
619,1.4220818
620,7.0891795
621,18.400866
622,29.623663
623,0.001690595
624,34.881557
625,1.4469204
626,2.7838812
627,23.601667
628,20.118103
629,2.8665195
630,25.564552
631,69.07647
632,18.645084
633,7.4062304
634,28.902308
635,2.3178763
636,1.1832879
637,2.5707426
638,46.477432
639,5.713834
640,2.3088355
641,88.20508
642,76.51146
643,3.2416596
644,12.431391
645,0.87604815
646,79.287796
647,30.071375
648,1.4602098
649,43.85728
650,25.360027
651,41.052773
652,31.791187
653,5.7837105
654,0.0046696207
655,20.380896
656,0.00025171196
657,2.6263452
658,89.63159
659,0.00012602199
660,3.742777
661,1.6047157
662,0.006916781
663,54.304413
664,0.84668285
665,10.057633
666,26.786436
667,37.279068
668,0.0698237
669,43.034416
670,15.636467
671,0.009324156
672,24.107985
673,0.1661085
674,97.0418
675,4.5466633
676,67.18753
677,52.618214
678,10.591712
679,45.431694
680,67.66398
681,4.8958926
682,71.60034
683,18.597544
684,29.235329
685,29.427662
686,4.4740057
687,25.484015
688,0.59558636
689,0.40806967
690,10.357498
691,0.5517538
692,1.661107
693,0.00011411932
694,24.976257
695,31.023859
696,3.6441367
697,32.122368
698,27.880476
699,31.923302
700,0.8740957
701,0.0008183095
702,0.0022234363
703,1.0939646
704,0.11405391
705,13.320152
706,0.84145755
707,63.30563
708,3.86628
709,31.873816
710,30.499561
711,18.236023
712,8.721782
713,43.24853
714,38.931767
715,1.2166192e-06
716,0.00072037405
717,0.00030940876
718,26.917637
719,38.825882
720,0.09448147
721,38.989494
722,75.588684
723,6.2373157
724,4.2276337e-05
725,0.117240325
726,0.65394306
727,44.31574
728,32.978825
729,0.45081583
730,1.0316082
731,12.22048
732,12.060671
733,4.5704546
734,22.473217
735,2.5308273
736,0.5515402
737,2.4762416
738,27.54553
739,3.8754635
740,1.6795005
741,16.494352
742,17.110779
743,17.796068
744,7.254434
745,0.16571206
746,1.1739361
747,70.2465
748,34.77878
749,0.21666548
750,0.6579006
751,11.232072
752,7.8518286
753,11.772427
754,0.099422425
755,44.99578
756,27.465008
757,38.68341
758,0.053438965
759,0.0630494
760,0.3060826
761,17.507267
762,1.1158968
763,0.0006158952
764,0.31657678
765,2.2830315
766,9.164988
767,2.4043843e-06
768,0.0017471917
769,29.650782
770,20.161606
771,0.7567454
772,49.054474
773,3.6351697
774,4.079471
775,20.06575
776,50.283226
777,30.031801
778,25.15143
779,2.9791546
780,5.241592
781,5.9732976
782,0.36602023
783,3.2284994
784,0.10321799
785,0.0034468519
786,35.790215
787,55.222694
788,23.343456
789,33.26576
790,48.497124
791,1.8658344
792,65.95
793,2.5434408
794,52.717087
795,29.634499
796,23.17792
797,11.939353
798,0.088917695
799,53.98191
800,13.576335
801,21.525415
802,0.76454127
803,0.16026074
804,7.2141495
805,0.58537996
806,45.290615
807,0.77866805
808,10.509495
809,0.0030146725
810,0.32428953
811,70.09193
812,0.23741615
813,0.35550347
814,2.0390017
815,22.239923
816,13.598
817,3.055468
818,25.478998
819,73.1745
820,0.7087035
821,31.837158
822,0.16529572
823,7.729077
824,44.686924
825,0.0031269325
826,37.784428
827,13.852832
828,2.6323621
829,18.46378
830,1.4190036
831,3.5481303
832,68.52823
833,24.037664
834,0.07661531
835,21.104881
836,80.39847
837,3.6808443
838,87.38256
839,1.4493653
840,7.496141
841,1.8172262
842,9.768751
843,99.550545
844,8.4924
845,53.20728
846,5.4924273
847,22.96322
848,37.553505
849,18.42511
850,0.020451687
851,8.31846
852,83.34923
853,62.97127
854,42.49162
855,1.7982025
856,0.00053883233
857,7.4930058
858,4.0132494
859,9.693527
860,33.099087
861,40.23494
862,6.6099825
863,8.595222
864,98.40123
865,0.6375096
866,13.057201
867,7.6676054
868,27.661036
869,7.75562
870,19.674376
871,11.103865
872,3.2479444
873,2.860015
874,6.7864537
875,16.602295
876,0.8259899
877,13.934533
878,8.6725445
879,39.66992
880,11.959068
881,4.899572
882,2.4878275
883,0.5913272
884,38.432976
885,51.47842
886,24.72424
887,0.00013990908
888,10.924546
889,14.822806
890,1.7629584
891,30.1666
892,1.1784474
893,73.252014
894,0.00032516645
895,2.6727395
896,43.294357
897,14.586623
898,6.1412883
899,51.960293
900,47.491177
901,3.8501775
902,0.14088877
903,6.032416
904,2.5837786
905,2.949397
906,6.6885276
907,2.5908455e-05
908,0.402286
909,0.37254888
910,15.416292
911,38.734673
912,105.8154
913,28.909847
914,29.2134
915,0.13440686
916,2.2742267
917,13.455945
918,80.16312
919,10.82931
920,37.19528
921,24.43385
922,0.2706319
923,26.046227
924,0.00023895827
925,36.392723
926,48.578693
927,29.859392
928,15.621837
929,0.7481552
930,0.55359995
931,78.88328
932,0.38143012
933,74.12635
934,38.51181
935,18.822428
936,8.353044
937,60.058857
938,8.8587025e-05
939,43.192295
940,29.10976
941,77.010796
942,0.5053726
943,13.80283
944,17.240177
945,0.08319613
946,49.344696
947,23.947842
948,8.034137
949,137.48154
950,46.98017
951,47.395344
952,9.316844
953,2.064577
954,53.684845
955,0.39140645
956,47.728878
957,71.127884
958,0.062026028
959,9.699009
960,0.06911164
961,38.27305
962,77.68149
963,36.95793
964,13.486616
965,57.967106
966,0.0656423
967,47.17569
968,48.117695
969,7.641986e-05
970,15.857542
971,4.30781
972,0.66462773
973,2.8124855
974,38.5113
975,17.389603
976,13.304819
977,51.627193
978,89.99632
979,7.42077
980,38.690372
981,65.71506
982,41.89248
983,39.659668
984,4.1986337
985,1.0257589
986,20.260902
987,41.3702
988,75.21284
989,35.612103
990,31.035406
991,8.207627
992,48.02838
993,39.538513
994,27.736877
995,3.4229848
996,0.55331445
997,41.517403
998,3.964019
999,86.50854
1000,25.08458
1001,31.80243
1002,1.4084593
1003,0.40780234
1004,49.965782
1005,0.00010011394
1006,7.1073227
1007,16.645716
1008,3.461209
1009,75.79683
1010,14.721002
1011,48.902805
1012,0.005630518
1013,39.374336
1014,16.378735
1015,26.148424
1016,89.542534
1017,32.10265
1018,43.32528
1019,0.7820372
1020,0.011610212
1021,3.905244
1022,84.215034
1023,88.878044
1024,18.652035
1025,2.9136386
1026,26.52521
1027,24.478704
1028,28.955166
1029,10.348889
1030,0.00014421891
1031,10.955731
1032,1.8960631
1033,71.13367
1034,44.42603
1035,13.732112
1036,12.480326
1037,76.722725
1038,0.8327736
1039,0.03517968
1040,0.039813377
1041,33.8509
1042,0.4601919
1043,56.431496
1044,39.3614
1045,67.35724
1046,46.048534
1047,1.3697453
1048,86.1208
1049,5.3844333
1050,32.080326
1051,22.867426
1052,17.975483
1053,9.1814385e-05
1054,0.00061487925
1055,7.095985e-05
1056,0.0033163112
1057,16.23292
1058,13.949029
1059,47.153942
1060,43.56195
1061,46.92842
1062,0.0005320946
1063,4.7429723e-05
1064,0.11791302
1065,5.2390467e-05
1066,42.383625
1067,20.711864
1068,0.058090683
1069,1.2303003
1070,1.2162964
1071,8.923284
1072,0.49520528
1073,2.2076945
1074,1.5309515
1075,16.988716
1076,27.820107
1077,1.6480899
1078,0.033612076
1079,76.876274
1080,10.557359
1081,0.43616456
1082,101.819
1083,25.349676
1084,2.0251656
1085,1.0429367
1086,0.18828781
1087,0.3878517
1088,0.12045344
1089,4.7469163
1090,1.0474008
1091,1.7032124
1092,0.00040002386
1093,1.0021544
1094,84.2322
1095,37.43831
1096,0.002916433
1097,0.7816811
1098,2.0059712
1099,1.5007637
1100,2.9728768
1101,0.37104467
1102,10.252247
1103,9.524659
1104,1.487953
1105,76.87525
1106,34.445744
1107,42.872383
1108,11.037182
1109,1.4548821
1110,6.941207
1111,27.71664
1112,46.97052
1113,16.990799
1114,27.711918
1115,25.3216
1116,5.982235
1117,9.400485
1118,0.21281262
1119,45.936916
1120,79.3941
1121,51.92712
1122,3.316161
1123,1.2422961
1124,9.861155
1125,9.393169
1126,0.0720928
1127,0.18931198
1128,18.10162
1129,4.7600975
1130,0.00078948063
1131,0.0036241882
1132,11.908617
1133,0.010907572
1134,0.5781496
1135,0.7447174
1136,22.870815
1137,0.48977613
1138,0.6667907
1139,86.9441
1140,5.98936
1141,5.109684
1142,0.6267758
1143,22.31726
1144,16.365107
1145,61.297848
1146,70.81552
1147,45.39299
1148,0.39022827
1149,20.678825
1150,1.8108582
1151,2.2325935
1152,0.36649242
1153,57.20513
1154,48.91208
1155,15.25283
1156,48.004684
1157,9.1150875
1158,11.83599
1159,61.66221
1160,8.989236
1161,11.926718
1162,1.9202358
1163,54.00044
1164,15.824911
1165,26.214643
1166,78.320625
1167,63.592247
1168,1.5865271
1169,37.07501
1170,21.193436
1171,18.30611
1172,0.00050668465
1173,0.00023786789
1174,0.00010709658
1175,84.823944
1176,44.186398
1177,84.055786
1178,97.92753
1179,23.263235
1180,1.046716
1181,22.41151
1182,29.790596
1183,88.64493
1184,0.014407249
1185,57.33518
1186,0.70898145
1187,0.043998897
1188,48.0381
1189,23.638058
1190,5.720441
1191,54.928387
1192,13.193887
1193,44.117657
1194,0.1924277
1195,0.95752376
1196,23.327812
1197,14.298658
1198,17.933672
1199,7.3113484
1200,27.551598
1201,75.617065
1202,0.0024644383
1203,0.00087931746
1204,0.00010438882
1205,12.805195
1206,8.164483
1207,4.0782375
1208,28.76465
1209,0.6039209
1210,25.579895
1211,37.450504
1212,3.9929585
1213,0.18716727
1214,13.785329
1215,9.810781
1216,3.2501378
1217,0.00036632616
1218,2.6812353
1219,78.16923
1220,29.882914
1221,6.6154327
1222,0.7884461
1223,4.33788
1224,0.00015201802
1225,7.458978
1226,1.4238521
1227,52.20854
1228,0.00024393969
1229,33.66114
1230,115.95447
1231,0.28157407
1232,0.0033004931
1233,8.263193
1234,41.562344
1235,1.3154168
1236,44.762344
1237,2.4515545
1238,69.671326
1239,1.9156847
1240,27.325874
1241,73.07385
1242,48.314156
1243,0.035232864
1244,23.241634
1245,0.6991848
1246,57.876717
1247,16.133535
1248,9.17342
1249,4.025136
1250,0.5472627
1251,67.90736
1252,23.456717
1253,10.910028
1254,0.007298788
1255,23.656685
1256,73.67445
1257,18.560503
1258,0.00016556977
1259,41.614613
1260,16.899038
1261,2.9538748
1262,11.377584
1263,20.802183
1264,4.29611
1265,0.855167
1266,10.381752
1267,1.6872264
1268,9.396922
1269,58.54037
1270,2.3268368
1271,154.46126
1272,64.97191
1273,6.568373
1274,7.1697097
1275,8.658754e-05
1276,42.461205
1277,1.2487955
1278,0.62205136
1279,21.916353
1280,6.9884176
1281,44.40356
1282,33.45412
1283,5.6486406
1284,3.6056452
1285,88.74594
1286,14.506311
1287,2.2812908
1288,1.7734406
1289,68.348465
1290,57.765667
1291,75.5995
1292,33.163406
1293,55.364067
1294,8.828291
1295,20.926287
1296,0.27698705
1297,0.45692763
1298,37.38687
1299,2.705911
1300,70.88846
1301,6.104405e-05
1302,93.91774
1303,52.065094
1304,18.83687
1305,59.23837
1306,58.181202
1307,7.419937
1308,2.0476377
1309,6.7063317
1310,73.933395
1311,41.44974
1312,33.104816
1313,50.21591
1314,22.84768
1315,31.224094
1316,38.815323
1317,2.097449
1318,9.318
1319,127.01384
1320,13.726813
1321,0.2592642
1322,28.89939
1323,22.731392
1324,63.91574
1325,0.00031891314
1326,26.890306
1327,16.470692
1328,22.989195
1329,76.237625
1330,21.632713
1331,4.6020956
1332,30.14485
1333,5.517024
1334,1.5632102
1335,33.82231
1336,29.597729
1337,1.0109968
1338,0.24074757
1339,18.8381
1340,0.00013846482
1341,66.66293
1342,26.233501
1343,28.858482
1344,0.0069050817
1345,4.0931163
1346,0.5263915
1347,36.629833
1348,17.22075
1349,29.699701
1350,29.970337
1351,2.3458347
1352,99.33529
1353,2.3876674
1354,44.143826
1355,78.27281
1356,45.566162
1357,35.52838
1358,45.20555
1359,3.059281e-05
1360,13.4038515
1361,1.0001421
1362,29.065649
1363,21.889898
1364,23.338942
1365,11.178993
1366,95.78147
1367,13.474164
1368,8.590793e-05
1369,1.8291954
1370,16.943644
1371,33.419304
1372,1.3739035
1373,5.6366453
1374,31.670828
1375,0.83274746
1376,4.957718
1377,20.43664
1378,25.899918
1379,49.218533
1380,27.175684
1381,7.2288294
1382,0.12412444
1383,59.16457
1384,0.24024442
1385,41.951267
1386,74.73876
1387,13.026393
1388,21.276035
1389,25.023403
1390,2.0722861
1391,0.8058875
1392,40.181858
1393,0.53344494
1394,21.197414
1395,4.5724735
1396,14.448812
1397,8.940006
1398,21.079247
1399,24.77868
1400,39.97208
1401,38.678444
1402,33.839466
1403,21.016563
1404,2.0171688
1405,1.7480037
1406,9.3703246e-05
1407,74.86264
1408,38.846794
1409,27.86727
1410,21.763594
1411,59.414917
1412,32.60828
1413,76.53541
1414,77.51948
1415,8.318226
1416,45.53771
1417,38.421867
1418,0.0039873873
1419,6.1495357
1420,7.556828
1421,1.4839637
1422,2.931488
1423,10.167813
1424,18.296484
1425,3.6299617
1426,9.587007
1427,0.6979593
1428,0.40796754
1429,0.6943144
1430,4.9923925
1431,11.620408
1432,17.828297
1433,9.8344145
1434,17.058508
1435,0.6844188
1436,7.031241
1437,45.15441
1438,3.31644
1439,0.432019
1440,26.294714
1441,36.754868
1442,2.505743
1443,9.9762745
1444,2.2519042
1445,2.5932298
1446,45.52116
1447,0.955802
1448,32.66753
1449,7.082829
1450,0.6421985
1451,155.62653
1452,89.80979
1453,82.26146
1454,36.029663
1455,1.6457964
1456,8.152764
1457,1.2865592
1458,32.06435
1459,0.47597337
1460,85.962326
1461,17.179089
1462,40.20633
1463,1.4761988
1464,6.7120547
1465,1.0019349
1466,16.731415
1467,34.76128
1468,87.6961
1469,22.018932
1470,5.8830256
1471,42.32447
1472,0.00024215755
1473,43.61414
1474,4.375432
1475,1.6449565
1476,0.10140386
1477,7.2757277
1478,6.8506794
1479,12.744277
1480,0.2163137
1481,27.712389
1482,3.7227914
1483,25.246315
1484,27.29212
1485,1.9069179
1486,5.403931
1487,24.825787
1488,3.0735445
1489,0.000117359996
1490,0.48795
1491,0.7490368
1492,42.631298
1493,3.6227252
1494,10.9120245
1495,25.361507
1496,25.390549
1497,5.963562
1498,0.7203501
1499,0.6097209
1500,18.570885
1501,16.389122
1502,8.065244
1503,4.770608
1504,15.234197
1505,5.148583
1506,76.48126
1507,0.003417417
1508,0.008268695
1509,71.819626
1510,4.179016
1511,0.45861867
1512,129.13327
1513,42.37774
1514,19.00231
1515,11.0465975
1516,3.3652782
1517,5.779015
1518,19.053242
1519,1.1857687
1520,20.728455
1521,12.240413
1522,2.2182322
1523,1.6584538
1524,74.41936
1525,0.28552303
1526,24.058334
1527,1.8151702
1528,53.291706
1529,18.95926
1530,18.602123
1531,1.1543477
1532,7.2663093
1533,3.249836
1534,37.118324
1535,89.38589
1536,67.375046
1537,50.9818
1538,36.900623
1539,44.90647
1540,34.210022
1541,75.51223
1542,0.0624363
1543,35.874043
1544,73.74381
1545,0.0040352605
1546,0.4295765
1547,21.154245
1548,2.25652
1549,0.4904931
1550,26.871532
1551,1.3280706
1552,0.043890107
1553,19.890171
1554,79.6844
1555,0.00023372036
1556,0.010881303
1557,0.0006997895
1558,0.00029058268
1559,6.26101
1560,8.7368106e-05
1561,5.6397963
1562,51.40669
1563,12.188207
1564,25.266773
1565,20.097908
1566,0.4061135
1567,1.6647129
1568,0.4975553
1569,0.68623996
1570,9.167151
1571,20.812286
1572,62.296993
1573,0.066331744
1574,17.629366
1575,49.180363
1576,14.9193735
1577,21.806742
1578,0.60757285
1579,0.3539947
1580,21.79536
1581,0.760647
1582,28.76207
1583,75.46966
1584,25.407694
1585,0.5349458
1586,29.1041
1587,7.513344
1588,138.36853
1589,87.34262
1590,0.119024545
1591,143.33212
1592,38.37451
1593,20.331024
1594,0.15243235
1595,1.148279
1596,1.4690256
1597,0.91599685
1598,0.9370014
1599,22.315401
1600,88.28421
1601,73.160866
1602,76.83177
1603,30.278301
1604,5.58928
1605,4.1856375
1606,8.822418
1607,30.50875
1608,10.508718
1609,0.015502522
1610,6.3877997
1611,0.056178067
1612,16.930716
1613,0.8600976
1614,5.3373897e-05
1615,29.051392
1616,15.110041
1617,22.16231
1618,5.88636
1619,0.059349
1620,31.85905
1621,0.3227191
1622,0.0902221
1623,15.132816
1624,0.61863697
1625,36.298748
1626,31.410105
1627,12.227607
1628,0.8273728
1629,22.9392
1630,22.665379
1631,28.452124
1632,0.00021459794
1633,20.557467
1634,35.37494
1635,7.079948e-05
1636,0.076013945
1637,3.1937919
1638,75.009895
1639,38.82404
1640,22.174927
1641,29.06189
1642,21.696436
1643,4.728138
1644,7.8407545
1645,27.095264
1646,21.39936
1647,5.7323192e-05
1648,38.456184
1649,11.220912
1650,32.935585
1651,0.3404618
1652,30.301413
1653,0.9401397
1654,4.17853
1655,25.970287
1656,25.753336
1657,14.882757
1658,30.397585
1659,13.530955
1660,86.55452
1661,81.44089
1662,0.6924433
1663,3.2837694
1664,17.14697
1665,5.3682065
1666,3.1791325e-05
1667,0.00023892794
1668,43.155018
1669,0.53763676
1670,36.196808
1671,89.75378
1672,47.195904
1673,28.235569
1674,11.8699875
1675,8.727446e-05
1676,93.74714
1677,0.00047232665
1678,6.25679
1679,0.4313338
1680,30.180126
1681,34.62787
1682,42.541435
1683,0.58519
1684,0.26422688
1685,0.092433035
1686,47.723614
1687,1.9125684
1688,4.421822
1689,72.80715
1690,0.8785356
1691,33.98831
1692,0.46364668
1693,23.132639
1694,62.010063
1695,26.500055
1696,43.39592
1697,41.38855
1698,1.179326
1699,53.920082
1700,26.483633
1701,0.53653014
1702,1.2200211
1703,80.28904
1704,0.2463661
1705,1.504966
1706,7.0241055
1707,21.264303
1708,70.80101
1709,8.796379
1710,0.7343786
1711,10.885298
1712,0.6726878
1713,6.1216264
1714,6.918828
1715,1.857697
1716,89.24552
1717,23.471655
1718,44.142418
1719,28.133453
1720,19.720837
1721,38.919018
1722,11.8632
1723,52.17335
1724,14.153098
1725,0.028075874
1726,21.821854
1727,0.6195651
1728,41.83552
1729,78.03351
1730,0.4792083
1731,47.2104
1732,42.967323
1733,0.5172802
1734,26.328074
1735,5.3680696
1736,16.760807
1737,21.831657
1738,21.502438
1739,0.0002461911
1740,8.079161
1741,10.630215
1742,0.10028505
1743,8.884961
1744,24.388199
1745,14.428648
1746,0.9201757
1747,22.653502
1748,40.40742
1749,13.583495
1750,82.14104
1751,15.130469
1752,48.129177
1753,22.06808
1754,8.709601
1755,1.0036758
1756,4.4395256
1757,21.735676
1758,59.297207
1759,62.669144
1760,3.491353
1761,0.6281921
1762,57.366066
1763,13.640704
1764,61.800644
1765,8.835256
1766,29.81845
1767,49.80858
1768,11.587132
1769,27.598484
1770,26.934088
