,0
186,2.3882802
187,53.50404
188,73.91985
189,17.71713
190,77.42814
191,1.3775285
192,0.23733743
193,20.118944
194,6.6340213
195,0.26286834
196,58.40361
197,16.948627
198,15.385721
199,4.711586
200,155.33473
201,1.7387363
202,19.725323
203,87.32592
204,138.96838
205,16.601524
206,24.032515
207,24.934011
208,0.37065363
209,21.141146
210,86.74092
211,0.3126474
212,1.444237
213,46.071125
214,0.22198124
215,46.120323
216,3.3722603
217,74.92483
218,9.926278e-05
219,0.00012657579
220,3.7634885
221,3.518815e-05
222,48.526806
223,47.073605
224,14.171331
225,60.266613
226,10.036646
227,32.10688
228,13.447781
229,17.562151
230,0.011449297
231,11.949237
232,28.070627
233,31.897982
234,3.2573676
235,16.04353
236,7.3408256
237,0.43023247
238,0.0933814
239,2.1395311
240,1.0948305e-05
241,36.42161
242,32.12535
243,54.586304
244,0.0015804258
245,0.0005200104
246,34.445435
247,0.0002896377
248,31.81388
249,13.96077
250,0.00012079649
251,56.93125
252,59.504982
253,25.411217
254,22.708279
255,24.054188
256,80.19148
257,0.3605147
258,0.14375436
259,0.1761472
260,14.230607
261,0.002010582
262,0.0050343787
263,0.00079338613
264,31.429153
265,4.404623
266,40.760494
267,0.00029830344
268,0.011202599
269,0.03712731
270,77.8118
271,0.00077600713
272,86.989334
273,0.6496045
274,28.471197
275,0.0051195016
276,3.369982e-06
277,23.724367
278,6.6906996
279,39.97242
280,75.60903
281,5.9553795
282,31.81148
283,24.841145
284,37.76837
285,14.1964445
286,31.2588
287,16.315321
288,0.22644964
289,6.0549383
290,13.728105
291,40.02461
292,7.845131
293,33.618996
294,13.214054
295,17.279146
296,0.24341206
297,55.70434
298,5.3408957
299,99.83912
300,15.399321
301,4.070885
302,17.286777
303,38.33637
304,1.3833656
305,0.50671333
306,0.7821579
307,0.71898025
308,0.33546975
309,5.602279e-05
310,26.945742
311,0.52272314
312,0.010563392
313,0.0029437784
314,1.0175974
315,26.425507
316,0.08288918
317,3.6501935
318,2.883835
319,6.5030913
320,1.3184533
321,4.7076225
322,59.816696
323,20.168201
324,39.522514
325,0.8124916
326,1.6928062
327,0.6361405
328,0.12574956
329,7.7980814
330,3.4916058
331,16.667866
332,6.4202976
333,37.30483
334,0.6873714
335,17.75464
336,27.554165
337,47.901516
338,101.09389
339,0.59234834
340,3.0326536
341,0.16817245
342,47.901016
343,1.7470999
344,0.008192722
345,27.2
346,30.295057
347,1.7852753
348,17.103642
349,145.99985
350,21.43227
351,0.42017645
352,44.580833
353,26.930729
354,3.9683669
355,2.4311
356,0.342789
357,0.45612013
358,36.068157
359,0.26532876
360,0.42993328
361,42.045372
362,15.372754
363,1.5997728
364,0.116149046
365,54.24691
366,5.72143
367,31.05236
368,0.00012706574
369,66.38399
370,34.582985
371,36.158787
372,15.050943
373,14.602124
374,6.817234
375,53.06495
376,17.558535
377,7.9241185
378,34.36645
379,0.03514792
380,87.26091
381,21.66565
382,23.647388
383,0.052396122
384,0.004644852
385,0.0027577225
386,73.20384
387,0.3163297
388,20.386818
389,31.977015
390,8.218275
391,39.489555
392,0.8930023
393,1.8095905
394,98.04063
395,15.948595
396,0.050282415
397,0.7505646
398,1.4618232
399,0.00020371216
400,3.5811858
401,49.250717
402,0.41743317
403,0.67395276
404,24.2531
405,34.531395
406,2.5376723
407,2.7117233
408,10.908379
409,15.520053
410,18.383873
411,2.391467
412,2.219036
413,3.6167858
414,2.9447973
415,17.26738
416,72.33419
417,4.1126814
418,17.26863
419,11.558777
420,23.986816
421,43.371235
422,0.36729833
423,112.24998
424,1.4728094
425,0.5404152
426,43.80501
427,0.07265524
428,20.74236
429,3.094386
430,23.875294
431,19.295918
432,0.08099336
433,22.375727
434,6.8573475
435,0.075498596
436,2.1004887
437,37.263477
438,6.4235625
439,6.5156217
440,0.00019254531
441,0.1438751
442,0.6677974
443,47.559963
444,57.236485
445,0.00016561108
446,80.490135
447,0.3800419
448,3.967424
449,49.174324
450,13.284641
451,74.21349
452,1.4223804
453,12.690321
454,11.18121
455,2.8027992
456,49.440582
457,0.2210044
458,59.743557
459,2.0108087
460,49.701675
461,13.680891
462,1.7207288
463,16.735382
464,9.931659
465,78.48771
466,8.77294
467,58.591637
468,41.02734
469,37.737606
470,50.47266
471,1.004688
472,1.3370403
473,72.92506
474,71.35151
475,0.07300075
476,1.0350684
477,0.00018967141
478,1.4735706
479,0.20408382
480,59.099613
481,55.25583
482,47.5654
483,32.17726
484,0.017120896
485,2.6274915
486,0.007458601
487,7.9596777
488,134.24536
489,0.00010549886
490,0.23863329
491,23.344429
492,9.55194
493,52.268322
494,21.415874
495,2.07398
496,1.6022781
497,0.31912443
498,87.8286
499,52.755657
500,83.22156
501,56.968746
502,0.00019910198
503,16.724659
504,8.631315
505,38.559692
506,7.769876
507,1.2675191
508,24.330452
509,119.07761
510,67.51515
511,81.45379
512,39.519012
513,2.5357683
514,2.73102
515,68.38428
516,15.275114
517,28.31795
518,8.636158
519,37.898174
520,2.8643897
521,29.274582
522,71.58816
523,2.1003551
524,0.028752271
525,3.861537
526,9.579507
527,0.000102548
528,30.436054
529,49.696045
530,0.006210187
531,0.036355477
532,1.5866992
533,2.899809
534,1.3539882
535,77.9499
536,0.44935602
537,8.255689
538,44.09923
539,0.17560183
540,0.8444707
541,2.3688806e-05
542,0.47803792
543,9.258843
544,16.34993
545,40.527542
546,1.0546763
547,55.278667
548,0.078861505
549,0.9156864
550,33.110004
551,69.49871
552,5.9237496e-05
553,42.425842
554,26.812675
555,23.376884
556,45.38246
557,12.407262
558,53.168835
559,16.829027
560,24.79699
561,67.72655
562,83.839066
563,10.382978
564,0.039199684
565,65.366104
566,6.302828
567,89.235535
568,34.02872
569,73.11609
570,1.1352304
571,7.849013
572,7.000395
573,17.193644
574,0.06738567
575,2.0721612
576,1.6098329
577,22.119211
578,76.89112
579,1.8103938
580,6.245497
581,59.311222
582,14.085931
583,0.30790216
584,53.58576
585,6.9230704
586,0.2179738
587,5.5664164e-05
588,87.27026
589,45.307217
590,17.498022
591,23.456184
592,0.7630186
593,1.1351118
594,0.21946837
595,0.01475297
596,1.6684725
597,0.11216278
598,0.13264416
599,0.16659583
600,1.9571434
601,36.181976
602,1.4220818
603,18.400866
604,29.623663
605,0.001690595
606,1.4469204
607,2.7838812
608,4.0995584
609,20.118103
610,2.8665195
611,25.564552
612,69.07647
613,7.4062304
614,28.902308
615,2.3178763
616,114.256775
617,72.06525
618,17.517267
619,1.1832879
620,2.5707426
621,46.477432
622,5.713834
623,13.347436
624,27.982666
625,24.714298
626,65.4006
627,88.20508
628,76.51146
629,0.5942885
630,3.2416596
631,12.431391
632,79.287796
633,30.071375
634,25.360027
635,41.052773
636,14.037331
637,5.7837105
638,0.0046696207
639,0.00025171196
640,4.881336
641,2.6263452
642,89.63159
643,0.00012602199
644,3.742777
645,0.006916781
646,54.304413
647,0.84668285
648,10.057633
649,26.786436
650,37.279068
651,43.034416
652,15.636467
653,21.016975
654,51.424095
655,0.009324156
656,32.020515
657,97.0418
658,4.5466633
659,52.618214
660,45.431694
661,67.66398
662,4.8958926
663,71.60034
664,18.597544
665,29.235329
666,29.427662
667,56.49917
668,61.46997
669,25.484015
670,0.59558636
671,7.950525
672,49.744392
673,0.40806967
674,10.357498
675,0.5517538
676,0.29535577
677,0.00011411932
678,25.341978
679,24.976257
680,32.122368
681,15.561161
682,27.880476
683,31.923302
684,0.8740957
685,0.0008183095
686,1.0939646
687,0.11405391
688,13.320152
689,0.84145755
690,63.30563
691,3.86628
692,31.873816
693,15.944434
694,44.54594
695,30.499561
696,18.236023
697,8.721782
698,43.24853
699,38.931767
700,45.439117
701,79.7038
702,7.4252166e-05
703,1.2166192e-06
704,0.00072037405
705,0.00030940876
706,26.917637
707,3.5677436e-05
708,38.825882
709,0.37719527
710,4.2276337e-05
711,0.5677992
712,0.117240325
713,0.65394306
714,0.45081583
715,1.0316082
716,12.22048
717,12.060671
718,4.5704546
719,22.473217
720,2.5308273
721,2.4762416
722,3.8754635
723,0.5080522
724,22.155468
725,16.494352
726,1.6033249
727,0.5580663
728,25.288115
729,17.110779
730,17.796068
731,0.16571206
732,1.1739361
733,0.21666548
734,0.6579006
735,0.030285897
736,7.8518286
737,0.47639903
738,11.772427
739,0.099422425
740,44.99578
741,27.465008
742,38.68341
743,62.335922
744,0.13473748
745,0.053438965
746,0.0630494
747,0.31657678
748,15.65578
749,21.049782
750,13.449768
751,2.4043843e-06
752,0.0017471917
753,29.650782
754,20.161606
755,9.738195e-05
756,49.054474
757,3.6351697
758,4.079471
759,20.06575
760,50.283226
761,30.031801
762,2.9791546
763,5.241592
764,5.655786
765,5.9732976
766,0.36602023
767,0.40054458
768,0.0034468519
769,15.693034
770,35.790215
771,63.650833
772,23.343456
773,22.77193
774,33.26576
775,2.4230525
776,33.625263
777,1.8658344
778,0.076520994
779,65.95
780,2.5434408
781,0.60264236
782,52.717087
783,4.854734
784,11.939353
785,21.83158
786,21.525415
787,28.987528
788,0.76454127
789,0.16026074
790,7.2141495
791,0.58537996
792,45.290615
793,0.77866805
794,13.460305
795,0.0030146725
796,70.09193
797,0.23741615
798,0.689677
799,22.239923
800,89.30336
801,25.478998
802,8.660952e-05
803,73.1745
804,1.4471574
805,31.837158
806,0.16529572
807,0.12714726
808,7.729077
809,0.5013848
810,44.686924
811,0.0031269325
812,37.784428
813,13.852832
814,2.6323621
815,18.46378
816,3.5481303
817,68.52823
818,24.037664
819,0.07661531
820,43.778816
821,21.104881
822,80.39847
823,3.6808443
824,0.37383878
825,0.00013178741
826,1.4493653
827,7.496141
828,9.768751
829,99.550545
830,53.20728
831,5.4924273
832,22.96322
833,37.553505
834,0.020451687
835,83.34923
836,62.97127
837,73.89546
838,36.782867
839,42.49162
840,1.7982025
841,0.00053883233
842,4.0132494
843,9.693527
844,33.099087
845,40.23494
846,6.6099825
847,1.2166224
848,8.595222
849,98.40123
850,4.715652
851,0.6375096
852,13.057201
853,85.231705
854,7.6676054
855,7.75562
856,19.674376
857,11.103865
858,3.2479444
859,2.860015
860,48.07953
861,0.0003728094
862,16.602295
863,0.8259899
864,8.6725445
865,0.36014694
866,39.66992
867,11.959068
868,11.551909
869,0.45344812
870,4.899572
871,4.110822
872,2.4878275
873,38.432976
874,51.47842
875,24.72424
876,0.00013990908
877,8.308087
878,1.7629584
879,30.1666
880,1.1784474
881,24.817606
882,33.922028
883,73.252014
884,2.6727395
885,43.294357
886,77.78365
887,0.7930084
888,14.586623
889,6.1412883
890,51.960293
891,47.491177
892,3.8501775
893,0.14088877
894,6.032416
895,2.5837786
896,2.949397
897,6.6885276
898,2.5908455e-05
899,0.402286
900,40.676117
901,15.416292
902,32.401283
903,38.734673
904,105.8154
905,0.06834959
906,7.5076933
907,87.78766
908,0.13440686
909,1.3061569
910,30.022036
911,13.455945
912,4.145948
913,80.16312
914,10.82931
915,9.728846
916,37.19528
917,24.43385
918,0.014080748
919,0.2706319
920,26.046227
921,0.00023895827
922,36.392723
923,48.578693
924,77.782845
925,15.621837
926,0.7481552
927,0.55359995
928,78.88328
929,0.38143012
930,25.376204
931,74.12635
932,38.51181
933,18.822428
934,8.353044
935,60.058857
936,43.192295
937,29.10976
938,77.010796
939,0.5053726
940,13.80283
941,11.80105
942,17.240177
943,0.08319613
944,49.344696
945,23.947842
946,8.034137
947,70.617744
948,47.395344
949,9.316844
950,53.684845
951,0.39140645
952,22.810375
953,47.728878
954,71.127884
955,0.062026028
956,9.699009
957,38.27305
958,77.68149
959,36.95793
960,13.486616
961,0.0656423
962,47.17569
963,7.641986e-05
964,15.857542
965,2.3864965e-05
966,4.30781
967,2.8124855
968,38.5113
969,2.2716618
970,51.627193
971,89.99632
972,7.42077
973,38.690372
974,0.24439889
975,65.71506
976,41.89248
977,39.659668
978,4.1986337
979,1.0257589
980,20.260902
981,41.3702
982,75.21284
983,35.612103
984,31.035406
985,8.207627
986,48.02838
987,6.765997
988,18.232138
989,18.018183
990,27.736877
991,3.4229848
992,0.57563746
993,2.3537745
994,41.517403
995,131.05295
996,1.0145353
997,32.83625
998,31.80243
999,1.4084593
1000,0.40780234
1001,0.6252904
1002,7.1073227
1003,3.461209
1004,0.7548889
1005,75.79683
1006,14.721002
1007,48.902805
1008,0.005630518
1009,39.374336
1010,40.557552
1011,16.378735
1012,26.148424
1013,89.542534
1014,32.10265
1015,0.7820372
1016,21.09557
1017,84.215034
1018,88.878044
1019,2.9136386
1020,24.478704
1021,0.00014421891
1022,10.955731
1023,6.2508345
1024,2.0519586
1025,44.42603
1026,13.732112
1027,10.682597
1028,14.341513
1029,0.8327736
1030,0.03517968
1031,6.5579596e-05
1032,33.8509
1033,0.4601919
1034,56.431496
1035,39.3614
1036,67.35724
1037,46.048534
1038,1.3697453
1039,9.653126
1040,21.81025
1041,86.1208
1042,32.080326
1043,70.36206
1044,17.975483
1045,9.1814385e-05
1046,7.095985e-05
1047,0.0005968264
1048,0.0033163112
1049,16.23292
1050,13.949029
1051,37.6294
1052,47.153942
1053,43.56195
1054,0.0020862026
1055,0.0005320946
1056,4.7429723e-05
1057,0.0001273665
1058,0.11791302
1059,5.2390467e-05
1060,42.383625
1061,20.711864
1062,4.8274536
1063,1.4114788
1064,1.2303003
1065,1.2162964
1066,8.923284
1067,0.49520528
1068,2.2076945
1069,16.988716
1070,27.820107
1071,79.3391
1072,34.36637
1073,1.6480899
1074,76.876274
1075,0.43616456
1076,25.349676
1077,2.0251656
1078,13.242992
1079,0.18828781
1080,0.3878517
1081,0.12045344
1082,4.7469163
1083,1.7032124
1084,0.00040002386
1085,29.706652
1086,84.2322
1087,37.43831
1088,0.002916433
1089,0.7816811
1090,2.0059712
1091,1.5007637
1092,2.9728768
1093,10.252247
1094,87.103745
1095,8.143177
1096,1.487953
1097,76.87525
1098,34.445744
1099,2.4712133
1100,0.6775593
1101,42.872383
1102,11.037182
1103,45.85208
1104,6.941207
1105,27.71664
1106,47.773613
1107,27.711918
1108,25.3216
1109,45.936916
1110,3.316161
1111,1.2422961
1112,9.861155
1113,4.939769e-05
1114,0.0720928
1115,0.18931198
1116,33.089382
1117,4.7600975
1118,0.00078948063
1119,0.15231955
1120,47.457203
1121,11.908617
1122,0.010907572
1123,0.5781496
1124,22.870815
1125,0.48977613
1126,0.6667907
1127,86.9441
1128,5.98936
1129,23.178173
1130,27.711117
1131,14.834569
1132,5.109684
1133,22.31726
1134,16.365107
1135,61.297848
1136,37.379517
1137,45.39299
1138,0.39022827
1139,20.678825
1140,1.8108582
1141,60.264294
1142,13.654155
1143,0.014103308
1144,0.36649242
1145,57.20513
1146,48.91208
1147,48.004684
1148,9.1150875
1149,11.83599
1150,15.824911
1151,26.214643
1152,31.49732
1153,63.592247
1154,0.27574295
1155,71.24665
1156,1.5865271
1157,18.30611
1158,12.094079
1159,0.00050668465
1160,0.01430171
1161,84.823944
1162,60.617622
1163,44.972294
1164,1.046716
1165,22.41151
1166,46.12456
1167,29.790596
1168,88.64493
1169,0.014407249
1170,40.488815
1171,22.6674
1172,0.70898145
1173,0.043998897
1174,48.0381
1175,0.7986016
1176,23.638058
1177,5.720441
1178,54.928387
1179,13.193887
1180,44.117657
1181,0.1924277
1182,23.327812
1183,14.298658
1184,73.098
1185,0.4153925
1186,17.933672
1187,2.8124023e-05
1188,7.3113484
1189,75.617065
1190,0.0024644383
1191,0.0001815131
1192,0.00087931746
1193,0.00010438882
1194,12.805195
1195,8.164483
1196,47.80857
1197,4.0782375
1198,28.76465
1199,0.6039209
1200,7.2231803
1201,25.579895
1202,3.9929585
1203,36.44816
1204,11.967024
1205,0.18716727
1206,13.785329
1207,9.810781
1208,18.158272
1209,3.2501378
1210,0.20711811
1211,2.6812353
1212,78.16923
1213,21.421593
1214,0.00015201802
1215,7.458978
1216,1.4238521
1217,52.20854
1218,0.011516329
1219,0.00024393969
1220,33.66114
1221,115.95447
1222,0.28157407
1223,0.0033004931
1224,8.263193
1225,4.684155
1226,41.562344
1227,1.3154168
1228,44.762344
1229,2.4515545
1230,69.671326
1231,1.9156847
1232,27.325874
1233,73.07385
1234,23.241634
1235,57.876717
1236,38.09918
1237,16.133535
1238,9.17342
1239,4.025136
1240,12.53053
1241,67.90736
1242,23.456717
1243,10.910028
1244,23.656685
1245,73.67445
1246,6.3576612
1247,18.560503
1248,15.578268
1249,0.00016556977
1250,16.899038
1251,2.9538748
1252,11.377584
1253,20.802183
1254,66.295135
1255,4.29611
1256,0.855167
1257,58.54037
1258,154.46126
1259,64.97191
1260,109.40543
1261,6.568373
1262,8.658754e-05
1263,42.461205
1264,28.373215
1265,4.8193e-05
1266,8.481239
1267,21.916353
1268,6.9884176
1269,11.780207
1270,44.40356
1271,5.6486406
1272,3.6056452
1273,88.74594
1274,14.506311
1275,2.654556
1276,1.7734406
1277,68.348465
1278,57.765667
1279,75.5995
1280,55.364067
1281,8.828291
1282,13.583586
1283,20.926287
1284,0.27698705
1285,0.006657991
1286,0.45692763
1287,37.38687
1288,2.705911
1289,70.88846
1290,6.104405e-05
1291,93.91774
1292,52.065094
1293,17.826567
1294,59.23837
1295,7.419937
1296,2.0476377
1297,0.36456367
1298,38.178978
1299,6.7063317
1300,73.933395
1301,41.44974
1302,33.104816
1303,50.21591
1304,22.84768
1305,31.224094
1306,38.815323
1307,127.01384
1308,0.005823303
1309,6.059042
1310,0.2592642
1311,24.278095
1312,28.89939
1313,22.731392
1314,63.91574
1315,0.00031891314
1316,28.172733
1317,26.890306
1318,69.21232
1319,16.470692
1320,35.180927
1321,22.989195
1322,4.6020956
1323,30.14485
1324,31.857227
1325,1.5632102
1326,33.82231
1327,29.597729
1328,1.0109968
1329,0.24074757
1330,18.8381
1331,66.66293
1332,26.233501
1333,28.858482
1334,4.0931163
1335,0.5263915
1336,59.65784
1337,36.629833
1338,89.66213
1339,29.699701
1340,29.970337
1341,2.3458347
1342,2.3876674
1343,1.6169478
1344,44.143826
1345,78.27281
1346,45.566162
1347,35.52838
1348,13.944161
1349,13.4038515
1350,29.065649
1351,21.889898
1352,23.338942
1353,11.178993
1354,95.78147
1355,15.994561
1356,13.474164
1357,8.590793e-05
1358,13.426636
1359,1.8291954
1360,16.943644
1361,1.3739035
1362,5.6366453
1363,31.670828
1364,11.811322
1365,1.1054075
1366,27.175684
1367,0.12412444
1368,59.16457
1369,0.24024442
1370,41.951267
1371,74.73876
1372,13.026393
1373,21.276035
1374,25.023403
1375,0.8058875
1376,36.401245
1377,40.181858
1378,0.53344494
1379,21.197414
1380,14.448812
1381,8.940006
1382,21.079247
1383,39.97208
1384,38.678444
1385,33.839466
1386,6.296183
1387,21.016563
1388,2.0171688
1389,9.3703246e-05
1390,74.86264
1391,38.846794
1392,27.86727
1393,21.763594
1394,4.7847366
1395,2.1065578
1396,32.60828
1397,76.53541
1398,77.51948
1399,35.674484
1400,8.318226
1401,45.53771
1402,38.421867
1403,0.84016615
1404,0.0039873873
1405,6.1495357
1406,7.556828
1407,18.296484
1408,0.0099742925
1409,0.6979593
1410,0.40796754
1411,4.9923925
1412,11.620408
1413,18.17128
1414,25.58731
1415,17.828297
1416,9.8344145
1417,32.624596
1418,17.058508
1419,0.6844188
1420,1.8135165
1421,7.031241
1422,27.463402
1423,63.86742
1424,3.31644
1425,32.96188
1426,0.432019
1427,26.294714
1428,11.485523
1429,2.505743
1430,70.13854
1431,9.9762745
1432,65.033936
1433,47.940784
1434,7.082829
1435,0.6421985
1436,82.26146
1437,36.029663
1438,1.6457964
1439,1.2865592
1440,83.516685
1441,0.47597337
1442,7.2944355
1443,85.962326
1444,17.179089
1445,40.20633
1446,1.4761988
1447,6.7120547
1448,1.0019349
1449,34.76128
1450,87.6961
1451,22.018932
1452,5.8830256
1453,0.00024215755
1454,43.61414
1455,8.981819
1456,58.205143
1457,4.375432
1458,1.6449565
1459,0.0015608533
1460,0.10140386
1461,7.2757277
1462,3.0078359
1463,6.8506794
1464,12.744277
1465,0.2163137
1466,27.712389
1467,3.7227914
1468,4.8607507
1469,25.246315
1470,27.29212
1471,3.4987137
1472,14.315847
1473,5.403931
1474,24.825787
1475,0.2517416
1476,0.000117359996
1477,0.48795
1478,0.7490368
1479,3.6227252
1480,10.9120245
1481,25.361507
1482,25.390549
1483,5.963562
1484,29.221348
1485,0.7203501
1486,0.6097209
1487,18.570885
1488,16.389122
1489,4.770608
1490,5.148583
1491,76.48126
1492,0.003417417
1493,0.008268695
1494,71.819626
1495,4.179016
1496,129.13327
1497,42.37774
1498,19.00231
1499,11.0465975
1500,84.6014
1501,3.3652782
1502,0.6035981
1503,5.779015
1504,1.6401259
1505,1.1857687
1506,20.728455
1507,12.240413
1508,59.513294
1509,2.2182322
1510,1.6584538
1511,74.41936
1512,0.28552303
1513,24.058334
1514,1.8151702
1515,77.88254
1516,53.291706
1517,28.753521
1518,18.95926
1519,21.322199
1520,18.602123
1521,1.1543477
1522,15.325764
1523,146.45909
1524,7.2663093
1525,3.249836
1526,37.118324
1527,89.38589
1528,58.751637
1529,2.2411587
1530,50.9818
1531,45.223335
1532,34.210022
1533,75.51223
1534,0.0624363
1535,35.874043
1536,73.74381
1537,0.0040352605
1538,0.004302732
1539,21.154245
1540,0.4904931
1541,4.9392557
1542,12.026417
1543,1.3280706
1544,0.043890107
1545,4.9583592
1546,79.6844
1547,0.014656387
1548,0.00014616911
1549,0.00023372036
1550,0.00046538757
1551,0.00029058268
1552,6.26101
1553,1.574195
1554,8.7368106e-05
1555,5.6397963
1556,0.58653957
1557,0.4061135
1558,0.00010101901
1559,0.4975553
1560,0.68623996
1561,6.541763e-05
1562,9.167151
1563,20.812286
1564,62.296993
1565,17.629366
1566,49.180363
1567,14.9193735
1568,21.806742
1569,0.60757285
1570,0.3539947
1571,14.961406
1572,21.79536
1573,0.760647
1574,28.76207
1575,75.46966
1576,0.45435968
1577,25.407694
1578,0.12928097
1579,0.5349458
1580,29.1041
1581,138.36853
1582,143.33212
1583,38.37451
1584,20.331024
1585,0.15243235
1586,1.4690256
1587,0.91599685
1588,0.9370014
1589,88.28421
1590,33.06914
1591,73.160866
1592,30.278301
1593,5.58928
1594,4.1856375
1595,8.822418
1596,30.50875
1597,2.3907056
1598,10.508718
1599,6.3877997
1600,16.930716
1601,0.8600976
1602,5.3373897e-05
1603,35.8642
1604,29.051392
1605,1.9399327
1606,14.240062
1607,3.9734108
1608,31.85905
1609,0.3227191
1610,0.0902221
1611,19.12765
1612,4.299713
1613,0.61863697
1614,0.25397122
1615,36.298748
1616,31.410105
1617,12.227607
1618,0.8273728
1619,76.20212
1620,22.9392
1621,28.452124
1622,35.37494
1623,7.079948e-05
1624,49.984943
1625,26.47825
1626,0.076013945
1627,3.1937919
1628,38.82404
1629,22.174927
1630,4.728138
1631,27.095264
1632,21.39936
1633,5.7323192e-05
1634,32.935585
1635,0.3404618
1636,0.9401397
1637,4.17853
1638,25.970287
1639,14.882757
1640,30.397585
1641,13.530955
1642,86.55452
1643,81.44089
1644,3.2837694
1645,0.19127473
1646,17.14697
1647,28.11285
1648,3.1791325e-05
1649,43.155018
1650,42.269745
1651,36.196808
1652,47.195904
1653,85.681915
1654,28.235569
1655,11.8699875
1656,8.727446e-05
1657,93.74714
1658,0.00047232665
1659,32.29339
1660,0.4313338
1661,30.180126
1662,46.234875
1663,27.548796
1664,42.541435
1665,22.229858
1666,0.58519
1667,0.26422688
1668,0.092433035
1669,0.34690318
1670,0.88899636
1671,47.723614
1672,1.9125684
1673,4.421822
1674,72.80715
1675,33.98831
1676,0.46364668
1677,23.132639
1678,26.500055
1679,1.179326
1680,3.1528723
1681,0.53653014
1682,1.2200211
1683,80.28904
1684,0.2463661
1685,1.504966
1686,7.0241055
1687,70.80101
1688,8.796379
1689,1.4790744
1690,0.7343786
1691,10.885298
1692,41.642036
1693,0.6726878
1694,6.1216264
1695,89.24552
1696,23.471655
1697,44.142418
1698,19.720837
1699,38.919018
1700,52.17335
1701,17.704771
1702,0.028075874
1703,21.821854
1704,0.6195651
1705,41.83552
1706,78.03351
1707,0.4792083
1708,0.5172802
1709,26.328074
1710,5.3680696
1711,16.760807
1712,21.831657
1713,21.502438
1714,60.731102
1715,0.0002461911
1716,8.079161
1717,10.630215
1718,38.888687
1719,0.10028505
1720,8.884961
1721,14.428648
1722,0.9201757
1723,22.653502
1724,40.40742
1725,13.583495
1726,82.14104
1727,48.129177
1728,61.21786
1729,0.8039627
1730,22.06808
1731,71.43436
1732,4.4395256
1733,55.35322
1734,8.656568
1735,21.735676
1736,59.297207
1737,62.669144
1738,22.858791
1739,49.92501
1740,0.122823685
1741,15.96822
1742,3.491353
1743,0.6281921
1744,49.079666
1745,57.366066
1746,13.640704
1747,61.800644
1748,8.835256
1749,6.595043e-05
1750,29.81845
1751,11.587132
1752,27.598484
1753,0.00035350994
1754,22.80976
1755,12.000343
1756,60.616413
1757,98.76498
1758,6.7171444e-05
1759,2.846974
1760,15.661291
1761,89.81955
1762,31.711758
1763,66.33186
1764,18.059916
1765,15.050715
1766,10.120817
1767,1.6507105
1768,0.17984861
