,0
387,19.890171
388,0.010881303
389,0.0006997895
390,51.40669
391,12.188207
392,25.266773
393,20.097908
394,1.6647129
395,0.066331744
396,7.513344
397,87.34262
398,0.119024545
399,1.148279
400,22.315401
401,76.83177
402,0.015502522
403,0.056178067
404,15.110041
405,22.16231
406,5.88636
407,0.059349
408,15.132816
409,22.665379
410,0.00021459794
411,20.557467
412,75.009895
413,29.06189
414,21.696436
415,7.8407545
416,38.456184
417,11.220912
418,30.301413
419,25.753336
420,0.6924433
421,5.3682065
422,0.00023892794
423,0.53763676
424,89.75378
425,6.25679
426,34.62787
427,0.8785356
428,62.010063
429,43.39592
430,41.38855
431,53.920082
432,26.483633
433,21.264303
434,6.918828
435,1.857697
436,28.133453
437,11.8632
438,14.153098
439,47.2104
440,42.967323
441,24.388199
442,15.130469
443,8.709601
444,1.0036758
445,49.80858
446,26.934088
447,1.7127347
448,0.5671848
449,26.459444
450,0.18913001
451,29.323725
452,56.285515
453,57.273438
454,7.0760145
455,88.90716
456,41.279037
457,56.297276
458,7.324587
459,1.43522
460,1.5756774
461,155.28342
462,0.36785907
463,9.520548
464,50.443523
465,1.5794988
466,47.27254
467,0.80564404
468,0.023540283
469,2.6718705
470,8.6123295
471,65.61672
472,1.8255138
473,56.17288
474,0.0005750997
475,0.36912814
476,0.67175865
477,49.15513
478,24.416756
479,10.314523
480,48.110733
481,11.478988
482,53.393375
483,72.12063
484,40.22412
485,63.921043
486,78.652855
487,0.008141646
488,0.65826815
489,2.8522604
490,0.05850445
491,24.887463
492,0.006119964
493,0.57853776
494,0.71805745
495,8.362979
496,37.798695
497,56.0433
498,23.471485
499,19.698746
500,5.183399
501,0.09356593
502,0.000279207
503,33.93461
504,16.865576
505,39.320103
506,55.202927
507,43.12325
508,38.4875
509,11.334266
510,9.233628
511,12.794437
512,9.561739
513,2.0910256
514,13.254311
515,33.496265
516,15.45872
517,0.18341443
518,13.490473
519,0.33976838
520,13.487453
521,24.07159
522,37.726578
523,46.762714
524,37.447655
525,31.735203
526,7.7099566
527,58.792454
528,0.59912425
529,8.304849
530,72.25017
531,0.5703813
532,48.56448
533,11.792991
534,46.77631
535,34.003098
536,6.9234215e-05
537,0.4530252
538,31.684614
539,59.721596
540,83.8135
541,0.3262854
542,13.028636
543,0.033626698
544,17.750566
545,47.402683
546,24.55765
547,0.0031285274
548,15.123792
549,26.889788
550,40.360325
551,28.592115
552,0.04853252
553,2.2383149
554,77.36623
555,1.0003719
556,65.6436
557,2.9475312
558,7.5287905
559,7.8134084
560,0.018695746
561,2.324846
562,2.105148
563,0.0058125714
564,0.6926151
565,0.5648122
566,1.9841782
567,33.24569
568,0.0010520986
569,22.337303
570,8.294674
571,9.401993
572,9.085176
573,7.1946435
574,35.00635
575,1.8129959
576,2.164159
577,2.5636969
578,35.231102
579,37.49643
580,59.777054
581,112.460815
582,75.48284
583,59.56021
584,3.809697
585,30.080875
586,2.4143887
587,21.70883
588,2.924584
589,49.818745
590,22.602495
591,0.012029301
592,4.9637365
593,0.562788
594,0.0078035793
595,4.5497403
596,33.13949
597,0.5714033
598,2.1518683
599,52.934658
600,48.29018
601,39.173042
602,25.150698
603,0.027773555
604,21.488993
605,0.15878563
606,37.74877
607,19.643549
608,28.788761
609,0.7401995
610,54.5714
611,10.6841135
612,1.0159743
613,1.6503706
614,0.5537125
615,0.8672428
616,0.77819335
617,4.366856
618,3.6781495
619,2.9810147
620,0.64103156
621,2.963292
622,30.093433
623,67.2084
624,0.23061907
625,147.80402
626,45.653477
627,0.00018745633
628,0.0021912414
629,24.970495
630,7.7926702
631,14.990914
632,117.76592
633,1.1458031
634,33.439487
635,17.28413
636,0.16259387
637,2.2283908e-05
638,13.367641
639,0.64035857
640,6.695562e-05
641,0.025951866
642,2.5083723
643,9.815529
644,1.4915061
645,0.00010526905
646,0.0072143283
647,0.04124811
648,15.017714
649,0.3697854
650,9.1231675e-07
651,0.3714505
652,1.413121
653,38.267967
654,1.1201919
655,0.0039198147
656,0.71895623
657,0.19905181
658,2.6864831
659,0.040550362
660,10.633831
661,32.337757
662,0.6979029
663,88.72528
664,7.5943503
665,48.310417
666,48.881275
667,99.1671
668,17.011484
669,14.865063
670,5.879604
671,0.07904028
672,0.4968621
673,15.240808
674,36.63891
675,1.9800682
676,72.48662
677,18.253504
678,16.979908
679,23.964417
680,16.085678
681,28.237051
682,1.2776785
683,33.267593
684,22.315351
685,10.954553
686,7.004485
687,18.814014
688,10.733967
689,23.711447
690,55.34017
691,2.3248115
692,36.974056
693,13.663502
694,1.5175011
695,29.328638
696,1.3362793
697,26.145876
698,31.417084
699,0.53527963
700,7.4426975
701,2.541324
702,2.5444605
703,5.9802885
704,21.538227
705,39.708023
706,20.749107
707,22.264393
708,34.982677
709,68.83134
710,36.960526
711,2.1938994
712,1.8812842
713,66.96927
714,0.00010968325
715,84.78309
716,18.814835
717,78.85535
718,8.362778
719,0.00021727612
720,9.413575
721,20.65719
722,11.237056
723,25.339516
724,56.829285
725,14.578714
726,1.0626584
727,23.590279
728,79.60076
729,48.226063
730,35.76798
731,88.25173
732,6.004303
733,3.7362804
734,2.514557
735,0.38076523
736,22.797049
737,9.358379
738,84.448494
739,46.99693
740,0.00017737207
741,137.50075
742,0.6511989
743,55.217194
744,6.871799
745,11.948165
746,1.388545e-05
747,0.47565252
748,40.851906
749,27.600138
750,14.841073
751,28.43306
752,14.7135935
753,23.24701
754,2.5184202
755,56.06961
756,54.5574
757,0.29489854
758,7.8511686
759,0.26884377
760,1.5124692
761,45.93826
762,25.320347
763,54.066784
764,44.158985
765,12.514787
766,85.697464
767,3.08649
768,60.93345
769,2.0524418
770,6.6670684e-05
771,21.39524
772,18.043833
773,41.732883
774,17.290775
775,29.194387
776,43.38526
777,0.043264158
778,1.9621545
779,85.70102
780,0.35003975
781,28.807917
782,64.16554
783,0.74383456
784,0.6831366
785,0.5095297
786,4.052551
787,23.41973
788,12.498583
789,1.800164
790,23.374899
791,30.004032
792,29.777082
793,53.70464
794,7.5676675
795,3.0857668
796,1.7974981
797,0.14365914
798,0.3271326
799,70.00846
800,70.330795
801,30.774736
802,0.626094
803,47.19881
804,43.28021
805,3.7703405e-05
806,68.00497
807,18.288439
808,46.80371
809,0.9304929
810,1.4630824
811,1.4698217
812,24.503841
813,3.100245
814,15.412329
815,4.2542796
816,10.018281
817,3.9703288
818,0.2770705
819,15.18916
820,4.1918335
821,16.464884
822,20.466331
823,3.2473392
824,0.64739215
825,0.49692532
826,1.056647
827,0.07147293
828,15.388483
829,41.603878
830,42.10464
831,11.829438
832,0.5979261
833,9.235591
834,50.994072
835,60.51096
836,6.2563634
837,8.701636
838,0.032563563
839,55.25254
840,1.8689284
841,17.331123
842,2.2693815
843,0.3928039
844,30.516438
845,2.4473743
846,1.0002059
847,5.2084002
848,2.859254
849,0.17750598
850,0.1783176
851,0.49967265
852,16.612804
853,8.204375
854,35.7614
855,62.477707
856,0.08022992
857,0.38604054
858,5.479346
859,0.00030529435
860,96.61729
861,68.3602
862,72.904564
863,5.4547334
864,19.446943
865,12.293153
866,13.519985
867,21.848845
868,11.424779
869,34.842045
870,17.988878
871,0.036850814
872,9.001346
873,19.207243
874,16.240854
875,3.8367875
876,37.905018
877,0.30014402
878,28.19815
879,45.289352
880,32.204533
881,26.59742
882,1.0227637
883,9.733146
884,0.054118443
885,5.2330885
886,23.439322
887,0.89406586
888,45.435127
889,0.3372734
890,18.376123
891,2.2927659
892,5.387325
893,20.870476
894,115.927376
895,0.12483879
896,10.990525
897,37.598125
898,35.128807
899,2.0350165
900,11.876119
901,15.734579
902,0.05823269
903,0.2425762
904,19.992903
905,22.735117
906,5.1960673
907,2.8205922
908,2.2045572
909,52.49744
910,79.32373
911,32.457314
912,1.6827015
913,29.90514
914,46.25597
915,20.37399
916,9.3773365
917,37.133537
918,0.010972045
919,0.6191073
920,19.670197
921,0.15695132
922,0.00016760634
923,14.464812
924,151.94554
925,5.8452506
926,12.912733
927,0.105183646
928,0.041002825
929,62.8329
930,7.420125
931,30.174961
932,50.355305
933,60.999043
934,0.43216217
935,86.30268
936,87.79716
937,5.6218657
938,58.719814
939,6.4976006
940,12.80789
941,23.769377
942,0.12577768
943,23.144663
944,128.59552
945,74.80727
946,16.74375
947,65.276375
948,6.7665625
949,7.246743e-05
950,0.00019181488
951,6.0741463
952,3.7974
953,1.2540711
954,59.030968
955,3.9459012
956,0.0028941089
957,11.129475
958,3.2688772e-07
959,8.449946
960,29.015785
961,7.924549
962,0.6334462
963,15.556608
964,0.000111576606
965,1.5518929
966,6.0704155
967,0.78283423
968,8.537963
969,2.8656957
970,0.5291353
971,0.00015274719
972,1.8095212
973,4.843813
974,0.7806787
975,5.2075142e-05
976,0.54706633
977,0.0036201735
978,2.583195
979,2.3932614
980,0.5291783
981,32.4195
982,28.34076
983,0.03417749
984,3.319289
985,0.31531847
986,6.484602
987,30.352743
988,0.26989967
989,0.31303707
990,12.103236
991,6.04376
992,2.6262412
993,0.02404394
994,0.0005639886
995,0.5061832
996,0.5112821
997,46.52424
998,12.17249
999,2.7262695
1000,0.16115098
1001,0.5178166
1002,29.150644
1003,18.950428
1004,11.202313
1005,0.096702464
1006,33.248173
1007,10.76931
1008,22.457376
1009,37.18651
1010,42.042545
1011,42.83406
1012,8.8870365e-05
1013,74.50418
1014,6.183534
1015,0.5443206
1016,67.20108
1017,29.464901
1018,5.4323497
1019,14.416643
1020,59.67581
1021,28.228487
1022,75.38704
1023,82.93902
1024,25.254051
1025,84.98931
1026,1.0020746
1027,38.18262
1028,88.866806
1029,42.822575
1030,27.746515
1031,31.746439
1032,8.531363
1033,4.8721104
1034,61.830887
1035,28.972706
1036,74.765015
1037,9.327546
1038,49.80455
1039,34.905964
1040,9.670058
1041,29.866735
1042,8.789866
1043,3.0345683
1044,86.69719
1045,2.0103054
1046,18.468678
1047,0.10935413
1048,2.9378924
1049,44.14468
1050,7.7588
1051,13.599639
1052,46.610626
1053,2.7350051
1054,0.26016536
1055,0.33047944
1056,7.881649
1057,1.3865155
1058,0.9456561
1059,4.2254725
1060,29.07642
1061,48.057076
1062,18.859838
1063,4.5378475
1064,8.4644
1065,4.0846577
1066,6.0488353
1067,0.5406171
1068,7.8692064
1069,16.102102
1070,66.79947
1071,0.4541755
1072,0.050877873
1073,0.58411473
1074,14.514175
1075,5.387012e-05
1076,21.199167
1077,0.22836553
1078,4.4885
1079,5.9080005
1080,6.665132e-05
1081,1.4179853
1082,49.20889
1083,0.9763995
1084,3.4403758
1085,0.06770956
1086,2.790331
1087,6.374035e-05
1088,2.351857
1089,0.020336952
1090,0.0017945865
1091,49.235516
1092,23.080507
1093,2.4897227
1094,22.634415
1095,0.0003517092
1096,0.04410719
1097,0.4112505
1098,1.6253466e-06
1099,1.413246e-05
1100,0.9651306
1101,0.011308398
1102,0.0021671166
1103,3.790899
1104,0.9814463
1105,21.268612
1106,0.0069041876
1107,23.190777
1108,24.179777
1109,7.9937806
1110,27.261421
1111,0.056517594
1112,0.0139455525
1113,0.008058611
1114,0.081129804
1115,70.00388
1116,0.015835457
1117,0.113574006
1118,0.0033970084
1119,0.29679626
1120,72.58867
1121,86.806786
1122,0.1692449
1123,57.48087
1124,43.611015
1125,17.569683
1126,0.00859833
1127,89.87481
1128,9.2493725
1129,3.7434084
1130,0.003876989
1131,35.115288
1132,41.785378
1133,2.0699472
1134,68.85364
1135,2.383135
1136,17.111664
1137,2.0532296
1138,18.260042
1139,9.210003e-05
1140,4.6820426
1141,0.6424398
1142,15.6475315
1143,1.3897444
1144,34.226273
1145,3.199844
1146,2.8268878
1147,3.867182
1148,0.86716837
1149,8.230138
1150,1.077819
1151,1.3109345
1152,1.8623914
1153,21.007439
1154,57.143272
1155,70.23136
1156,5.211352
1157,29.678766
1158,20.33598
1159,11.404757
1160,71.25058
1161,4.581436
1162,6.436953
1163,13.968455
1164,20.30204
1165,0.00020168239
1166,12.159418
1167,4.4721675
1168,17.676481
1169,44.7037
1170,23.125782
1171,0.6881992
1172,83.403725
1173,70.76053
1174,8.557324
1175,0.006406997
1176,86.88185
1177,85.509415
1178,53.185215
1179,34.510918
1180,1.1613064
1181,2.2282686
1182,0.13213365
1183,12.228777
1184,31.794983
1185,29.851347
1186,79.966545
1187,6.6905603
1188,9.057896
1189,0.28191763
1190,1.6481447
1191,83.23833
1192,33.660385
1193,67.82487
1194,49.911953
1195,27.355593
1196,0.04240711
1197,53.569168
