,0
549,10.402913
550,10.23875
551,10.598848
552,10.580861
553,10.584937
554,10.381404
555,10.381404
556,10.407965
557,9.944698
558,10.098893
559,10.059297
560,9.8964615
561,10.081157
562,9.9362
563,10.312568
564,9.935502
565,10.286385
566,9.918113
567,10.238187
568,9.896285
569,10.219094
570,9.903497
571,9.869727
572,10.010679
573,9.983628
574,10.439461
575,9.935203
576,9.975444
577,9.921218
578,9.867211
579,9.918942
580,9.96272
581,10.015618
582,9.93259
583,9.907418
584,10.512704
585,10.519621
586,9.905681
587,9.993424
588,10.342587
589,9.908103
590,10.347444
591,10.489028
592,10.083524
593,9.932059
594,10.037539
595,10.114669
596,9.930699
597,10.5767565
598,10.083524
599,9.9803915
600,10.588104
601,9.985014
602,10.056367
603,9.975255
604,10.568065
605,10.557641
606,9.904748
607,10.426038
608,10.40998
609,10.525772
610,9.9183235
611,9.85632
612,10.218963
613,10.0716305
614,10.498004
615,10.588391
616,9.92774
617,9.860851
618,9.921597
619,9.99603
620,9.90725
621,9.890222
622,9.983039
623,9.92939
624,10.621894
625,9.898851
626,10.268138
627,9.972028
628,9.952006
629,9.891282
630,9.855014
631,9.956042
632,9.986909
633,9.948836
634,9.931869
635,9.891061
636,9.907627
637,9.891168
638,9.873503
639,9.92657
640,9.937623
641,9.910893
642,9.920013
643,10.017513
644,9.962563
645,9.914672
646,9.923348
647,10.61449
648,10.609126
649,10.579858
650,9.955295
651,10.009858
652,10.54922
653,10.601659
654,10.321567
655,9.997308
656,10.520429
657,9.94966
658,9.835824
659,10.587812
660,10.590985
661,10.004652
662,10.380635
663,10.348531
664,10.460689
665,10.275948
666,10.491986
667,10.070397
668,10.163387
669,10.009978
670,10.052794
671,9.928107
672,9.971824
673,9.978362
674,9.914792
675,10.412839
676,10.245013
677,10.160653
678,9.888359
679,10.0237875
680,10.484433
681,9.852349
682,9.9270525
683,10.020892
684,9.955585
685,10.599183
686,10.115067
687,9.941752
688,9.967444
689,10.11883
690,9.883973
691,10.502918
692,9.96089
693,10.316051
694,10.019883
695,10.275733
696,9.925553
697,10.087863
698,10.536917
699,9.946059
700,9.969861
701,10.607774
702,9.929748
703,9.92497
704,10.577874
705,10.45572
706,10.304144
707,10.436229
708,9.9815855
709,9.92633
710,10.2611685
711,10.158319
712,9.880343
713,9.905337
714,10.044984
715,9.937417
716,9.995854
717,10.571197
718,10.305185
719,9.933605
720,9.993001
721,10.509985
722,9.865579
723,9.98742
724,9.960241
725,10.471805
726,9.913372
727,10.434833
728,9.949739
729,10.551176
730,10.513545
731,10.039949
732,10.205033
733,10.134616
734,9.91296
735,10.0785675
736,9.927904
737,9.96564
738,9.910858
739,10.595579
740,10.605078
741,10.182353
742,10.58624
743,10.372483
744,10.576932
745,10.008992
746,10.586555
747,9.925071
748,9.887299
749,10.543781
750,10.499402
751,10.056796
752,10.3482275
753,10.179524
754,10.559591
755,10.445273
756,10.102774
757,10.590142
758,10.051736
759,9.92786
760,9.991356
761,10.469009
762,10.480232
763,9.960488
764,10.029433
765,10.560934
766,10.168742
767,10.09637
768,10.500545
769,10.60962
770,10.574867
771,10.18478
772,10.578368
773,10.521163
774,10.601742
775,10.602395
776,10.186448
777,10.611161
778,10.613883
779,9.925131
780,10.003542
781,10.5378275
782,10.524183
783,10.467786
784,10.026443
785,10.444869
786,10.236868
787,9.934831
788,10.539099
789,10.501763
790,9.94129
791,10.538575
792,9.943883
793,10.324384
794,9.934762
795,9.898376
796,9.934147
797,9.930085
798,9.930707
799,10.509969
800,10.031287
801,10.391747
802,10.575001
803,9.880631
804,10.172193
805,10.50341
806,10.388169
807,10.547208
808,10.58133
809,10.50659
810,10.49693
811,10.628213
812,10.36453
813,10.570069
814,10.002353
815,10.550866
816,10.563153
817,10.500083
818,10.507239
819,10.493947
820,10.583492
821,10.461797
822,10.026418
823,9.964647
824,10.050172
825,10.585673
826,10.252926
827,9.942844
828,10.530763
829,10.565777
830,10.164824
831,10.498956
832,10.540576
833,10.349061
834,10.032186
835,10.538936
836,10.520859
837,10.5971155
838,10.501679
839,10.560115
840,10.452537
841,10.312753
842,10.578626
843,10.042899
844,10.497803
845,10.544248
846,10.604552
847,10.45534
848,10.567037
849,10.538404
850,10.237899
851,9.927002
852,9.945332
853,9.948382
854,10.372794
855,10.206234
856,9.8910475
857,9.931235
858,10.574023
859,10.515484
860,9.939752
861,10.493064
862,10.554092
863,10.537318
864,10.562018
865,10.422147
866,10.556316
867,10.522442
868,10.547326
869,9.938006
870,9.916219
871,9.958626
872,10.026418
873,9.927604
874,9.945405
875,10.489515
876,10.599801
877,9.956698
878,10.105422
879,9.961732
880,9.949644
881,10.569803
882,9.9408
883,10.565738
884,10.596149
885,9.900649
886,9.931457
887,10.281024
888,9.908887
889,10.537217
890,10.041009
891,9.955331
892,9.986943
893,10.114198
894,10.599855
895,10.211524
896,10.447707
897,10.566421
898,10.582086
899,10.582086
900,10.461051
901,10.457414
902,10.48725
903,10.457414
904,10.46105
905,10.474044
906,10.0818815
907,9.95634
908,10.242026
909,10.126571
910,10.284532
911,10.27172
912,10.431352
913,10.130005
914,10.328551
915,10.4368925
916,10.443462
917,10.585078
918,10.443704
919,10.496084
920,10.434421
921,10.614447
922,10.573176
923,10.209141
924,10.626396
925,10.307126
926,10.582303
927,9.946562
928,9.906108
929,10.484195
930,9.952623
931,9.97116
932,10.581347
933,10.494214
934,10.479255
935,10.061282
936,10.195355
937,10.5373745
938,9.949721
939,10.5737705
940,10.544038
941,10.058289
942,10.591937
943,10.260903
944,10.380818
945,10.626252
946,10.349307
947,10.619132
948,10.115045
949,10.060493
950,10.166294
951,9.967824
952,10.139278
953,10.573051
954,10.53448
955,10.119336
956,10.24624
957,10.448493
958,10.633557
959,10.62789
960,10.595456
961,10.073786
962,10.208879
963,10.0838
964,9.998489
965,9.966325
966,9.945676
967,9.952125
968,9.917506
969,9.948646
970,10.194022
971,9.970783
972,9.99352
973,9.936944
974,9.926316
975,9.92369
976,10.109379
977,10.557288
978,9.939748
979,10.413341
980,9.970529
981,10.342915
982,10.0837145
983,9.976924
984,9.977009
985,10.465587
986,10.287339
987,10.520104
988,10.513982
989,10.567332
990,10.1362705
991,9.95674
992,10.231915
993,9.929106
994,10.12191
995,9.962624
996,9.983045
997,10.375357
998,10.159337
999,10.454173
1000,10.429742
1001,10.37202
1002,10.171553
1003,10.523598
1004,10.3933
1005,10.151733
1006,10.056966
1007,10.396361
1008,9.99223
1009,10.163216
1010,9.975992
1011,10.338944
1012,9.907506
1013,10.020028
1014,10.5255575
1015,10.396846
1016,10.536244
1017,9.983079
1018,10.251859
1019,10.568995
1020,10.566448
1021,9.936471
1022,9.905576
1023,9.91694
1024,10.565334
1025,10.544757
1026,10.159055
1027,10.564319
1028,10.598441
1029,10.584697
1030,10.613655
1031,10.57573
1032,10.597165
1033,10.184718
1034,9.9864855
1035,9.992322
1036,9.968817
1037,10.564098
1038,10.510325
1039,10.608873
1040,10.617879
1041,10.077542
1042,9.973826
1043,9.970675
1044,9.907817
1045,10.233718
1046,10.506586
1047,10.493922
1048,10.610852
1049,10.550726
1050,9.870172
1051,10.285184
1052,9.98132
1053,10.5048895
1054,9.993137
1055,9.940924
1056,10.149316
1057,10.606345
1058,9.988477
1059,9.85742
1060,10.543801
1061,10.512602
1062,10.238679
1063,10.581659
1064,10.061159
1065,9.906892
1066,10.355107
1067,9.963389
1068,9.96684
1069,10.038626
1070,10.192679
1071,9.921318
1072,10.55333
1073,10.516862
1074,10.028998
1075,10.586121
1076,10.559562
1077,10.318616
1078,10.318616
1079,10.5502
1080,10.439477
1081,10.485671
1082,10.318616
1083,10.55581
1084,10.581996
1085,10.581197
1086,10.4394655
1087,10.410733
1088,10.575453
1089,10.546231
1090,10.577083
1091,10.578828
1092,10.614591
1093,9.95459
1094,9.917701
1095,9.954995
1096,9.883921
1097,9.865091
1098,9.832162
1099,9.893832
1100,9.89548
1101,9.924809
1102,9.900626
1103,9.89655
1104,9.941499
1105,9.912
1106,9.957477
1107,9.940067
1108,9.956323
1109,9.9438715
1110,9.895566
1111,9.897267
1112,9.894262
1113,9.937262
1114,9.926648
1115,9.871063
1116,9.857011
1117,9.920165
1118,9.894596
1119,9.927142
1120,9.857533
1121,9.911053
1122,10.036721
1123,9.853787
1124,10.012935
1125,10.059288
1126,9.924157
1127,9.891986
1128,10.204537
1129,9.926166
1130,9.911092
1131,10.145254
1132,9.972407
1133,9.939235
1134,10.60545
1135,10.5699215
1136,10.495033
1137,10.545936
1138,10.106173
1139,10.488465
1140,10.550853
1141,10.525537
1142,10.569141
1143,9.910897
1144,9.930072
1145,9.905143
1146,10.025491
1147,10.532904
1148,10.08616
1149,9.952535
1150,10.440106
1151,10.397013
1152,10.6241045
1153,10.042264
1154,9.931294
1155,9.965854
1156,9.916423
1157,10.00755
1158,10.506295
1159,10.524843
1160,9.885072
1161,10.581454
1162,9.937356
1163,10.170079
1164,9.955525
1165,9.905792
1166,9.897246
1167,9.926654
1168,9.936555
1169,9.940862
1170,10.050119
1171,9.944603
1172,9.959254
1173,9.975744
1174,10.163198
1175,10.442423
1176,10.357681
1177,9.946943
1178,10.561132
1179,9.956735
1180,9.960925
1181,9.957112
1182,10.096078
1183,10.532851
1184,9.875964
1185,10.083913
1186,10.495852
1187,10.066516
1188,10.480619
1189,10.026353
1190,10.383699
1191,10.106254
1192,10.079091
1193,9.974738
1194,10.486444
1195,10.099697
1196,9.975486
1197,10.475805
