,0
400,10.966443
401,10.978572
402,10.969228
403,10.977167
404,10.973859
405,10.966756
406,10.971334
407,10.97316
408,10.9696455
409,10.965838
410,10.973056
411,10.97458
412,10.970849
413,10.974074
414,10.956847
415,10.962925
416,10.959378
417,10.947385
418,10.966053
419,10.969523
420,10.969287
421,10.963553
422,10.9682045
423,10.97251
424,10.967411
425,10.973055
426,10.973055
427,10.957583
428,10.967857
429,10.965997
430,10.972522
431,10.962647
432,10.956029
433,10.957719
434,10.963599
435,10.972224
436,10.9705305
437,10.943114
438,10.965169
439,10.968303
440,10.958308
441,10.966466
442,10.95448
443,10.975423
444,10.968119
445,10.975116
446,10.975669
447,10.949738
448,10.975745
449,10.97295
450,10.964446
451,10.969941
452,10.97252
453,10.971482
454,10.961663
455,10.973267
456,10.977666
457,10.982588
458,10.97976
459,10.971045
460,10.968131
461,10.970236
462,10.97002
463,10.967692
464,10.949281
465,10.967854
466,10.969264
467,10.975751
468,10.974919
469,10.941724
470,10.961993
471,10.952404
472,10.974557
473,10.967673
474,10.961654
475,10.971856
476,10.96588
477,10.965684
478,10.958114
479,10.975057
480,10.974347
481,10.970181
482,10.952626
483,10.9750595
484,10.964988
485,10.96449
486,10.971141
487,10.980573
488,10.973473
489,10.962025
490,10.976179
491,10.972753
492,10.971723
493,10.973762
494,10.961123
495,10.958083
496,10.976363
497,10.9583025
498,10.968767
499,10.959929
500,10.97207
501,10.971796
502,10.973698
503,10.969406
504,10.961951
505,10.970357
506,10.958565
507,10.952094
508,10.974354
509,10.972081
510,10.974486
511,10.975873
512,10.968482
513,10.970337
514,10.958128
515,10.954117
516,10.974954
517,10.967493
518,10.96588
519,10.967226
520,10.97635
521,10.963663
522,10.966131
523,10.968301
524,10.970305
525,10.966119
526,10.975326
527,10.966975
528,10.973428
529,10.96259
530,10.9668
531,10.974698
532,10.976092
533,10.966817
534,10.971997
535,10.963315
536,10.969767
537,10.964877
538,10.968125
539,10.971034
540,10.965532
541,10.961373
542,10.961518
543,10.962024
544,10.954463
545,10.966851
546,10.96791
547,10.964894
548,10.965569
549,10.966092
550,10.955745
551,10.971507
552,10.949765
553,10.969676
554,10.959558
555,10.955573
556,10.963938
557,10.969605
558,10.963794
559,10.956294
560,10.969907
561,10.9675665
562,10.968063
563,10.963599
564,10.970424
565,10.974462
566,10.968511
567,10.944566
568,10.968575
569,10.972587
570,10.961836
571,10.956979
572,10.966241
573,10.969436
574,10.956736
575,10.94786
576,10.967519
577,10.975757
578,10.975318
579,10.97375
580,10.969668
581,10.955508
582,10.936343
583,10.943107
584,10.955848
585,10.966376
586,10.947206
587,10.948295
588,10.96963
589,10.971404
590,10.957372
591,10.929473
592,10.971349
593,10.978599
594,10.969525
595,10.964099
596,10.964232
597,10.966512
598,10.9647
599,10.961978
600,10.96852
601,10.967621
602,10.974862
603,10.942533
604,10.9436865
605,10.96765
606,10.966407
607,10.968276
608,10.97209
609,10.962844
610,10.967261
611,10.971199
612,10.960433
613,10.973894
614,10.970178
615,10.961827
616,10.968203
617,10.970159
618,10.963292
619,10.970765
620,10.968985
621,10.969527
622,10.978213
623,10.960338
624,10.951934
625,10.96547
626,10.974536
627,10.968118
628,10.954555
629,10.964328
630,10.960597
631,10.963498
632,10.969483
633,10.972973
634,10.969929
635,10.937379
636,10.940269
637,10.956632
638,10.948323
639,10.975888
640,10.9672365
641,10.9767275
642,10.974643
643,10.96786
644,10.954457
645,10.940305
646,10.935847
647,10.973514
648,10.964377
649,10.97157
650,10.967938
651,10.96462
652,10.971385
653,10.9696
654,10.975875
655,10.969037
656,10.97008
657,10.959371
658,10.9544
659,10.972622
660,10.97281
661,10.972436
662,10.975423
663,10.974891
664,10.97594
665,10.979442
666,10.965868
667,10.943885
668,10.979495
669,10.971513
670,10.97556
671,10.966302
672,10.969133
673,10.968068
674,10.970956
675,10.962153
676,10.973443
677,10.971399
678,10.971261
679,10.966353
680,10.97227
681,10.967607
682,10.970889
683,10.973335
684,10.971638
685,10.973197
686,10.976219
687,10.976317
688,10.971897
689,10.96592
690,10.960129
691,10.962824
692,10.967925
693,10.95634
694,10.974389
695,10.965333
696,10.956907
697,10.968428
698,10.969665
699,10.964841
700,10.967003
701,10.973503
702,10.963566
703,10.970609
704,10.96716
705,10.9722805
706,10.964996
707,10.970103
708,10.973672
709,10.966197
710,10.970152
711,10.975751
712,10.9512205
713,10.970144
714,10.950646
715,10.958922
716,10.950835
717,10.956841
718,10.97421
719,10.970745
720,10.958219
721,10.975196
722,10.966794
723,10.973937
724,10.969052
725,10.909874
726,10.955769
727,10.955769
728,10.9772215
729,10.948836
730,10.9702425
731,10.947418
732,10.959994
733,10.946811
734,10.936529
735,10.957326
736,10.972826
737,10.9731655
738,10.962875
739,10.969125
740,10.967345
741,10.964265
742,10.967004
743,10.968483
744,10.961516
745,10.972209
746,10.974085
747,10.970914
748,10.972249
749,10.967813
750,10.972861
751,10.953893
752,10.965073
753,10.965539
754,10.968894
755,10.966028
756,10.958871
757,10.962932
758,10.949727
759,10.974425
760,10.970573
761,10.977495
762,10.955122
763,10.962583
764,10.959796
765,10.954421
766,10.942731
767,10.971583
768,10.937788
769,10.954953
770,10.971623
771,10.969055
772,10.961818
773,10.963966
774,10.965009
775,10.971169
776,10.945163
777,10.963638
778,10.962453
779,10.968316
780,10.966031
781,10.955438
782,10.928655
783,10.966439
784,10.968659
785,10.941361
786,10.954317
787,10.929202
788,10.95259
789,10.949624
790,10.970173
791,10.944727
792,10.9499655
793,10.968605
794,10.969331
795,10.969953
796,10.954893
797,10.966401
798,10.957644
799,10.961639
800,10.966456
801,10.957057
802,10.970166
803,10.961911
804,10.95951
805,10.9354925
806,10.96935
807,10.970144
808,10.968213
809,10.973004
810,10.969672
811,10.97063
812,10.975741
813,10.959233
814,10.966914
815,10.953755
816,10.958114
817,10.97255
818,10.970023
819,10.972912
820,10.973034
821,10.969886
822,10.969558
823,10.969184
824,10.971575
825,10.96519
826,10.968724
827,10.970196
828,10.974831
829,10.975329
830,10.966912
831,10.968522
832,10.95603
833,10.957734
834,10.975948
835,10.9637
836,10.959674
837,10.959042
838,10.955533
839,10.974759
840,10.966173
841,10.981524
842,10.967938
843,10.974147
844,10.974049
845,10.952139
846,10.970919
847,10.95744
848,10.964641
849,10.923413
850,10.963029
851,10.905337
852,10.937783
853,10.968395
854,10.959118
855,10.964838
856,10.964768
857,10.962673
858,10.962676
859,10.978637
860,10.937779
861,10.891433
862,10.927082
863,10.960346
864,10.965969
865,10.961934
866,10.957059
867,10.970614
868,10.963969
869,10.973399
870,10.975173
871,10.9755125
872,10.972999
873,10.968671
874,10.973828
875,10.972456
876,10.972456
877,10.975851
878,10.962255
879,10.971793
880,10.962066
881,10.961211
882,10.939208
883,10.961668
884,10.9581585
885,10.96708
886,10.9453535
887,10.965115
888,10.9564295
889,10.955977
890,10.954841
891,10.943652
892,10.971856
893,10.970809
894,10.949117
895,10.964625
896,10.960475
897,10.961907
898,10.969029
899,10.957049
900,10.954124
901,10.952482
902,10.969852
903,10.969119
904,10.957839
905,10.97303
906,10.956501
907,10.97214
908,10.972445
909,10.974579
910,10.969241
911,10.972863
912,10.974257
913,10.972171
914,10.967677
915,10.972301
916,10.972381
917,10.976176
918,10.959348
919,10.969943
920,10.972258
921,10.978549
922,10.959159
923,10.973386
924,10.968945
925,10.979998
926,10.968736
927,10.976118
928,10.973866
929,10.976655
930,10.976899
931,10.976899
932,10.9701395
933,10.971208
934,10.9701395
935,10.971753
936,10.977232
937,10.96737
938,10.968614
939,10.961291
940,10.971856
941,10.975679
942,10.977391
943,10.977235
944,10.97788
945,10.976676
946,10.95909
947,10.968797
948,10.974712
949,10.972017
950,10.960471
951,10.96314
952,10.971452
953,10.973803
954,10.963237
955,10.9565935
956,10.974351
957,10.968398
958,10.969916
959,10.9658
960,10.97075
961,10.96805
962,10.969283
963,10.969288
964,10.967763
965,10.968503
966,10.965559
967,10.968513
968,10.963307
969,10.969528
970,10.965478
971,10.958514
972,10.965959
973,10.96888
974,10.972903
975,10.962158
976,10.971664
977,10.965779
978,10.968099
979,10.97038
980,10.957456
981,10.968266
982,10.964953
983,10.961529
984,10.9671955
985,10.971349
986,10.949705
987,10.967977
988,10.970235
989,10.964778
990,10.976789
991,10.96218
992,10.95901
993,10.95901
994,10.971218
995,10.960988
996,10.956018
997,10.969493
998,10.970978
999,10.968744
1000,10.966161
1001,10.968858
1002,10.973057
1003,10.96398
1004,10.976678
1005,10.975995
1006,10.967924
1007,10.977197
1008,10.961694
1009,10.979463
1010,10.974593
1011,10.961547
1012,10.9564085
1013,10.971686
1014,10.965676
1015,10.964075
1016,10.964075
1017,10.977004
1018,10.967528
1019,10.95182
1020,10.966865
1021,10.970969
1022,10.970029
1023,10.961179
1024,10.96353
1025,10.964551
1026,10.954933
1027,10.970763
1028,10.974107
1029,10.961991
1030,10.978065
1031,10.967032
1032,10.95517
1033,10.956555
1034,10.9824295
1035,10.947295
1036,10.968994
1037,10.968105
1038,10.966786
1039,10.976372
1040,10.964009
1041,10.97096
1042,10.953962
1043,10.96875
1044,10.971444
1045,10.962446
1046,10.95382
1047,10.971038
1048,10.972954
1049,10.956565
1050,10.956452
1051,10.969123
1052,10.902036
1053,10.970452
1054,10.967099
1055,10.948721
1056,10.956775
1057,10.956775
1058,10.94872
1059,10.967965
1060,10.981078
1061,10.968616
1062,10.976239
1063,10.964278
1064,10.940658
1065,10.962327
1066,10.953199
1067,10.959949
1068,10.953425
1069,10.959949
1070,10.966449
1071,10.959067
1072,10.971049
1073,10.963244
1074,10.970939
1075,10.971327
1076,10.979487
1077,10.961557
1078,10.949786
1079,10.9631405
1080,10.955136
1081,10.948391
1082,10.887162
1083,10.934535
1084,10.959508
1085,10.905213
1086,10.979536
1087,10.953399
1088,10.9623575
1089,10.957942
1090,10.962705
1091,10.977579
1092,10.946531
1093,10.964467
1094,10.960744
1095,10.96461
1096,10.966971
1097,10.966033
1098,10.969771
1099,10.966674
1100,10.968776
1101,10.962686
1102,10.960975
1103,10.967034
1104,10.958128
1105,10.949431
1106,10.970538
1107,10.97236
1108,10.964665
1109,10.955176
1110,10.966931
1111,10.959318
1112,10.962797
1113,10.960685
1114,10.965342
1115,10.960618
1116,10.956478
1117,10.962547
1118,10.963663
1119,10.96098
1120,10.969312
1121,10.970475
1122,10.944435
1123,10.97571
1124,10.962983
1125,10.970221
1126,10.965102
1127,10.95807
1128,10.954976
1129,10.9676285
1130,10.978374
1131,10.972037
1132,10.965928
1133,10.966692
1134,10.955241
1135,10.962352
1136,10.963326
1137,10.936887
1138,10.967489
1139,10.955762
1140,10.962006
1141,10.959641
1142,10.959641
1143,10.959641
1144,10.968936
1145,10.977946
1146,10.969214
1147,10.970777
1148,10.968918
1149,10.972733
1150,10.966635
1151,10.971907
1152,10.963264
1153,10.967471
1154,10.971921
1155,10.960585
1156,10.976188
1157,10.961847
1158,10.972465
1159,10.966097
1160,10.959752
1161,10.968522
1162,10.957427
1163,10.954703
1164,10.966823
1165,10.956975
1166,10.96271
1167,10.961764
1168,10.966979
1169,10.955978
1170,10.960402
1171,10.95521
1172,10.968823
1173,10.963857
1174,10.9591
1175,10.918324
1176,10.9684725
1177,10.955443
1178,10.964826
1179,10.9718895
1180,10.968295
1181,10.965523
1182,10.951443
1183,10.971276
1184,10.970723
1185,10.971156
1186,10.971494
1187,10.973583
1188,10.958765
1189,10.969843
1190,10.964244
1191,10.976251
1192,10.960847
1193,10.970685
1194,10.961688
1195,10.972714
1196,10.971011
1197,10.946922
