,0
363,10.702652
364,10.61184
365,10.706519
366,10.564127
367,10.5764065
368,10.6376295
369,10.571332
370,10.5764065
371,10.554582
372,10.54689
373,10.509785
374,10.67255
375,10.584302
376,10.54689
377,10.581712
378,10.474167
379,10.620625
380,10.485924
381,10.505503
382,10.57983
383,10.512447
384,10.585102
385,10.554432
386,10.619867
387,10.55872
388,10.515898
389,10.507272
390,10.589998
391,10.506445
392,10.539145
393,10.610994
394,10.517454
395,10.536713
396,10.560743
397,10.588965
398,10.598392
399,10.598265
400,10.636519
401,10.671682
402,10.559286
403,10.667404
404,10.618298
405,10.5639105
406,10.537254
407,10.655039
408,10.555947
409,10.568151
410,10.552115
411,10.51378
412,10.514177
413,10.540054
414,10.588076
415,10.657591
416,10.632014
417,10.602085
418,10.615771
419,10.53941
420,10.503834
421,10.531173
422,10.524784
423,10.531569
424,10.574599
425,10.612532
426,10.491132
427,10.5303955
428,10.608655
429,10.53638
430,10.643117
431,10.661372
432,10.631962
433,10.499027
434,10.615309
435,10.504688
436,10.49576
437,10.52395
438,10.612762
439,10.527689
440,10.511272
441,10.524243
442,10.526246
443,10.522896
444,10.603377
445,10.537161
446,10.512682
447,10.650581
448,10.610418
449,10.607307
450,10.641013
451,10.519382
452,10.545221
453,10.483639
454,10.628275
455,10.5432415
456,10.504753
457,10.534645
458,10.597624
459,10.52323
460,10.528933
461,10.512141
462,10.52231
463,10.655714
464,10.610954
465,10.627352
466,10.514116
467,10.521934
468,10.495645
469,10.502857
470,10.503548
471,10.51963
472,10.545902
473,10.454227
474,10.689204
475,10.504893
476,10.558341
477,10.594255
478,10.579698
479,10.611907
480,10.551595
481,10.602308
482,10.529579
483,10.574199
484,10.502064
485,10.488565
486,10.506264
487,10.49329
488,10.495753
489,10.6798935
490,10.621834
491,10.582314
492,10.617464
493,10.494532
494,10.503215
495,10.602888
496,10.526964
497,10.572549
498,10.546333
499,10.529203
500,10.552425
501,10.534127
502,10.563878
503,10.609125
504,10.572941
505,10.532059
506,10.555391
507,10.534164
508,10.526612
509,10.5539055
510,10.537586
511,10.547888
512,10.527258
513,10.508009
514,10.493618
515,10.51031
516,10.494675
517,10.555341
518,10.534043
519,10.503911
520,10.502211
521,10.512373
522,10.488406
523,10.619092
524,10.513845
525,10.522085
526,10.517789
527,10.53784
528,10.609253
529,10.514589
530,10.565448
531,10.515102
532,10.588923
533,10.636193
534,10.617464
535,10.571852
536,10.531185
537,10.587052
538,10.56493
539,10.556498
540,10.576071
541,10.761516
542,10.529753
543,10.568905
544,10.520823
545,10.532034
546,10.514987
547,10.666431
548,10.5772505
549,10.528206
550,10.513101
551,10.509217
552,10.522465
553,10.500644
554,10.50591
555,10.600464
556,10.636797
557,10.717394
558,10.683256
559,10.751816
560,10.528306
561,10.496813
562,10.51564
563,10.601137
564,10.509472
565,10.538584
566,10.528758
567,10.51382
568,10.520799
569,10.489327
570,10.508205
571,10.523508
572,10.518127
573,10.499387
574,10.521375
575,10.523777
576,10.53826
577,10.567099
578,10.52276
579,10.544069
580,10.527215
581,10.547786
582,10.529989
583,10.544012
584,10.522577
585,10.485184
586,10.510675
587,10.476244
588,10.503999
589,10.52293
590,10.508139
591,10.523121
592,10.513351
593,10.49189
594,10.524822
595,10.524926
596,10.537438
597,10.542242
598,10.51419
599,10.549052
600,10.554144
601,10.510277
602,10.498069
603,10.49614
604,10.49785
605,10.478298
606,10.5110035
607,10.523975
608,10.530805
609,10.652283
610,10.517502
611,10.645479
612,10.609882
613,10.512363
614,10.575386
615,10.57792
616,10.553971
617,10.616102
618,10.519717
619,10.560917
620,10.532533
621,10.511364
622,10.533947
623,10.610353
624,10.530376
625,10.515202
626,10.458239
627,10.480067
628,10.488693
629,10.503794
630,10.494926
631,10.48062
632,10.486706
633,10.49752
634,10.608765
635,10.549074
636,10.512475
637,10.523591
638,10.519185
639,10.492772
640,10.52161
641,10.516605
642,10.500599
643,10.514366
644,10.508997
645,10.533276
646,10.545998
647,10.50806
648,10.4989605
649,10.526804
650,10.654786
651,10.507879
652,10.625139
653,10.518814
654,10.472057
655,10.480265
656,10.55371
657,10.49201
658,10.505468
659,10.479225
660,10.5362425
661,10.533119
662,10.509992
663,10.519091
664,10.501199
665,10.509752
666,10.509898
667,10.6287155
668,10.738361
669,10.667274
670,10.626544
671,10.711988
672,10.526869
673,10.516172
674,10.619965
675,10.656568
676,10.540247
677,10.542991
678,10.516886
679,10.512808
680,10.63509
681,10.523883
682,10.548914
683,10.562353
684,10.623993
685,10.53127
686,10.531521
687,10.593298
688,10.536037
689,10.524228
690,10.518071
691,10.543506
692,10.539339
693,10.56288
694,10.548431
695,10.529782
696,10.477095
697,10.566041
698,10.520721
699,10.513184
700,10.560786
701,10.522142
702,10.513983
703,10.51518
704,10.51317
705,10.529504
706,10.502039
707,10.520126
708,10.535055
709,10.515447
710,10.497922
711,10.527281
712,10.525733
713,10.538481
714,10.575991
715,10.505408
716,10.523006
717,10.486204
718,10.52467
719,10.522166
720,10.528261
721,10.65895
722,10.518648
723,10.612026
724,10.65172
725,10.51375
726,10.537113
727,10.603477
728,10.525842
729,10.558319
730,10.510838
731,10.529903
732,10.512053
733,10.5193
734,10.514161
735,10.528691
736,10.519102
737,10.516117
738,10.503777
739,10.58728
740,10.690835
741,10.557837
742,10.724841
743,10.640723
744,10.675484
745,10.560596
746,10.515522
747,10.595539
748,10.521672
749,10.625888
750,10.577234
751,10.526545
752,10.5344515
753,10.597384
754,10.64496
755,10.535915
756,10.579747
757,10.580353
758,10.600039
759,10.618023
760,10.503094
761,10.574198
762,10.515202
763,10.518007
764,10.525444
765,10.526893
766,10.532609
767,10.580026
768,10.672559
769,10.563917
770,10.586987
771,10.598014
772,10.575117
773,10.62296
774,10.576405
775,10.625667
776,10.605748
777,10.686625
778,10.596441
779,10.563467
780,10.6362295
781,10.685467
782,10.672559
783,10.600132
784,10.633561
785,10.640804
786,10.626685
787,10.646713
788,10.611172
789,10.555973
790,10.559477
791,10.57856
792,10.524878
793,10.575953
794,10.535085
795,10.474167
796,10.474167
797,10.474167
798,10.567123
799,10.543444
800,10.530285
801,10.524133
802,10.516994
803,10.506395
804,10.51667
805,10.5455265
806,10.52043
807,10.520802
808,10.524803
809,10.5203285
810,10.534123
811,10.536942
812,10.45368
813,10.589941
814,10.473464
815,10.473464
816,10.511496
817,10.509522
818,10.654264
819,10.698143
820,10.652727
821,10.561197
822,10.603917
823,10.634609
824,10.534962
825,10.605005
826,10.52433
827,10.6395645
828,10.582605
829,10.543837
830,10.558599
831,10.6408415
832,10.550629
833,10.644983
834,10.510487
835,10.561692
836,10.571894
837,10.513681
838,10.5159025
839,10.531665
840,10.536525
841,10.568434
842,10.546933
843,10.565384
844,10.55566
845,10.567729
846,10.542946
847,10.643971
848,10.547148
849,10.59428
850,10.53825
851,10.645155
852,10.622237
853,10.59945
854,10.595466
855,10.591749
856,10.621272
857,10.517599
858,10.5048
859,10.511439
860,10.497477
861,10.564829
862,10.560329
863,10.518167
864,10.534256
865,10.552802
866,10.506008
867,10.458876
868,10.469878
869,10.559024
870,10.583828
871,10.523412
872,10.65324
873,10.514015
874,10.480406
875,10.602128
876,10.578815
877,10.565565
878,10.508415
879,10.6042595
880,10.531126
881,10.536911
882,10.523631
883,10.670248
884,10.582063
885,10.513812
886,10.481438
887,10.502344
888,10.501432
889,10.573617
890,10.510543
891,10.528208
892,10.553881
893,10.670613
894,10.512958
895,10.511117
896,10.522789
897,10.51303
898,10.4922085
899,10.548487
900,10.491093
901,10.520634
902,10.566115
903,10.623335
904,10.529608
905,10.50815
906,10.515423
907,10.6440525
908,10.579502
909,10.605018
910,10.560348
911,10.596877
912,10.538362
913,10.602211
914,10.544168
915,10.523582
916,10.534365
917,10.466417
918,10.519178
919,10.5319805
920,10.583433
921,10.514046
922,10.53182
923,10.532553
924,10.604029
925,10.592176
926,10.552631
927,10.634222
928,10.534917
929,10.626463
930,10.612442
931,10.573275
932,10.666129
933,10.638348
934,10.6371
935,10.6371
936,10.6371
937,10.554039
938,10.536933
939,10.541073
940,10.569454
941,10.519401
942,10.609325
943,10.653521
944,10.615683
945,10.537172
946,10.621101
947,10.630744
948,10.601176
949,10.531366
950,10.544502
951,10.596166
952,10.528664
953,10.520166
954,10.507631
955,10.538131
956,10.59618
957,10.556543
958,10.607049
959,10.653065
960,10.62594
961,10.693907
962,10.537746
963,10.525539
964,10.538794
965,10.53179
966,10.523193
967,10.520809
968,10.449146
969,10.520222
970,10.5256405
971,10.526634
972,10.543066
973,10.586636
974,10.52964
975,10.536744
976,10.624771
977,10.509218
978,10.526585
979,10.629345
980,10.553871
981,10.55995
982,10.577043
983,10.595181
984,10.549667
985,10.589677
986,10.637529
987,10.624089
988,10.563105
989,10.5116005
990,10.548073
991,10.507999
992,10.537964
993,10.604164
994,10.6399
995,10.564619
996,10.597351
997,10.611797
998,10.5474205
999,10.581713
1000,10.558727
1001,10.62038
1002,10.590414
1003,10.593344
1004,10.550339
1005,10.536213
1006,10.496567
1007,10.610922
1008,10.539202
1009,10.510052
1010,10.552155
1011,10.657811
1012,10.602499
1013,10.637231
1014,10.567469
1015,10.674208
1016,10.71683
1017,10.661652
1018,10.696667
1019,10.621286
1020,10.541665
1021,10.627608
1022,10.562262
1023,10.541704
1024,10.729791
1025,10.621223
1026,10.641066
1027,10.637867
1028,10.50266
1029,10.574009
1030,10.485564
1031,10.518824
1032,10.605704
1033,10.571598
1034,10.619068
1035,10.669415
1036,10.492647
1037,10.569953
1038,10.529213
1039,10.641256
1040,10.550429
1041,10.5335045
1042,10.650505
1043,10.526836
1044,10.5143585
1045,10.644379
1046,10.616934
1047,10.563917
1048,10.595873
1049,10.595547
1050,10.587581
1051,10.638062
1052,10.524967
1053,10.502707
1054,10.515064
1055,10.484153
1056,10.536886
1057,10.557129
1058,10.638901
1059,10.6824
1060,10.557428
1061,10.551546
1062,10.527416
1063,10.5221
1064,10.514402
1065,10.518319
1066,10.477714
1067,10.55035
1068,10.511135
1069,10.55035
1070,10.514639
1071,10.509308
1072,10.549728
1073,10.634058
1074,10.523914
1075,10.5415325
1076,10.561952
1077,10.615824
1078,10.553204
1079,10.763946
1080,10.76446
1081,10.686833
1082,10.712709
1083,10.505314
1084,10.510164
1085,10.495073
1086,10.507534
1087,10.486557
1088,10.509361
1089,10.51049
1090,10.494447
1091,10.508615
1092,10.491186
1093,10.50952
1094,10.48901
1095,10.501556
1096,10.526274
1097,10.522806
1098,10.51619
1099,10.51177
1100,10.509671
1101,10.504397
1102,10.494183
1103,10.476027
1104,10.499651
1105,10.504271
1106,10.496309
1107,10.504801
1108,10.574009
1109,10.500597
1110,10.516666
1111,10.55551
1112,10.520094
1113,10.535105
1114,10.506016
1115,10.4998045
1116,10.49425
1117,10.50981
1118,10.524189
1119,10.520983
1120,10.545474
1121,10.580974
1122,10.472582
1123,10.550778
1124,10.528325
1125,10.5161
1126,10.545055
1127,10.661258
1128,10.518932
1129,10.51836
1130,10.532921
1131,10.472624
1132,10.524147
1133,10.523291
1134,10.628866
1135,10.634241
1136,10.510464
1137,10.72505
1138,10.531988
1139,10.515629
1140,10.53093
1141,10.507397
1142,10.510035
1143,10.68652
1144,10.575397
1145,10.506083
1146,10.512259
1147,10.506455
1148,10.610714
1149,10.500555
1150,10.5121155
1151,10.531496
1152,10.521873
1153,10.497076
1154,10.516323
1155,10.590155
1156,10.516579
1157,10.497988
1158,10.632282
1159,10.522617
1160,10.497815
1161,10.523945
1162,10.498926
1163,10.516272
1164,10.605015
1165,10.505794
1166,10.499186
1167,10.618679
1168,10.515333
1169,10.5372505
1170,10.545712
1171,10.604147
1172,10.532269
1173,10.545332
1174,10.635805
1175,10.54241
1176,10.60985
1177,10.621628
1178,10.648877
1179,10.80368
1180,10.522041
1181,10.530163
1182,10.551132
1183,10.5364485
1184,10.568786
1185,10.585073
1186,10.601578
1187,10.564657
1188,10.539343
1189,10.537292
1190,10.51256
1191,10.5222025
1192,10.569464
1193,10.563749
1194,10.544764
1195,10.666224
1196,10.649643
1197,10.680391
