smiles,AR_true,AR
['Cl.CC1=C(C[C@H]2CCC3=C(C)C4=C(C=CC=C4)N3C2=O)N=CN1'],20.0300349599381,27.893889578972555
['CC1=C(C[C@H]2CCC3=C(C)C4=C(C=CC=C4)N3C2=O)N=CN1'],49.0544757802707,27.29505564062809
['O.[Na+].O=C1[N-]S(=O)(=O)C2=CC=CC=C12'],22.2317740772233,46.891889100524494
['Cl.CCOC1=CC=C(CC2=C3C=C(OCC)C(OCC)=CC3=CC=N2)C=C1OCC'],17.6907863444761,36.25509982194585
['C(COC1=CC=CC=C1)OC1=CC=CC=C1'],85.5692171258747,41.002096834336896
['C(COC1=CC=CC=C1)OC1=CC=CC=C1'],16.4776137444933,41.002096834336896
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],71.3279539344901,33.24128100740165
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],26.202307669721,33.24128100740165
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],13.7533654136357,33.24128100740165
['S=C1NC2=CC=CC=C2N1'],49.9528080408854,34.58793775108115
['CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C'],70.5851743340666,20.69183033400464
['CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1'],34.0206175494492,41.861209450814016
['CC1=CC(C)=NC(NC2=CC=CC=C2)=N1'],89.1161221566455,45.75202527906521
['CC1=CC(C)=NC(NC2=CC=CC=C2)=N1'],77.6604901014242,45.75202527906521
['CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1'],82.3967238028974,41.861209450814016
['OC1=NN=C(O1)C1=CC=C(O1)[N+]([O-])=O'],67.4654044536653,50.28629252407276
['NC1=NN=C(O1)C1=CC=C(O1)[N+]([O-])=O'],44.0886178168985,48.12081925554263
['N(C1=CC=CC=C1)C1=CC=C(NC2=CC=CC=C2)C=C1'],89.8070533493045,39.518391598854144
['CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1'],9.35809042111688,53.36429600319381
['CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1'],48.4944850297219,53.36429220323291
['CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1'],32.1615678309426,53.36429220323291
['CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1'],85.2090651687358,53.36429600319381
['CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1'],62.1266646613388,53.36429600319381
['C(OC1=CC(OCC2CO2)=CC=C1)C1CO1'],79.5159809320676,48.211371373813606
['Cl.CN1C(=O)C=C(OC2=C(F)C=C(F)C=C2)C2=C1N=C(NCC(C)(C)O)N=C2'],96.7357050021032,39.26608463752525
['Cl.CN1C(=O)C=C(OC2=C(F)C=C(F)C=C2)C2=C1N=C(NCC(C)(C)O)N=C2'],0.1246607397178,39.26608463752525
['CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N'],24.3221463738673,42.82968957321263
['CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N'],0.172278545317862,42.82968957321263
['ClC1=CC2=C(CCC3=C(C=CC=C3)N2CCCN2CCC3(CC2)N2CCCCC2NC3=O)C=C1'],38.8918876502191,34.1344190675266
['ClC1=CC2=C(CCC3=C(C=CC=C3)N2CCCN2CCC3(CC2)N2CCCCC2NC3=O)C=C1'],36.3727120375871,34.1344190675266
['CCOP(=S)(OCC)OC1=NOC(=C1)C1=CC=CC=C1'],69.3448787565669,43.77464580015856
['Cl.CN1CCCC(CC2C3=C(SC4=C2C=CC=C4)C=CC=C3)C1'],32.3411147039522,45.59714932264939
['Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F'],10.3418791429272,40.01820709861931
['Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F'],8.16021170733787,40.01820709861931
['Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F'],25.7513064180619,40.01820709861931
['Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F'],6.80421458496577,40.01820709861931
['BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br'],52.0995482009002,40.39633194543291
['CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O'],86.7416796072097,42.530820035907645
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(C=C3CC[C@@]21[H])=NO'],0.0495531944013477,11.040784637693571
['CC[C@]12CC[C@H]3[C@@H](CCC4=C\\C(CC[C@H]34)=N\\O)[C@@H]1CC[C@@]2(OC(C)=O)C#C'],0.219187759637834,10.175867937187128
['OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1'],86.1285608315981,42.48205846263608
['Cl.CCC(=O)N([C@H]1CCN(CCC2=CC=CS2)C[C@H]1C)C1=CC=CC=C1'],79.2975914547355,37.166606180571605
['OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1'],79.4122632892898,42.48205846263608
['OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1'],69.1098104530998,42.48205846263608
['Cl.CCC(=O)N(C1CCN(CC1)C(C)CC1=CC=CS1)C1=CC=CC=C1'],96.2762381061904,41.22183147339431
['CN1CSC(=S)N(C)C1'],51.1837104427517,45.47273670278343
['CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1'],49.6368535915696,38.51763014806489
['CC(N(CC1=C(N)N=C(C)N=C1)C=O)=C(CCO)SSCC1CCCO1'],38.6955084005552,49.92876370283794
['CS(=O)(=O)C1=CC(=C(C=C1)C(=O)C1C(=O)CCCC1=O)[N+]([O-])=O'],16.3767258069243,44.17207516083986
['C(OC1=CC=C(C=C1)C(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1)C1CO1'],64.9233901147523,39.32327594905967
['CCC(C)N(C)C(=O)C1=CC2=C(C=CC=C2)C(=N1)C1=CC=CC=C1Cl'],39.7610625787664,29.557166664811504
['CCC(C)N(C)C(=O)C1=CC2=C(C=CC=C2)C(=N1)C1=CC=CC=C1Cl'],58.93482580621,29.557166664811504
['OC1=C(C=C(C=C1C1CCCCC1)[N+]([O-])=O)[N+]([O-])=O'],1.15146850008433,39.4326568810149
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.412122305003322,48.93064412291223
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.0002491732252587,48.93064412291223
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.000131330011213,48.93064412291223
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)\\C=C\\[C@H](C)C(C)C'],41.5039798843618,42.23690066016835
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C'],82.0592627798379,37.0490216154489
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C'],85.1342865366899,37.0490216154489
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)\\C=C\\[C@H](C)C(C)C'],7.54924608748638,42.23690066016835
['C[C@H](OCCC(C)(C)O)[C@H]1CC[C@H]2\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)C[C@H](O)C1=C'],27.4359986311414,36.301628680690754
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C'],32.4050704761454,37.0490216154489
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)\\C=C\\[C@H](C)C(C)C'],84.7946714212944,42.23690066016835
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)(C)O'],36.6894025299824,39.10545744028639
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)\\C=C\\[C@H](C)C(C)C'],9.47915168713498,42.23690066016835
['C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@H]2\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C'],37.8064259127744,40.424691766126735
['[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)C[C@H](O)C1=C)[C@H](C)\\C=C\\[C@H](C)C(C)C'],40.303743927827,36.55748622306434
['OC(=O)C1=CC=C(C=C1)N1N=C(N=C1C1=CC=CC=C1O)C1=CC=CC=C1O'],10.4183974948549,32.3234303765548
['CN(C)CCOC(=O)C1=CC2=C(C=C1)N(CC1=CC=CC=C1)C(C)=C2C'],28.5655043012854,34.28736226882935
['CN(C)CCOC(=O)C1=CC2=C(C=C1)N(CC1=CC=CC=C1)C(C)=C2C'],38.3667854075244,34.28736226882935
['OCC1CCCO1'],0.460910879764735,63.706414938760176
['CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(=O)C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1NC3(CCN(CC(C)C)CC3)N=C21'],65.4734785031485,43.63350955236907
['CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(=O)C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1NC3(CCN(CC(C)C)CC3)N=C21'],25.6293622760423,43.63350955236907
['OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1'],5.66862716821295e-05,46.15271643118456
['Cl.OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1'],89.7430030893259,46.05839190172952
['CCN(CC)C(=O)C1=CC=C(C=C1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)C1=CC=CC(OC)=C1'],35.6638877966057,34.439503678382074
['Cl.Cl.COC1=CC=C(CN2CCN(CC2)C(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)C(OC)=C1OC'],47.9966308041038,39.127373714780575
['Cl.Cl.COC1=CC=C(CN2CCN(CC2)C(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)C(OC)=C1OC'],7.44269744292398,39.127373714780575
['CN1C=CNC1=S'],91.7975853481344,45.8122907589682
['CN1C=CNC1=S'],70.2215619337429,45.8122907589682
['[Na+].[Na+].COC1=CC=CC=C1N=NC1=C(C=C2C=C(C=C(NC(C)=O)C2=C1O)S([O-])(=O)=O)S([O-])(=O)=O'],71.7765539423301,39.41739338064564
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.0013020003839085,30.939792888385817
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],96.1426391864213,30.939792888385817
['CC[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)C#C'],0.0236476055717205,24.00125808190355
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.0021857241829625,30.939792888385817
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.0002973223436421,30.939792888385817
['CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@]12C'],0.000793386130072,28.67036313950785
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.0004900426200186,30.939792888385817
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.0024896933135909,30.939792888385817
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.0083908473797039,30.939792888385817
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.0017329994136742,30.939792888385817
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.002900724286492,30.939792888385817
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.0032324520834772,30.939792888385817
['C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC=C'],44.6847967782633,26.29105752118916
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],94.9961531537799,30.939792888385817
['[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],47.4971116980617,30.939792888385817
['CC[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)C#C'],0.0011461175539281,24.00125808190355
['OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C1=CC=CN=C1'],62.1375130446765,33.69908224689118
['OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1'],7.20433789351508,38.654465730730735
['NC1=CC=CC=C1S(=O)(=O)C1=CC=CC=C1'],78.0677287466429,38.01538551587223
['OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1'],21.1670693522886,38.654465730730735
['OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1'],31.3890715032672,38.654465730730735
['OC1=C(CC=C)C=C(C=C1)S(=O)(=O)C1=CC(CC=C)=C(O)C=C1'],1.18731477190626,36.77816182743976
['OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1'],10.8562845607869,38.654465730730735
['ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1'],62.9589796644776,35.01249313265136
['OC1=C(CC=C)C=C(C=C1)S(=O)(=O)C1=CC(CC=C)=C(O)C=C1'],2.16140751990026,36.77816182743976
['OC1=C(CC=C)C=C(C=C1)S(=O)(=O)C1=CC(CC=C)=C(O)C=C1'],98.9606279670197,36.77816182743976
['ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1'],0.0726319407978867,35.01249313265136
['ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1'],34.3996817662432,35.01249313265136
['OC1=C(CC=C)C=C(C=C1)S(=O)(=O)C1=CC(CC=C)=C(O)C=C1'],73.0837570541475,36.77816182743976
['ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=CC=C1'],73.4352267208325,37.43827678523791
['OC1=C(CC=C)C=C(C=C1)S(=O)(=O)C1=CC(CC=C)=C(O)C=C1'],85.4062833352588,36.77816182743976
['OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1'],29.7752891922597,38.654465730730735
['ClC1=CC=C(C=C1)S(=O)(=O)C1=CC(Cl)=C(Cl)C=C1Cl'],25.4640977887244,34.98422759848739
['NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1'],91.983742584187,35.88967586944737
['O=S(=O)(C1=CC=CC=C1)C1=CC=CC=C1'],0.605227636171922,40.27340107282063
['OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1'],45.4337797145062,38.654465730730735
['[H][C@@]12COC3=C(C=C(OC)C(OC)=C3)[C@]1([H])C(=O)C1=CC=C3O[C@H](CC3=C1O2)C(C)=C'],61.5469391367012,34.56865389950085
['C(NC1=C2N=CN=C2N=CN1)C1=CC=CO1'],97.1540748652449,38.728810065770446
['CC(C)(C)CC(C)(C)C1=CC(N2N=C3C=CC=CC3=N2)=C(O)C=C1'],78.6504709363922,41.17993072952878
['CC1=CC(=C(O)C(=C1)N1N=C2C=CC(Cl)=CC2=N1)C(C)(C)C'],0.506667007165773,39.16393741356122
['CC1=CC(N2N=C3C=CC=CC3=N2)=C(O)C=C1'],90.8638799719269,34.18318016580305
['CC1=CC(=C(O)C(=C1)N1N=C2C=CC(Cl)=CC2=N1)C(C)(C)C'],0.26577057301455,39.16394097602456
['OC(C(=O)C1=CC=CC=C1)C1=CC=CC=C1'],30.3771979501617,39.4032831758315
['FC(F)(F)C1=CC(=CC=C1)C(=O)CC1=CC=C(C=C1)C#N'],45.6413108773104,28.59531676169176
['O=C(CC1=CC=CC=C1)C1=CC=CC=C1'],36.8785489269443,39.14407264295824
['CC(C(O)C1=CC=CC=C1)N(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1'],46.35770453391,45.402935221000384
['CC(C(O)C1=CC=CC=C1)N(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1'],37.7185636466846,45.402935221000384
['ClC1=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=CS1'],32.8608480942209,37.63662916305645
['ClC1=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=CS1'],27.8274586031861,37.63662916305645
['O[C@H]([C@H](CC1=CC=CC=C1)NC(=O)C1=CC2=CC(Cl)=CC=C2N1)C(=O)N1C[C@H](O)[C@H](O)C1'],78.2782433670544,31.46549752918854
['O[C@H]([C@H](CC1=CC=CC=C1)NC(=O)C1=CC2=CC(Cl)=CC=C2N1)C(=O)N1C[C@H](O)[C@H](O)C1'],38.0302495652027,31.46549752918854
['O[C@H]([C@H](CC1=CC=CC=C1)NC(=O)C1=CC2=CC(Cl)=CC=C2N1)C(=O)N1C[C@H](O)[C@H](O)C1'],90.6740727761346,31.46549752918854
['ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1'],30.5190293001076,31.81272228144628
['[Na+].COCC1=C(C2=CC=C(F)C=C2)C(\\C=C\\[C@@H](O)C[C@@H](O)CC([O-])=O)=C(N=C1C(C)C)C(C)C'],0.010303768998049,44.91385745332828
['[Na+].COCC1=C(C2=CC=C(F)C=C2)C(\\C=C\\[C@@H](O)C[C@@H](O)CC([O-])=O)=C(N=C1C(C)C)C(C)C'],0.0112654219434458,44.91385745332828
['O[C@@H](CC(O)=O)C(O)=O.CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=CC=C(F)C=C23)=C1C'],21.6972853913421,39.100132270079314
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],24.9552341360038,27.598547117875988
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],0.24187722911517,27.598547117875988
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],9.39385054760271,27.598547117875988
['Cl.Cl.COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=C(N2)C=CC=C3)CCC2=C(C=CC(F)=C2)[C@@H]1C(C)C'],24.6755052681376,29.639687565719072
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],54.0846849349593,29.224664386068007
['CCOC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],63.4140403310821,37.66607601006539
['O=CC=C(C1=CC=CC=C1)C1=CC=CC=C1'],58.7266504913614,37.469730011602365
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],42.6656995258204,29.3207359475471
['Cl.CCC(CN)=C(C1=CC=CC=C1)C1=CC=CC=C1'],46.960846545708,38.24230968095356
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],10.6538206585794,29.3207359475471
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],92.0943260519978,29.320739747508
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],183.982897860838,29.320739747508
['CCCCC(CC)COC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],24.8251969842234,41.73062094449436
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],19.9153339085078,29.224664386068007
['OC1=CC=C(C=C1)C(=C(Cl)Cl)C1=CC=C(O)C=C1'],16.7263089222059,33.84892135513325
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],1.05304608360856,29.3207359475471
['CCOC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],19.4262784341074,37.66607601006539
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],67.3515104532022,29.224664386068007
['COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=CC=C1'],0.455067045152382,32.000522999085305
['CN(C(=S)OC1=CC2=CC=CC=C2C=C1)C1=CC=CC(C)=C1'],34.5406967008976,33.67231627229761
['CN(C(=S)OC1=CC2=CC=CC=C2C=C1)C1=CC=CC(C)=C1'],86.3974770967927,33.67231627229761
['Cl.Cl.Cl.COC1=CC(NCC2=C(C)C3=C(C=C2)N=C(N)N=C3N)=CC(OC)=C1OC'],24.5717739680248,34.21343260452292
['Cl.ClC1=CC=CC(=C1)C(N1C=CN=C1)C1=CC=C2N=CNC2=C1'],49.5531262831598,36.92657405036366
['C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C'],77.9078788983237,6.106265611045792
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C'],1.22159789503825,9.478717610461544
