,0
201,0.4352571
202,0.6273747
203,0.66621584
204,0.56571215
205,0.623047
206,0.66261876
207,0.60136914
208,0.6308517
209,0.52939093
210,0.6198794
211,0.4368172
212,0.57596946
213,0.6980006
214,0.57513905
215,0.57534814
216,0.56824136
217,0.59044844
218,0.4392838
219,0.57375276
220,0.6483353
221,0.59889895
222,0.63065535
223,0.55514526
224,0.62674606
225,0.67167807
226,0.44739148
227,0.63972825
228,0.6145502
229,-0.13878006
230,0.5785775
231,0.46108034
232,0.5800793
233,0.4039873
234,0.71959054
235,0.4856022
236,0.7142817
237,0.4995621
238,0.66976476
239,0.6138934
240,0.6316573
241,0.5642779
242,0.7299779
243,0.18642871
244,0.59793174
245,0.72245723
246,0.61187786
247,0.59133834
248,0.61079955
249,0.5343409
250,0.55302775
251,0.57454187
252,0.43391588
253,0.5642779
254,0.592516
255,0.6199587
256,0.56924695
257,0.57270396
258,0.6561248
259,0.7222757
260,0.5984918
261,0.7138349
262,0.6469273
263,0.59133834
264,0.7125971
265,0.602081
266,0.4736235
267,0.68196297
268,0.6964387
269,0.7008496
270,0.61610544
271,0.605287
272,0.5972934
273,0.620613
274,0.6945765
275,0.49911317
276,0.6327089
277,0.5642779
278,0.6918953
279,0.6235151
280,0.6436702
281,0.4802205
282,0.6257565
283,0.5892399
284,0.67605615
285,0.51386213
286,0.6789744
287,0.65287095
288,0.7103959
289,0.23064937
290,0.6232794
291,0.60689586
292,0.21093617
293,0.64956623
294,0.606502
295,0.7171914
296,0.3748544
297,0.6459273
298,0.5921114
299,0.7172666
300,0.59385234
301,0.5595787
302,0.6547641
303,0.6989471
304,0.5882184
305,0.60145646
306,0.520226
307,0.66261876
308,0.6991715
309,0.7103619
310,0.61593235
311,0.48068598
312,-0.9159426
313,0.5642779
314,0.6172379
315,0.5920221
316,0.6401171
317,0.60376835
318,0.47940716
319,0.52510387
320,0.7115333
321,0.69207966
322,0.53588796
323,0.6239417
324,0.5353473
325,0.61982656
326,0.5930488
327,0.6483353
328,0.451333
329,0.23052329
330,0.6206193
331,0.69481057
332,0.04451688
333,0.52430606
334,0.6416338
335,0.6483353
336,0.5838762
337,0.61905694
338,0.7149181
339,0.6603264
340,0.6467217
341,0.6571934
342,0.71078587
343,0.6056079
344,0.609575
345,0.5642779
346,0.69435066
347,0.5655097
348,0.63959694
349,0.41574436
350,0.6012636
351,0.5694173
352,0.538063
353,0.1770404
354,0.27228197
355,0.38565406
356,0.6348356
357,0.7244576
358,0.5244687
359,0.52939093
360,0.6095577
361,0.7253383
362,0.59133834
363,0.6761254
364,0.64739335
365,0.5642779
366,0.6164396
367,0.6483353
368,0.6055481
369,0.61045253
370,0.61651355
371,0.54851294
372,0.58929604
373,0.49239507
374,0.62917584
375,0.5668989
376,0.5381626
377,0.5670291
378,0.70286214
379,0.66631687
380,0.6887863
381,0.7340887
382,0.69432336
383,0.7314871
384,0.41853335
385,0.7030472
386,0.71308225
387,0.6260586
388,0.61664814
389,0.6301455
390,0.62622184
391,0.6602134
392,-0.31131154
393,0.62744355
394,0.66261876
395,0.05592585
396,0.2293385
397,0.6446743
398,0.67539465
399,0.53992057
400,0.65902805
401,0.6156503
402,0.6483353
403,0.4522015
404,0.5761119
405,0.20420334
406,0.57749474
407,0.62346965
408,0.6901702
409,0.5891991
410,0.5824757
411,0.6848509
412,0.53934765
413,0.56670606
414,0.62093854
415,0.55661976
416,0.636018
417,0.65935194
418,0.56768316
419,0.49130526
420,0.595882
421,0.5642779
422,0.6509299
423,0.59133834
424,0.72378945
425,0.5984261
426,0.71435815
427,0.59133834
428,0.4456084
429,0.11368338
430,0.640007
431,0.58701897
432,0.582104
433,0.5773462
434,0.5706311
435,0.62547934
436,0.585219
437,0.6133444
438,0.53342
439,0.6228015
440,0.66261876
441,0.632142
442,0.615139
443,0.7022985
444,0.5714477
445,0.618295
446,0.59607
447,0.46997854
448,0.22459793
449,0.62467784
450,0.33108902
451,0.68708974
452,0.6880658
453,0.5703606
454,0.627882
455,0.59133834
456,0.5957676
457,0.6614407
458,0.72049785
459,0.7050605
460,0.6273283
461,0.6753957
462,0.6317167
463,0.5900982
464,0.6089879
465,0.59133834
466,0.67970705
467,0.5498998
468,0.41323614
469,0.58608747
470,0.72338027
471,0.6108145
472,0.357264
473,0.6292142
474,0.66261876
475,0.5742766
476,0.63901675
477,0.59133834
478,0.64651567
479,0.627995
480,0.57205755
481,0.6737265
482,0.640628
483,0.42878592
484,0.44935676
485,0.59430224
486,0.5989824
487,0.6517886
488,0.6483353
489,0.5550624
490,0.7336154
491,0.61970675
492,0.72464
493,0.6978333
494,0.61138797
495,0.6270446
496,0.6483353
497,0.64536166
498,0.6683479
499,0.7246715
500,0.6483353
501,0.5670349
502,0.540486
503,0.64104664
504,0.6083508
505,0.7254937
506,0.55698866
507,0.43313816
508,0.5802485
509,0.6119968
510,0.61646557
511,0.6790327
512,0.63253075
513,0.5091593
514,0.6250735
515,0.6483353
516,0.61625206
517,0.59133834
518,0.5117253
519,0.52510047
520,0.5403171
521,0.59133834
522,0.6272634
523,0.6822502
524,0.23485015
525,0.56232476
526,0.7140793
527,0.6483353
528,0.5394681
529,0.6162425
530,0.6751942
531,0.4053154
532,0.66261876
533,0.67608756
534,0.57780117
535,0.6817376
536,0.49494803
537,0.7058994
538,0.64624226
539,0.35574594
