,0
520,-0.3008242
521,-0.2231532
522,-0.5667439
523,-0.11580913
524,-0.6157491
525,-0.95895576
526,-0.8131733
527,-0.87314177
528,-0.99164295
529,-0.6471547
530,-0.22444467
531,-0.6654513
532,-0.2096999
533,-0.33736458
534,-0.36532456
535,-0.2040721
536,-0.40824208
537,-0.2994262
538,-0.8543437
539,-0.66961783
540,-0.25499895
541,-0.8176211
542,-0.35300523
543,-0.23216149
544,-0.58946323
545,-0.9955022
546,-0.773889
547,-0.9958249
548,-0.46085098
549,-0.7963147
550,-0.24652764
551,-0.97381085
552,-0.17974885
553,-0.33289453
554,-0.38775435
555,-0.574861
556,-0.9593886
557,-0.39934692
558,-0.9999479
559,-0.9657024
560,-0.8162251
561,-0.9022876
562,-0.60536057
563,-0.901721
564,-0.82902944
565,-0.7593504
566,-0.33106992
567,-0.7317164
568,-0.490715
569,-0.99916774
570,-0.9999957
571,-0.17751047
572,-0.8486765
573,-0.8496679
574,-0.6232923
575,-0.997759
576,-0.81798667
577,-0.9338371
578,-0.9963436
579,-0.5782556
580,-0.4957618
581,-0.3333348
582,-0.57398576
583,-0.28742626
584,-0.99999976
585,-0.9972668
586,-0.6348511
587,-0.94289094
588,-0.381578
589,-0.5679477
590,-0.18230246
591,-0.7468351
592,-0.43771896
593,-0.9999967
594,-0.57272404
595,-0.961544
596,-0.23363115
597,-0.9014814
598,-0.23546723
599,-0.5468096
600,-0.99997026
601,-0.98606914
602,-0.13993903
603,-0.7076209
604,-0.26216492
605,-0.3877923
606,-0.39370948
607,-0.70662254
608,-0.3037804
609,-0.88021815
610,-0.98939896
611,-0.91080976
612,-0.7062734
613,-0.9642269
614,-0.6447613
615,-0.5307683
616,-0.75432867
617,-0.35345668
618,-0.91664475
619,-0.71781385
620,-0.6871699
621,-0.3551147
622,-0.9209667
623,-0.9108745
624,-0.6910047
625,-0.45480505
626,-0.22877355
627,-0.9970128
628,-0.32438797
629,-0.8736949
630,-0.8458912
631,-0.39360708
632,-0.63231534
633,-0.4418565
634,0.8119609
635,-0.71667314
636,-0.71956867
637,-0.56068504
638,-0.698168
639,-0.4280154
640,-0.20990287
641,-0.57527953
642,-0.72102857
643,-0.783164
644,-0.28937638
645,-0.99518925
646,-0.77434313
647,-0.7274899
648,-0.75254166
649,-0.38259107
650,-0.7196254
651,-0.549714
652,-0.09540794
653,-0.99999446
654,-0.6610398
655,-0.5854977
656,-0.7397817
657,-0.4480501
658,-0.95946
659,-0.30677497
660,-0.9705557
661,-0.7845837
662,-0.37971467
663,-0.4151977
664,-0.970437
665,-0.5336893
666,-0.71289414
667,-0.7688682
668,-0.2766705
669,-0.6192852
670,-0.40143085
671,-0.79935527
672,-0.64758813
673,-0.9701395
674,-0.97491944
675,-0.99322534
676,-0.6525824
677,-0.3519458
678,-0.9995074
679,-0.88219154
680,-0.9458006
681,-0.83753526
682,-0.53974265
683,-0.12667254
684,-0.73503566
685,-0.46249774
686,-0.88240486
687,-0.04433327
688,-0.24249803
689,-0.73901504
690,-0.628747
691,-0.6253044
692,-0.55332637
693,-0.999967
694,-0.87539834
695,-0.36135608
696,-0.4425792
697,-0.71113485
698,-0.9833165
699,-0.9999969
700,-0.30873433
701,-0.63635975
702,-0.97224206
703,-0.5877666
704,-0.3503384
705,-0.51222247
706,-0.7863705
707,-0.9310707
708,-0.7893107
709,-0.8524986
710,-0.97818166
711,-0.7122381
712,-0.8979851
713,-0.3249779
714,-0.9997638
715,-0.49333867
716,-0.4651022
717,-0.99956626
718,-0.84282553
719,-0.7973994
720,-0.4527816
721,-0.625755
722,-0.37926778
723,-0.3411081
724,-0.2994735
725,-0.9999968
726,-0.6500874
727,-0.92447686
728,-0.21886066
729,-0.20239207
730,-0.63928866
731,-0.28351238
732,-0.3296497
733,-0.45351517
734,-0.45456582
735,-0.46098486
736,-0.12433024
737,-0.6433432
738,-0.7644958
739,-0.601133
740,-0.27446008
741,-0.90869784
742,-0.7491068
743,-0.6778822
744,-0.19774954
745,-0.54374176
746,-0.6607981
747,-0.99999297
748,-0.77495116
749,-0.86682004
750,-0.98140174
751,-0.999998
752,-0.99999535
753,-0.93907505
754,-0.6955328
755,-0.999687
756,-0.46937835
757,-0.9334028
758,-0.60751987
759,-0.51037586
760,-0.5822713
761,-0.9354651
762,-0.91879004
763,-0.8498789
764,-0.99999833
765,-0.57168764
766,-0.13787715
767,-0.31286228
768,-0.59746075
769,-0.67777663
770,-0.9448701
771,-0.5998623
772,-0.99798095
773,-0.99138534
774,-0.9057979
775,-0.5876471
776,-0.9997481
777,-0.8187767
778,-0.77487105
779,-0.7124923
780,-0.95041406
781,-0.2896865
782,-0.54950434
783,-0.8189089
784,-0.9982066
785,-0.99999267
786,-0.9985685
787,-0.66023916
788,-0.5858249
789,-0.81771827
790,-0.945905
791,-0.31652454
792,-0.43252382
793,-0.9976881
794,-0.7918507
795,-0.08979084
796,-0.8842708
797,-0.9021598
798,-0.18935868
799,-0.704074
800,-0.4589003
801,-0.61130023
802,-0.39698264
803,-0.78468615
804,-0.9999496
805,-0.37155297
806,-0.27663097
807,-0.8592152
808,-0.5436546
809,-0.9419101
810,-0.6933588
811,-0.95348924
812,-0.9993961
813,-0.999592
814,-0.9470452
815,-0.9382118
816,-0.80561054
817,-0.3333303
818,-0.27700227
819,-0.8201138
820,-0.86567867
821,-0.99981946
822,-0.6444481
823,-0.71834034
824,-0.99999624
825,-0.8447971
