,0
549,-0.53734976
550,-0.59697586
551,-0.8351812
552,-0.6158046
553,-0.56695515
554,-0.6647827
555,-0.6131051
556,-0.52552146
557,-0.5481339
558,-0.87858814
559,-0.54805213
560,-0.5437141
561,-0.6599422
562,-0.61790127
563,-0.5527263
564,-0.54564327
565,-0.54431444
566,-0.5382739
567,-0.6655032
568,-0.5440009
569,-0.87928313
570,-0.89475936
571,-0.7020138
572,-0.64929754
573,-0.52551097
574,-0.6193369
575,-0.6274267
576,-0.66691095
577,-0.85685974
578,-0.54453915
579,-0.5459637
580,-0.53766483
581,-0.54640514
582,-0.6660345
583,-0.54103976
584,-0.8766882
585,-0.8781337
586,-0.6700652
587,-0.56351155
588,-0.52592367
589,-0.6230181
590,-0.547833
591,-0.6755231
592,-0.5263637
593,-0.87576157
594,-0.6698137
595,-0.61637765
596,-0.5716949
597,-0.6680104
598,-0.55738395
599,-0.62196773
600,-0.8765574
601,-0.66989285
602,-0.7012226
603,-0.5470677
604,-0.5393415
605,-0.7039147
606,-0.5435087
607,-0.6959966
608,-0.6696902
609,-0.5535627
610,-0.68657476
611,-0.80743474
612,-0.62552696
613,-0.66255444
614,-0.5817953
615,-0.6619747
616,-0.5390423
617,-0.66255444
618,-0.54331833
619,-0.79869956
620,-0.8964253
621,-0.5362616
622,-0.54337746
623,-0.6991051
624,-0.63655835
625,-0.7020138
626,-0.5432735
627,-0.8730137
628,-0.5545873
629,-0.6274081
630,-0.70435077
631,-0.5527263
632,-0.6257139
633,-0.5710147
634,-0.6651829
635,-0.53876156
636,-0.7647312
637,-0.7513028
638,-0.5433355
639,-0.63362664
640,-0.52810365
641,-0.63004845
642,-0.54156405
643,-0.5433492
644,-0.64803916
645,-0.6430542
646,-0.66776866
647,-0.66747993
648,-0.5341483
649,-0.5383486
650,-0.5431512
651,-0.6218417
652,-0.5433399
653,-0.5662932
654,-0.61743134
655,-0.66838795
656,-0.87042636
657,-0.543394
658,-0.65685016
659,-0.48591572
660,-0.52639014
661,-0.54469186
662,-0.54337746
663,-0.6334937
664,-0.52639014
665,-0.6123658
666,-0.6184309
667,-0.89382
668,-0.53423315
669,-0.58514136
670,-0.5417667
671,-0.65685016
672,-0.6690678
673,-0.67084354
674,-0.54135305
675,-0.67487556
676,-0.89257246
677,-0.653305
678,-0.8938126
679,-0.54311115
680,-0.5436
681,-0.669388
682,-0.66167337
683,-0.87784725
684,-0.55162126
685,-0.54276973
686,-0.53049594
687,-0.70259863
688,-0.67007226
689,-0.62959963
690,-0.5716899
691,-0.6487263
692,-0.6290465
693,-0.8350801
694,-0.55633634
695,-0.61665326
696,-0.67177147
697,-0.5917848
698,-0.6778305
699,-0.89475936
700,-0.56161624
701,-0.6131051
702,-0.5417368
703,-0.5459637
704,-0.6523736
705,-0.54334146
706,-0.5372005
707,-0.54377896
708,-0.55681354
709,-0.8698562
710,-0.6596609
711,-0.6610735
712,-0.5482138
713,-0.5261573
714,-0.66167337
715,-0.66072875
716,-0.5427832
717,-0.8351812
718,-0.85073644
719,-0.85586506
720,-0.66510683
721,-0.55536383
722,-0.57363015
723,-0.5350818
724,-0.6619747
725,-0.8745298
726,-0.626677
727,-0.89275664
728,-0.6402088
729,-0.6762745
730,-0.6135532
731,-0.53049594
732,-0.51802045
733,-0.67177147
734,-0.54343385
735,-0.64973265
736,-0.867608
737,-0.6080223
738,-0.66167337
739,-0.5459637
740,-0.6293424
741,-0.5433473
742,-0.5430985
743,-0.5433721
744,-0.54749197
745,-0.5520304
746,-0.66809493
747,-0.8760614
748,-0.53423315
749,-0.5675072
750,-0.5392528
751,-0.87576157
752,-0.8757294
753,-0.57842475
754,-0.6123659
755,-0.8762371
756,-0.5817955
757,-0.6549515
758,-0.85481375
759,-0.5845211
760,-0.5731545
761,-0.6287461
762,-0.5537104
763,-0.543709
764,-0.87576157
765,-0.6359876
766,-0.52587646
767,-0.5432467
768,-0.6250438
769,-0.6233826
770,-0.65818566
771,-0.6693061
772,-0.5309059
773,-0.89487535
774,-0.6699284
775,-0.54384285
776,-0.6352652
777,-0.6158568
778,-0.5437792
779,-0.543351
780,-0.6287709
781,-0.5527263
782,-0.6991238
783,-0.5422341
784,-0.89382
785,-0.817874
786,-0.53040653
787,-0.66028005
788,-0.75918967
789,-0.80388397
790,-0.54333955
791,-0.54507524
792,-0.54242164
793,-0.6557948
794,-0.5507119
795,-0.57621926
796,-0.6991051
797,-0.58982974
798,-0.6667828
799,-0.6959557
800,-0.6775171
801,-0.60070366
802,-0.55633634
803,-0.87621754
804,-0.89487535
805,-0.55154854
806,-0.87568957
807,-0.5409432
808,-0.5436906
809,-0.66984373
810,-0.5432872
811,-0.75566
812,-0.6901675
813,-0.83511823
814,-0.5445257
815,-0.5632011
816,-0.549522
817,-0.61184686
818,-0.6622167
819,-0.54366547
820,-0.66003734
821,-0.8757444
822,-0.64639646
823,-0.6674016
824,-0.8944741
825,-0.7115665
