,0
246,0.17523623
247,0.16636622
248,0.16896033
249,0.16531014
250,0.12989342
251,0.16203189
252,0.12317741
253,0.17536628
254,0.16764593
255,0.16699839
256,0.12748194
257,0.16279244
258,0.17228138
259,0.17339683
260,0.1623807
261,0.1611948
262,0.17329454
263,0.16097867
264,0.17351115
265,0.17136419
266,0.17563403
267,0.16999853
268,0.1240859
269,0.1645441
270,0.17025578
271,0.16361773
272,0.12161183
273,0.16841161
274,0.16315234
275,0.16499627
276,0.16596186
277,0.17154527
278,0.15484834
279,0.16423011
280,0.17154527
281,0.13943613
282,0.16700256
283,0.17002738
284,0.1612066
285,0.15956473
286,0.17487407
287,0.17542863
288,0.16530323
289,0.16531014
290,0.16905665
291,0.124040365
292,0.17061257
293,0.17455935
294,0.15949035
295,0.12529826
296,0.15884602
297,0.16514897
298,0.13877094
299,0.17090893
300,0.17457306
301,0.16549659
302,0.16793096
303,0.16000223
304,0.17396903
305,0.12317741
306,0.1709497
307,0.17489958
308,0.16597807
309,0.16289616
310,0.123060465
311,0.16925156
312,0.123315096
313,0.17561293
314,0.16398287
315,0.16507757
316,0.1648705
317,0.17459786
318,0.17285275
319,0.17550075
320,0.16631985
321,0.16532779
322,0.12428141
323,0.16589034
324,0.1611948
325,0.16243172
326,0.16191065
327,0.17282557
328,0.16524899
329,0.17389238
330,0.14819741
331,0.15927696
332,0.17521894
333,0.16413963
334,0.16157746
335,0.16326201
336,0.17285264
337,0.17409825
338,0.17274272
339,0.1643548
340,0.13032627
341,0.17065835
342,0.154531
343,0.123325706
344,0.17378294
345,0.17435348
346,0.16039348
347,0.12357175
348,0.16251862
349,0.16196835
350,0.17009258
351,0.16570938
352,0.17036605
353,0.1721834
354,0.16956377
355,0.16032708
356,0.16145432
357,0.17199004
358,0.16401708
359,0.16560256
360,0.13199627
361,0.12748194
362,0.15738738
363,0.12907541
364,0.13265967
365,0.16066599
366,0.13216043
367,0.17253733
368,0.1642412
369,0.16700244
370,0.17025578
371,0.17151153
372,0.13943613
373,0.17454946
374,0.17212439
375,0.17061257
376,0.17361128
377,0.16261172
378,0.16824663
379,0.17415118
380,0.16789198
381,0.12858939
382,0.123915076
383,0.16745913
384,0.16111302
385,0.1713643
386,0.16239047
387,0.16321063
388,0.17142677
389,0.17370486
390,0.12252593
391,0.17594957
392,0.16198754
393,0.17344666
394,0.17577565
395,0.15884602
396,0.15325189
397,0.17248154
398,0.16700244
399,0.16315234
400,0.16181183
401,0.17424715
402,0.12974536
403,0.15712535
404,0.17569995
405,0.16401708
406,0.16638875
407,0.16674471
408,0.16992271
409,0.16035748
410,0.12321842
411,0.16289616
412,0.17025578
413,0.17126453
414,0.1681745
415,0.15197778
416,0.17115867
417,0.12526703
418,0.13301277
419,0.1679231
420,0.16994703
421,0.16174889
422,0.14179695
423,0.16164339
424,0.16154814
425,0.17285264
426,0.17583382
427,0.1656189
428,0.16992903
429,0.17180812
430,0.16435146
431,0.16274941
432,0.122541904
433,0.123677135
434,0.17002475
435,0.1727215
436,0.13816583
437,0.16938734
438,0.16264701
439,0.15701616
440,0.17036605
441,0.1338582
442,0.16269433
443,0.17065835
444,0.16557431
445,0.123462915
446,0.17115867
447,0.16417992
448,0.16706157
449,0.16622579
450,0.16426706
451,0.16468525
452,0.16926575
453,0.1670301
454,0.1712228
455,0.17569077
456,0.1643548
457,0.1700114
458,0.1649307
459,0.17417955
460,0.16279244
461,0.13207793
462,0.16244161
463,0.1713643
464,0.1665467
465,0.15481615
466,0.16274536
467,0.16907251
468,0.16321063
469,0.16970825
470,0.12386227
471,0.16205883
472,0.16943419
473,0.16191769
474,0.1730659
475,0.17373848
476,0.13236928
477,0.17014444
478,0.1690141
479,0.12666559
480,0.16337562
481,0.16348815
482,0.16738224
483,0.16604471
484,0.17442846
485,0.1752336
486,0.16510904
487,0.17075694
488,0.16611826
489,0.17574
490,0.17283344
491,0.16145432
492,0.16191065
493,0.1721816
494,0.16689396
495,0.17385936
496,0.17227864
497,0.14691818
498,0.16438246
499,0.16755986
500,0.17208004
501,0.17158318
502,0.16051018
503,0.1651895
504,0.16000223
505,0.17124593
506,0.16788149
507,0.17464912
508,0.17205536
509,0.12598717
510,0.16082466
511,0.16533661
512,0.16547096
513,0.17517579
514,0.12855887
515,0.12700117
516,0.17378855
517,0.16636622
518,0.15777218
519,0.17378843
520,0.17158794
521,0.17467666
522,0.16506171
523,0.17535222
524,0.13079679
525,0.16522038
526,0.16900861
527,0.16197181
528,0.157637
529,0.16660595
530,0.17080772
531,0.15904963
532,0.17195666
533,0.16884208
534,0.15743351
535,0.12907541
536,0.17065835
537,0.1656189
538,0.12297654
539,0.16239727
540,0.14819741
541,0.173581
542,0.16314411
543,0.16824663
544,0.15979087
545,0.16930127
546,0.16613054
547,0.15509784
548,0.15738106
549,0.17264962
550,0.16243005
551,0.12518442
552,0.16107988
553,0.17157757
554,0.17509055
555,0.15288687
556,0.16627741
557,0.1673876
558,0.124634266
559,0.16986132
560,0.17262411
561,0.1730454
562,0.16380095
563,0.16952205
564,0.17111862
565,0.16714883
566,0.17353594
567,0.17356992
568,0.16689396
569,0.1240859
570,0.12334907
571,0.16654038
572,0.1748085
573,0.17115867
574,0.13776648
575,0.14179683
576,0.16700244
577,0.14335394
578,0.17396247
579,0.1729933
580,0.1684097
581,0.1644876
582,0.16247404
583,0.1698103
584,0.12317741
585,0.12342298
586,0.1681354
587,0.1622827
588,0.17330754
589,0.16128016
590,0.16829872
591,0.17127728
592,0.17304945
593,0.122541904
594,0.16907251
595,0.17424715
596,0.17394471
597,0.16822934
598,0.16521668
599,0.16588187
600,0.12360346
601,0.17276895
602,0.15676045
603,0.17213607
604,0.1600802
605,0.16191065
606,0.16793668
607,0.14962018
608,0.16998494
609,0.16562486
610,0.16234386
611,0.15393293
612,0.15817714
613,0.16085601
614,0.16556752
615,0.16627276
616,0.16979241
617,0.16085601
618,0.17121482
619,0.16366875
620,0.12765062
621,0.17102706
622,0.16858983
623,0.13633108
624,0.16220856
625,0.16654038
626,0.17506778
627,0.15260303
628,0.15862942
629,0.15328383
630,0.14618874
631,0.16952205
632,0.16970026
633,0.17372942
634,0.17552578
635,0.1759299
636,0.15839136
637,0.16284978
638,0.17294419
639,0.16097867
640,0.16352117
641,0.14730144
642,0.1740036
643,0.17358589
644,0.1699847
645,0.17292452
646,0.1649996
647,0.1752454
648,0.17229486
649,0.16589034
650,0.16874123
651,0.16319227
652,0.16846251
653,0.16398287
654,0.16073942
655,0.1747284
656,0.12421334
657,0.16597807
658,0.16692483
659,0.1679231
660,0.16439056
661,0.17038047
662,0.16858983
663,0.1574043
664,0.16439056
665,0.17578328
666,0.16361773
667,0.12915683
668,0.16926575
669,0.17269564
670,0.17193449
671,0.16692495
672,0.16930473
673,0.16360092
674,0.17185926
675,0.16876614
676,0.12270737
677,0.17585409
678,0.1605295
679,0.16737866
680,0.17419589
681,0.16366816
682,0.17550623
683,0.1240083
684,0.16831636
685,0.17374444
686,0.17017055
687,0.16334069
688,0.16905665
689,0.15843725
690,0.16426706
691,0.16289115
692,0.16222715
693,0.12907541
694,0.17442918
695,0.16742384
696,0.17466629
697,0.16713834
698,0.17048573
699,0.12334907
700,0.17208004
701,0.15288687
702,0.16929734
703,0.17299318
704,0.16951537
705,0.17396903
706,0.16396832
707,0.16590357
708,0.15977502
709,0.12862957
710,0.17254138
711,0.16641521
712,0.16573668
713,0.17320824
714,0.17550623
715,0.17494524
716,0.16992271
717,0.12518442
718,0.12561929
719,0.16111958
720,0.17409825
721,0.17066848
722,0.16893351
723,0.17139518
724,0.16627276
725,0.12370384
726,0.16239727
727,0.12304783
728,0.16717482
729,0.16980839
730,0.16083848
731,0.17017055
732,0.16166925
733,0.17466629
734,0.1635853
735,0.17174685
736,0.1547432
737,0.1643604
738,0.17550623
739,0.1729933
740,0.15884602
741,0.16971338
742,0.16512728
743,0.16343117
744,0.1756072
745,0.17155075
746,0.1721816
747,0.12392056
748,0.16926575
749,0.17476809
750,0.1709125
751,0.122541904
752,0.12252736
753,0.17305005
754,0.17578328
755,0.12281203
756,0.16556752
757,0.16263175
758,0.12433183
759,0.17260575
760,0.17378879
761,0.16587532
762,0.16475427
763,0.17592645
764,0.122541904
765,0.16394258
766,0.17253733
767,0.16463184
768,0.16102183
769,0.13721955
770,0.16704941
771,0.17561293
772,0.16638803
773,0.123315096
774,0.17020297
775,0.16893196
776,0.16300488
777,0.16252267
778,0.16765738
779,0.17302513
780,0.15602982
781,0.16952205
782,0.14293659
783,0.1739769
784,0.12915683
785,0.17097437
786,0.17389238
787,0.17228138
788,0.16329002
789,0.14738405
790,0.17149627
791,0.17446065
792,0.1658225
793,0.17034817
794,0.16347754
795,0.17532194
796,0.13633108
797,0.17344666
798,0.17207813
799,0.1620847
800,0.17238164
801,0.16481233
802,0.17442918
803,0.124522686
804,0.123315096
805,0.17493165
806,0.12400627
807,0.17581224
808,0.17000234
809,0.16896033
810,0.16680825
811,0.13256836
812,0.16966867
813,0.16447008
814,0.16809368
815,0.1724509
816,0.17487407
817,0.1418047
818,0.17102826
819,0.16613054
820,0.17572725
821,0.12563586
822,0.17242539
823,0.16622579
824,0.12340665
825,0.12974536
