,0
241,-0.7885282
242,-0.8866658
243,-0.4602242
244,-0.9999902
245,-0.69649184
246,-0.29289982
247,-0.8682336
248,-0.56874585
249,-0.964878
250,-0.85875
251,-0.28894636
252,-0.27899957
253,-0.7880383
254,-0.45325792
255,-0.9924744
256,-0.1946606
257,-0.67759186
258,-0.38589892
259,-0.99729383
260,-0.6521259
261,-0.86014104
262,-0.99608934
263,-0.80301595
264,-0.7141685
265,-0.11441038
266,-0.4966022
267,-0.9984574
268,-0.99575484
269,-0.99999464
270,-0.75945765
271,-0.59912986
272,-0.34285456
273,-0.39659286
274,-0.99997854
275,-0.9845197
276,-0.4509693
277,-1.0
278,-0.9069847
279,-0.5425021
280,-0.71421653
281,-0.6691802
282,-0.7074366
283,-0.99867165
284,-0.9999995
285,-0.34259632
286,-0.18151197
287,-0.9407369
288,-0.44392115
289,-0.23147103
290,-0.420228
291,-0.1807913
292,-0.33180523
293,-0.26992738
294,-0.34923917
295,-0.9398811
296,-0.7905547
297,-0.990459
298,-0.40269393
299,-0.8496052
300,-0.52813566
301,-0.2469758
302,-0.51401204
303,-0.3412513
304,-0.9072872
305,-1.0
306,-0.98440576
307,-0.8613478
308,-0.6320869
309,-0.26870695
310,-0.82049644
311,-0.70855725
312,-0.42043933
313,-0.6397091
314,-0.4281751
315,-0.8303914
316,-0.25765115
317,-0.7444443
318,-0.3972823
319,-0.9996648
320,-0.99921906
321,-0.3199605
322,-0.99999774
323,-0.998006
324,-0.18202716
325,-0.30702308
326,-0.4772687
327,-0.65923196
328,-0.1917054
329,-0.16470045
330,-0.6407888
331,-0.48499972
332,-0.9284354
333,-0.21549486
334,-0.9999945
335,-0.9653879
336,-0.2985105
337,-0.43683848
338,-0.3394154
339,-0.71278656
340,-0.40908062
341,-0.4229004
342,-0.6165169
343,-0.99998385
344,-0.35225853
345,-0.8525267
346,-0.98885816
347,-0.36974406
348,-0.57208395
349,-0.41394857
350,-0.3908665
351,-0.37469667
352,-0.74925977
353,-0.56273896
354,-0.9302222
355,-0.5250719
356,-0.7124019
357,-0.49923348
358,-0.997624
359,-0.9984005
360,-0.5676544
361,-0.7353067
362,-0.37602356
363,-0.6373418
364,-0.57371104
365,-0.6581886
366,-0.8763862
367,-0.37262705
368,-0.4726308
369,-0.9666118
370,-0.7195795
371,-0.99463
372,-0.45343664
373,-0.9861641
374,-0.3171044
375,-0.9964576
376,-0.5851178
377,-0.9999624
378,-0.99996406
379,-0.9418187
380,-0.28198665
381,-0.5879038
382,-0.9578048
383,-0.9997276
384,-0.47643372
385,-0.9999992
386,-0.9362575
387,-0.6779317
388,-0.9305874
389,-0.71357286
390,-0.29259306
391,-0.9863713
392,-0.93785876
393,-0.8209075
394,-0.5297488
395,-0.7519926
396,-0.6946856
397,-0.16879013
398,-0.9895029
399,-0.35653475
400,-0.5074977
401,-0.69559747
402,-0.83383065
403,-0.56359416
404,-0.2693384
405,-0.9133673
406,-0.93967885
407,-0.9999665
408,-0.8089391
409,-0.52241814
410,-0.5789276
411,-0.77921873
412,-0.8739751
413,-0.9989086
414,-0.13348974
415,-0.0833473
416,-0.98053867
417,-0.74915916
418,-0.14027475
419,-0.55425924
420,-0.73029715
421,-0.99528784
422,-0.9987112
423,-0.9999888
424,-0.90654236
425,-0.9890962
426,-0.73642117
427,-0.7468643
428,-0.66907215
429,-0.59520453
430,-0.7867459
431,-0.98622113
432,-0.8132429
433,-0.25482064
434,-0.20984603
435,-0.9894254
436,-0.99460554
437,-0.83712816
438,-0.701849
439,-0.99530643
440,-0.7053634
441,-0.70027006
442,-0.35009435
443,-0.1446558
444,-0.9999983
445,-0.5220161
446,-0.6609197
447,-0.9980144
448,-0.9396898
449,-0.50539625
450,-0.34770504
451,-0.67833304
452,-0.17527515
453,-0.44829804
454,-0.9048811
455,-0.53361696
456,-0.88984376
457,-0.27780837
458,-0.99999774
459,-0.8302392
460,-0.81855553
461,-0.65847147
462,-0.9095681
463,-0.2915477
464,-0.4826992
465,-0.2090315
466,-0.39721063
467,-0.99999845
468,-0.64283323
469,-0.5484249
470,-0.8304364
471,-0.87907207
472,-0.39594194
473,-0.45972046
474,-0.4759975
475,-0.99996257
476,-0.40292072
477,-0.30937943
478,-0.99999976
479,-0.8266491
480,-0.6563931
481,-0.34665716
482,-0.60489774
483,-0.8216513
484,-0.19239594
485,-0.3432914
486,-0.18586874
487,-0.99973375
488,-0.45665747
489,-0.99032927
490,-0.9569421
491,-0.32002744
492,-0.90900874
493,-0.48540923
494,-0.18214878
495,-0.5869338
496,-0.27071115
497,-0.99747616
498,-0.4520164
499,-0.77663565
500,-0.41899115
501,-0.90593576
502,-0.96869797
503,-0.37596208
504,-0.687686
505,-0.19298214
506,-0.98079467
507,-0.2765011
508,-0.6820768
509,-0.9094844
510,-0.99634653
511,-0.99898416
512,-0.35423452
513,-0.8897514
514,-0.42045215
515,-0.99997735
516,-0.6733292
517,-0.18372737
518,-0.99990475
519,-0.7039223
520,-0.99793655
521,-0.5434182
522,-0.17811511
523,-0.36393452
524,-0.728211
525,-0.9649804
526,-0.68659574
527,-0.8752639
528,-0.7847912
529,-0.9047307
530,-0.66934633
531,-0.37381718
532,-0.6518011
533,-0.9996165
534,-0.9963574
535,-0.9999991
536,-0.98520136
537,-0.96999025
538,-0.9988247
539,-0.7916198
540,-0.909296
541,-0.9439971
542,-0.49890006
543,-0.99963546
544,-0.9974593
545,-0.39225766
546,-0.9998445
547,-0.3128729
548,-0.8302712
549,-0.76577324
550,-0.39376643
551,-0.544156
552,-0.17740263
553,-0.999918
554,-0.99477863
555,-0.36590734
556,-0.9329502
557,-0.3254195
558,-0.3631658
559,-0.83080405
560,-0.92946243
561,-0.68322355
562,-0.649788
563,-1.0
564,-0.6990646
565,0.8903446
566,-0.3918201
567,-0.13448052
568,-0.49180004
569,-0.47742948
570,-0.4194197
571,-0.4619176
572,-0.6364669
573,-0.99897987
574,-0.16290416
575,-0.5458941
576,-0.2737221
577,-0.9867529
578,-0.99999565
579,-0.082695514
580,-0.9265004
581,-0.33968788
582,-0.7158328
583,-0.5973389
584,-0.9977966
585,-0.68428916
586,-0.72466266
587,-0.9639015
588,-0.7004082
589,-0.67611367
590,-0.9979155
591,-0.31287557
592,-0.37292066
593,-0.99558496
594,-0.4531934
595,-0.4473105
596,-0.99995196
597,-0.86814487
598,-0.6050812
599,-0.8657573
600,-0.6394941
601,-0.9208728
602,-0.43989757
603,-0.59468275
604,-0.44528052
605,-0.26687983
606,-0.9999855
607,-0.5327532
608,-0.9983103
609,-0.9711546
610,-0.50101405
611,-0.99989647
612,-0.8681015
613,-0.500942
614,-0.7544881
615,-0.8971396
616,-0.69651914
617,-0.42661157
618,-0.6936146
619,-0.7694007
620,-0.75338745
621,-0.6044418
622,-0.3154356
623,-0.67427075
624,-0.31565276
625,-0.29274738
626,-0.09513638
627,-0.45485342
628,-0.10805363
629,-0.39567128
630,-0.70975465
631,-0.99958974
632,-0.3151016
633,-0.8996461
634,-0.9705127
635,-0.72725165
636,-0.8749963
637,-0.73886144
638,-0.59210026
639,-0.99271935
640,-0.5587967
641,-0.6216577
642,-0.98383844
643,-0.46697927
644,-0.093343206
645,-0.5350988
646,-0.76752883
647,-0.25870657
648,-0.9999991
649,-0.89785194
650,-0.7019951
651,-0.64260596
652,-0.5453879
653,-0.8086907
654,-0.6855935
655,-0.14149062
656,-0.7387688
657,-0.23024458
658,-0.6823617
659,-0.43746918
660,-0.8921162
661,-0.9999124
662,-0.9999782
663,-0.9995123
664,-0.4902237
665,-0.9012223
666,-0.61028326
667,-0.23478222
668,-0.8211883
669,-0.67641443
670,-0.74905115
671,-0.3842521
672,-0.83583057
673,-0.601417
674,-0.9999992
675,-0.99849087
676,-0.34495407
677,-0.79419386
678,-0.38108486
679,-0.7580202
680,-0.9876837
681,-0.9994199
682,-0.9463308
683,-0.99794817
684,-0.9999869
685,-0.5894517
686,-0.68756896
687,-0.82078314
688,-0.2011979
689,-0.17337897
690,-0.72190607
691,-0.37058556
692,-0.7195041
693,-0.9999951
694,-0.78716743
695,-0.16546793
696,-0.93438476
697,-0.6001793
698,-0.9974241
699,-0.20452932
700,-0.963442
701,-0.9809213
702,-0.8620478
703,-0.65788066
704,-0.9681927
705,-0.9951285
706,-0.9984433
707,-0.76711684
708,-0.83786833
709,-0.30756092
710,-0.6532718
711,-0.9999983
712,-0.60379297
713,-0.9996743
714,-0.99999696
715,-0.29411012
716,-0.33745277
717,-0.18447159
718,-0.3525549
719,-0.4069503
720,-0.32349735
721,-0.15144336
722,-0.6629363
723,-0.98643893
724,-0.23184101
725,-0.9979871
726,-0.99999845
727,-0.72683775
728,-0.8168131
729,-0.63710696
730,-0.85362446
731,-0.96889156
732,-0.76807016
733,-0.49421617
734,-0.7660762
735,-0.32560176
736,-0.72744113
737,-0.2627232
738,-0.9692423
739,-0.5489573
740,-0.4019689
741,-0.99716145
742,-0.7441064
743,-0.8484147
744,-0.59941906
745,-0.9999991
746,-0.6956984
747,-0.39691332
748,-0.7389033
749,-0.36601126
750,-0.7139555
751,-0.21862513
752,-0.9690947
753,-0.19565345
754,-0.730152
755,-0.5623171
756,-0.48835918
757,-0.62055933
758,-0.9113711
759,-0.9999973
760,-0.64394313
761,-0.2914152
762,-0.49603125
763,-0.09259966
764,-0.98697853
765,-0.13899386
766,-0.19441344
767,-0.66638815
768,-0.34950975
769,-0.8706916
770,-0.9950197
771,-0.14506498
772,-0.9866144
773,-0.7003843
774,-0.88948673
775,-0.2660901
776,-0.6081762
777,-0.9890205
778,-0.89049774
779,-0.65637535
780,-0.9317474
781,-0.5490674
782,-0.9803696
783,-0.6368986
784,-0.7041019
785,-0.21412846
786,-0.42893434
787,-0.7489018
788,-0.55819434
789,-0.9849579
790,-0.8048341
791,-0.7049943
792,-0.9999863
793,-0.91918176
794,-0.68258005
795,-0.88948166
796,-0.39008403
797,-0.30447593
798,-0.266152
799,-0.9880024
800,-0.79583275
801,-0.2065619
802,-0.99999726
803,-0.65629685
804,-0.7537694
805,-0.94762605
806,-0.9439952
807,-0.9999042
808,-0.7707633
809,-0.6334923
810,-0.35446563
811,-0.6741967
812,-0.11706643
813,-0.89339155
814,-0.9206864
815,-0.5437917
816,-0.40305382
817,-0.9621229
818,-0.4391529
819,-0.9781494
820,-0.91609085
821,-0.6795382
822,-0.68265826
823,0.3216932
824,-0.69759655
825,-0.73026067
826,-0.3346779
827,-0.23010583
828,-0.33665392
829,-0.9513214
830,-0.6759735
831,-0.82728004
832,-0.21531874
833,-0.910015
834,-0.99752176
835,-0.98695433
836,0.5097462
837,-0.4422707
838,-0.9537923
839,-0.65995634
840,-0.77866143
841,-0.8975967
842,-0.49016818
843,-0.20717956
844,-0.7087296
845,-0.9999923
846,-0.77055854
847,-0.48050871
848,-0.16554433
849,-0.99999833
850,-0.79778737
851,-0.34519345
852,-0.7059616
853,-0.44907257
854,-0.57686186
855,-0.9783782
856,-0.85403764
857,-0.9999835
858,-0.18951713
859,-0.99552315
860,-0.99997985
861,-0.99996585
862,-0.6063371
863,-0.7854179
864,-0.99991614
865,-0.40441474
866,-0.4942261
867,-0.7781934
868,-0.3823691
869,-0.9574182
870,-0.58691823
871,-0.5712798
872,-0.19048665
873,-0.98642945
874,-0.999999
875,-0.41215232
876,-0.7158119
877,-0.6533091
878,-0.2218564
879,-0.86975026
880,-0.7043011
881,-0.55613947
882,-0.9068918
883,-0.13467719
884,-0.56652504
885,-0.99999994
886,-0.661217
887,-0.9849635
888,-0.30077028
889,-0.9977447
890,-0.9450481
891,-0.7280692
892,-0.93383837
893,-0.18360361
894,-0.8608646
895,-0.81451285
896,-0.7224008
897,-0.088310026
898,-0.99966156
899,-0.990854
900,-0.9023113
901,-0.9867767
902,-0.99992293
903,-0.7119499
904,-0.6656569
905,-0.7656696
906,-0.34622413
907,-0.9858692
908,-0.7382791
909,-0.43581074
910,-0.7141547
911,-0.88632196
912,-0.372875
913,-0.5489223
914,-0.85119236
915,-0.9998748
916,-0.29104254
917,-0.68486816
918,-0.9481304
919,-0.3465336
920,-0.9723224
921,-0.93322664
922,-0.7884429
923,-0.7948636
924,-0.9393767
925,-0.99993944
926,-0.7708628
927,-0.43984893
928,-0.85845965
929,-0.99999624
930,-0.99001384
931,-0.56234664
932,-0.99991554
933,-0.54373425
934,-0.20097567
935,-0.99444187
936,-0.6295471
937,-0.13145395
938,-0.3407376
939,-0.688871
940,-0.7059646
941,-0.37837794
942,-0.99999917
943,-0.8657635
944,-0.88169914
945,-0.44138634
946,-0.69068736
947,-0.46079317
948,-0.28351673
949,-0.6861429
950,-0.7378426
951,-0.6741817
952,-0.49224234
953,-0.5701744
954,-0.9163798
955,-0.99849623
956,-0.99430865
957,-0.8794195
958,-0.29663685
959,-0.5299503
960,-0.70112544
961,-0.3452681
962,-0.25208384
963,-0.4778899
964,-0.9943051
965,-0.75356287
966,-0.8556235
967,-0.8929299
968,-0.38233945
969,-0.9333537
970,-0.42340314
971,-0.7884911
972,-0.5132618
973,-0.7127756
974,-0.7530578
975,-0.7890508
976,-0.5869042
977,-0.9847651
978,-0.32384178
979,-0.6509412
980,-0.11662975
981,-0.2835781
982,-0.13454318
983,-0.64643204
984,-0.9999848
985,-0.9168161
986,-0.99454653
987,-0.1934307
988,-0.99999905
989,-0.47071078
990,-0.82449985
991,-0.9064206
992,-0.9583665
993,-0.86619043
994,-0.9995629
995,-0.6033249
996,-0.72670865
997,-0.95814115
998,-0.19185276
999,-0.5431065
1000,-0.67795295
1001,-0.956396
1002,-0.43851775
1003,-0.86774105
1004,-0.5770481
1005,-0.99033
1006,-0.2985534
1007,-0.85193074
1008,-0.7015913
1009,-0.69833976
1010,-0.5528601
1011,-0.9999995
1012,-0.9088918
1013,-0.81207275
1014,-0.11278826
1015,-0.6324036
1016,-0.6461786
1017,-0.37493625
1018,-0.87968725
1019,-0.24605937
1020,-0.9868964
1021,-0.38599068
1022,-0.99999946
1023,-0.5385832
1024,-0.99999976
1025,-0.70178324
1026,-0.17645632
1027,-0.39926252
1028,-0.9589636
1029,-0.98860073
1030,-0.70025706
1031,-0.54495585
1032,-0.81570303
1033,-0.9986973
1034,-0.5461019
1035,-0.98033285
1036,-0.999995
1037,-0.66898954
1038,-0.6697564
1039,-0.55422527
1040,-0.7135651
1041,-0.9821652
1042,-0.391235
1043,-0.89340526
1044,-0.1790697
1045,-0.9991563
1046,-0.9997798
1047,-0.7226013
1048,-0.9999996
1049,-0.58585536
1050,-0.47222808
1051,-0.5925497
1052,-0.31418067
1053,-0.5819553
1054,-0.37608185
1055,-0.7467078
1056,-0.18292585
1057,-0.8137333
1058,-0.4325033
1059,-0.4551759
1060,-0.5484327
1061,-0.11020335
1062,-0.54820454
1063,-0.30231413
1064,-0.9999977
1065,-0.6939677
1066,0.62554973
1067,-0.9376293
1068,-0.992222
1069,-0.27176425
1070,-0.672808
1071,-0.4434719
1072,-0.4361397
1073,-0.109250024
1074,-0.8135375
1075,-0.74286944
1076,-0.8775105
1077,-0.5714309
1078,-0.5029738
1079,-0.3053459
1080,-0.45247397
1081,-0.5729281
1082,-0.646466
1083,-0.9997443
1084,-0.6011636
1085,-0.7197261
1086,-0.9936405
1087,-0.5569487
1088,-0.99999934
1089,-0.7415961
1090,-0.94578916
1091,-0.3407358
1092,-0.9996529
1093,-0.28125724
1094,-0.9999956
1095,-0.99758595
1096,-0.9999987
1097,-0.67813057
1098,-0.108514294
1099,-0.92953646
1100,-0.9664666
1101,-0.70794237
1102,-0.98260087
1103,-0.17501153
1104,-0.82243603
1105,-0.5630217
1106,-0.8208914
1107,-0.4129187
1108,-0.6613984
1109,-0.98099864
1110,-0.6646289
1111,-0.82757294
1112,-0.7048774
1113,-0.21270011
1114,-0.9052612
1115,-0.39646283
1116,-0.8583367
1117,-0.99995404
1118,-0.87225914
1119,-0.99999976
1120,-0.3244421
1121,-0.8166718
1122,-0.22770555
1123,-0.26638776
1124,-0.1897805
1125,-0.6427032
1126,-0.3628665
1127,-0.14914176
1128,-0.78244275
1129,-0.13487826
1130,-0.60584706
1131,-0.17524979
1132,-0.88177854
1133,-0.17857434
1134,-0.69713974
1135,-0.7965335
1136,-0.5864048
1137,-0.9986222
1138,-0.64675695
1139,-0.4245838
1140,-0.45083958
1141,-0.68324405
1142,-0.4371487
1143,-0.5141894
1144,-0.7278114
1145,-0.24411881
1146,-0.5110434
1147,-0.9353532
1148,-0.9885442
1149,-0.3112339
1150,-0.75866634
1151,-0.2105468
1152,-0.42643884
1153,-0.9999799
1154,-0.2845268
1155,-0.551508
1156,-0.68945265
1157,-0.9924616
1158,-0.54693645
1159,-0.9476628
1160,-0.19014068
1161,-0.4571219
1162,-0.9934487
1163,-0.8718414
1164,-0.9339736
1165,-0.35063276
1166,-0.7631692
1167,-0.6982198
1168,-0.35622516
1169,-0.95701915
1170,-0.11668706
1171,-0.99993527
1172,-0.99115336
1173,-0.40533626
1174,-0.27578703
1175,-0.7503302
1176,-0.99854016
1177,-0.35882273
1178,-0.6105691
1179,-0.49877533
1180,-0.6793162
1181,-0.63221
1182,-0.79378855
1183,-0.4733888
1184,-0.67657703
1185,-0.24456516
1186,-0.54101324
1187,-0.5447165
1188,-0.17648545
1189,-0.28146586
1190,-0.97295195
1191,-0.99999875
1192,-0.99833316
1193,-0.71775234
1194,-0.43834317
1195,-0.9999477
1196,-0.8771753
1197,-0.99935234
1198,-0.5140105
1199,-0.9306709
1200,-0.7306171
1201,-0.6687679
1202,-0.15462686
1203,-0.7690739
1204,-0.8806804
1205,-0.2894632
1206,-0.9872681
1207,-0.5447105
1208,-0.9939585
1209,-0.9459097
1210,-0.8012043
1211,-0.95377874
1212,-0.9888809
1213,-0.9967707
1214,-0.8989748
1215,-0.64745176
1216,-0.7534323
1217,-0.22446065
1218,-0.41481543
1219,-0.9441824
1220,-0.98878133
1221,-0.41132587
1222,0.4697857
1223,-0.8660426
1224,-0.6238099
1225,-0.97782725
1226,-0.9999975
1227,-0.66305995
1228,-0.9989554
1229,-0.7478557
1230,-0.27727386
1231,-0.45939973
1232,-0.6034257
1233,-0.99959207
1234,-0.5710439
1235,-0.8353991
1236,-0.99997354
1237,-0.722242
1238,-0.9184921
1239,-0.50959563
1240,-0.53214705
1241,-0.8967112
1242,-0.99999505
1243,-0.21747577
1244,-0.9017859
1245,-0.75074095
1246,-0.94735163
1247,-0.96203005
1248,-0.5714501
1249,-0.61827785
1250,-0.1914614
1251,-0.57013494
1252,-0.5555495
1253,-0.9923559
1254,-0.39979896
1255,-0.44556504
1256,-0.98552555
1257,-0.66309255
1258,-0.50091594
1259,-0.9033746
1260,-0.4959317
1261,-0.9999879
1262,-0.5131532
1263,-0.13315462
1264,-0.6606828
1265,-0.10777783
1266,-0.38459447
1267,-0.99999684
1268,-0.37101915
1269,-0.20915441
1270,-0.8960088
1271,-0.42158017
1272,-0.43990704
1273,-0.642467
1274,-0.7324264
1275,-0.9635386
1276,-0.25487038
1277,-0.43996087
1278,-0.31091693
1279,-0.9771073
1280,-0.99989283
1281,-0.5927649
1282,-0.2171441
1283,-0.670522
1284,-0.9980135
1285,-0.29274586
1286,-0.552651
1287,-0.8743157
1288,-0.65903854
1289,-0.3317107
1290,-0.47282106
1291,-0.65381485
1292,-0.373444
1293,-0.38622496
1294,-0.089291036
1295,-0.8134523
1296,-0.9878511
1297,-0.463053
1298,-0.1459647
1299,-0.38441682
1300,-0.9432663
1301,-0.6894428
1302,-0.97603977
1303,-0.23445456
1304,-0.7327317
1305,-0.43636668
1306,-0.7338569
1307,-0.19337101
1308,-0.999998
1309,-0.3964871
1310,-0.84211856
1311,-0.30231336
1312,-0.1149225
1313,-0.7456279
1314,-0.8282876
1315,-0.8464132
1316,-0.61905235
1317,-0.7372658
1318,-0.5798469
1319,-0.7231594
1320,-0.86657387
1321,-0.67589957
1322,-0.9979519
1323,-0.7425932
1324,-0.19581704
1325,-0.58444196
1326,-0.99996954
1327,-0.6512254
1328,-0.53795606
1329,-0.58789235
1330,-0.9999999
1331,-0.74025244
1332,-0.48539773
1333,-0.0894474
1334,-0.9206556
1335,-0.5987707
1336,-0.7486427
1337,-0.7270535
1338,-0.58376604
1339,-0.5854595
1340,-0.62544566
1341,-0.558118
1342,-0.20510447
1343,-0.2483735
1344,-0.99997336
1345,-0.94374985
1346,-0.9999988
1347,-0.47299394
1348,-0.71251667
1349,-0.99676573
1350,-0.71662945
1351,-0.99999785
1352,-0.99183923
1353,-0.65249056
1354,-0.9763603
1355,-0.9545595
1356,-0.5070434
1357,-0.9998545
1358,-0.9206789
1359,-0.88879967
1360,-0.92506003
1361,-0.94270736
1362,-0.99999726
1363,-0.990199
1364,-0.81710595
1365,-0.5033528
1366,-0.6659417
1367,-0.99987954
1368,-0.42511106
1369,-0.64720196
1370,-0.83720803
1371,-0.9932628
1372,-0.5638065
1373,-0.35620347
1374,-0.69638276
1375,-0.9796287
1376,-0.9708931
1377,-0.72081757
1378,-0.40066344
1379,0.78246087
1380,-0.6328217
1381,-0.4954942
1382,-0.35833067
1383,-0.8406131
1384,-0.36058733
1385,-0.6941522
1386,-0.6776518
1387,-0.19593538
1388,-0.62609434
1389,-0.49647307
1390,-0.74162817
1391,-0.91253006
1392,-0.72654724
1393,-0.6721167
1394,-0.67887837
1395,-0.6176166
1396,-0.4095633
1397,-0.20483522
1398,-0.8922412
1399,-0.83836067
1400,-0.9966424
1401,-0.6958339
1402,-0.68151397
1403,-0.27428827
1404,-0.42484456
1405,-0.9434212
1406,-0.7356703
1407,-0.8639912
1408,-0.09665443
1409,-0.71518826
1410,-0.71293235
1411,-0.37168032
1412,-0.6031421
1413,-0.9973058
1414,-0.35741547
1415,-0.99862206
1416,-0.90030044
1417,-0.3796398
1418,-0.08752
1419,-0.956806
1420,-0.9779121
1421,-0.38597065
1422,-0.48306638
1423,-0.9999989
1424,-0.8235817
1425,-0.45876735
1426,-0.18986136
1427,-0.70947844
1428,-0.9999972
1429,-0.99999946
1430,-0.70464146
1431,-0.8021587
1432,-0.09208875
1433,-0.19638307
1434,-0.3675696
1435,-0.9976087
1436,-0.7326445
1437,-0.48898008
1438,-0.5413335
1439,-0.27320945
1440,-0.23557417
1441,-0.9995006
1442,-0.3669482
1443,-0.12904786
1444,-0.947001
1445,-0.21803282
1446,-0.80600876
1447,-0.5163331
1448,-0.613949
1449,-0.43650734
1450,-0.5616373
1451,-0.9978245
1452,-0.70320916
1453,-0.99811155
1454,-0.7563485
1455,-0.9998005
1456,-0.856286
1457,-0.5926796
1458,-0.18708488
1459,-0.5747067
1460,-0.39752838
1461,-0.6996655
1462,-0.9999976
1463,-0.9999992
1464,-0.77862865
1465,-0.6048298
1466,-0.5742703
1467,-0.6149021
1468,-0.91569597
1469,-0.7366148
1470,-0.94057167
1471,-0.9834007
1472,-0.9405826
1473,-0.38147205
1474,-0.12921041
1475,-0.36669204
1476,-0.62012327
1477,-0.28827605
1478,-0.990799
1479,-0.95475614
1480,-0.5808494
1481,-0.3583242
1482,-0.9986276
1483,-0.8248491
1484,-0.66774595
1485,-0.24243098
1486,-0.99999857
1487,-0.91574097
1488,-0.77082163
1489,-0.42483607
1490,-0.42348784
1491,-0.29684967
1492,-0.14067021
1493,-0.48615673
1494,-0.5726349
1495,-0.30297062
1496,-0.5560085
1497,-0.982364
1498,-0.8716728
1499,-0.65756977
1500,-0.82194585
1501,-0.6682873
1502,-0.3062379
1503,-0.71540433
1504,-0.9999976
1505,-0.99558395
1506,-0.93329614
