,0
215,0.13920295
216,0.017198138
217,0.28913665
218,0.2140464
219,0.107480414
220,0.18540695
221,0.11768464
222,0.0004835044
223,0.09643301
224,0.4159347
225,0.3180009
226,0.26578793
227,0.03773156
228,0.0015974824
229,0.14254493
230,0.00077726034
231,4.6932487e-06
232,1.6376379e-06
233,0.40458086
234,0.39494693
235,0.25852516
236,0.3228058
237,4.0657304e-07
238,2.3353721e-07
239,0.0066605145
240,0.008338506
241,0.10573588
242,0.056667086
243,0.2698879
244,4.8948896e-06
245,0.1517541
246,0.3535501
247,0.06588319
248,0.21562707
249,0.017560989
250,0.070625015
251,0.3555268
252,0.36050022
253,0.105980836
254,0.27337104
255,0.003762824
256,0.4026697
257,0.16120408
258,0.30705053
259,0.0013530854
260,0.17393707
261,0.06992949
262,0.0019553422
263,0.09849202
264,0.14291577
265,0.4427948
266,0.2516989
267,0.0007713092
268,0.002122592
269,2.6689556e-06
270,0.12027119
271,0.20043507
272,0.32857272
273,0.30170357
274,1.0730853e-05
275,0.0077401465
276,0.27451533
277,6.3535457e-09
278,0.046507645
279,0.22874893
280,0.14289175
281,0.1654099
282,0.14628169
283,0.0006641703
284,2.2532281e-07
285,0.32870185
286,0.40924403
287,0.029631551
288,0.27803943
289,0.38426447
290,0.289886
291,0.40960434
292,0.3340974
293,0.3650363
294,0.3253804
295,0.030059442
296,0.10472265
297,0.0047704917
298,0.29865304
299,0.075197406
300,0.23593219
301,0.3765121
302,0.242994
303,0.32937434
304,0.046356414
305,2.0381241e-09
306,0.007797114
307,0.0693261
308,0.18395655
309,0.36564654
310,0.08975177
311,0.14572138
312,0.28978035
313,0.18014544
314,0.28591245
315,0.08480428
316,0.37117442
317,0.12777784
318,0.30135885
319,0.00016761395
320,0.00039046595
321,0.34001976
322,1.14265e-06
323,0.000997011
324,0.40898642
325,0.34648845
326,0.26136565
327,0.17038402
328,0.4041473
329,0.41764978
330,0.17960559
331,0.25750014
332,0.035782304
333,0.39225256
334,2.7390004e-06
335,0.01730605
336,0.35074475
337,0.28158075
338,0.33029228
339,0.14360671
340,0.2954597
341,0.28854978
342,0.19174154
343,8.070612e-06
344,0.32387072
345,0.07373663
346,0.0055709127
347,0.31512797
348,0.21395802
349,0.2930257
350,0.30456677
351,0.31265166
352,0.12537013
353,0.21863052
354,0.034888905
355,0.23746403
356,0.14379905
357,0.25038326
358,0.0011879964
359,0.0007997377
360,0.2161728
361,0.13234666
362,0.31198823
363,0.1813291
364,0.21314447
365,0.1709057
366,0.06180689
367,0.31368646
368,0.2636846
369,0.016694095
370,0.14021026
371,0.002685019
372,0.2732817
373,0.006917955
374,0.3414478
375,0.0017712075
376,0.2074411
377,1.8798068e-05
378,1.7968945e-05
379,0.029090645
380,0.35900667
381,0.2060481
382,0.021097586
383,0.00013619733
384,0.26178312
385,3.9297015e-07
386,0.03187125
387,0.16103414
388,0.034706302
389,0.14321356
390,0.35370347
391,0.0068143466
392,0.031070631
393,0.08954625
394,0.23512562
395,0.124003716
396,0.15265723
397,0.41560495
398,0.005248558
399,0.32173264
400,0.24625114
401,0.15220127
402,0.083084665
403,0.2182029
404,0.36533082
405,0.043316357
406,0.03016059
407,1.6740923e-05
408,0.09553046
409,0.23879093
410,0.21053621
411,0.11039063
412,0.063012436
413,0.00054571737
414,0.43325514
415,0.45832634
416,0.009730662
417,0.12542042
418,0.42986262
419,0.22287038
420,0.13485143
421,0.0023560703
422,0.0006443856
423,5.6022673e-06
424,0.04672882
425,0.0054518986
426,0.1317894
427,0.12656783
428,0.16546391
429,0.20239773
430,0.10662704
431,0.0068894303
432,0.093378544
433,0.37258968
434,0.395077
435,0.0052873
436,0.002697226
437,0.08143593
438,0.14907551
439,0.0023467834
440,0.14731832
441,0.14986499
442,0.3249528
443,0.42767212
444,8.694302e-07
445,0.23899195
446,0.16954014
447,0.000992792
448,0.030155102
449,0.24730188
450,0.3261475
451,0.16083348
452,0.41236243
453,0.27585098
454,0.04755945
455,0.2331915
456,0.055078126
457,0.36109582
458,1.1245494e-06
459,0.08488043
460,0.09072224
461,0.17076425
462,0.04521596
463,0.35422617
464,0.2586504
465,0.39548424
466,0.3013947
467,7.688067e-07
468,0.17858337
469,0.22578754
470,0.08478179
471,0.060463976
472,0.30202904
473,0.27013978
474,0.26200125
475,1.8725048e-05
476,0.29853964
477,0.3453103
478,1.2773982e-07
479,0.08667545
480,0.17180344
481,0.32667142
482,0.19755113
483,0.08917435
484,0.40380204
485,0.3283543
486,0.40706563
487,0.0001331241
488,0.27167127
489,0.004835365
490,0.021528969
491,0.33998626
492,0.04549563
493,0.2572954
494,0.40892562
495,0.20653312
496,0.3646444
497,0.001261918
498,0.2739918
499,0.111682184
500,0.29050443
501,0.047032114
502,0.015651025
503,0.31201896
504,0.15615699
505,0.40350893
506,0.009602659
507,0.36174947
508,0.15896158
509,0.04525781
510,0.0018267196
511,0.0005079304
512,0.32288274
513,0.055124313
514,0.2897739
515,1.1314682e-05
516,0.16333541
517,0.4081363
518,4.7630503e-05
519,0.14803885
520,0.0010317212
521,0.22829089
522,0.41094244
523,0.31803274
524,0.13589449
525,0.017509783
526,0.15670213
527,0.062368046
528,0.107604414
529,0.047634665
530,0.16532685
531,0.31309143
532,0.17409945
533,0.00019175756
534,0.0018213163
535,4.4368318e-07
536,0.007399312
537,0.015004878
538,0.00058764586
539,0.10419011
540,0.045352016
541,0.02800145
542,0.25054997
543,0.00018225666
544,0.0012703545
545,0.30387115
546,7.775595e-05
547,0.34356356
548,0.08486441
549,0.1171134
550,0.3031168
551,0.22792199
552,0.4112987
553,4.1007595e-05
554,0.0026106709
555,0.31704634
556,0.0335249
557,0.33729026
558,0.3184171
559,0.08459798
560,0.035268787
561,0.15838824
562,0.17510599
563,1.4885141e-08
564,0.15046771
565,0.9451723
566,0.30408993
567,0.43275973
568,0.2541
569,0.26128528
570,0.29029015
571,0.26904118
572,0.18176654
573,0.00051008037
574,0.41854793
575,0.22705294
576,0.36313894
577,0.0066235443
578,2.1673236e-06
579,0.45865226
580,0.036749814
581,0.33015606
582,0.1420836
583,0.20133054
584,0.0011016965
585,0.15785542
586,0.13766868
587,0.018049246
588,0.14979589
589,0.16194317
590,0.0010422327
591,0.34356222
592,0.31353968
593,0.0022075246
594,0.2734033
595,0.27634475
596,2.4011477e-05
597,0.06592757
598,0.19745938
599,0.067121364
600,0.18025292
601,0.03956359
602,0.28005123
603,0.20265864
604,0.27735975
605,0.3665601
606,7.255482e-06
607,0.2336234
608,0.0008448228
609,0.014422711
610,0.24949296
611,5.1780095e-05
612,0.06594925
613,0.24952902
614,0.12275593
615,0.051430188
616,0.15174043
617,0.2866942
618,0.1531927
619,0.11529964
620,0.12330627
621,0.1977791
622,0.3422822
623,0.16286464
624,0.3421736
625,0.3536263
626,0.4524318
627,0.2725733
628,0.4459732
629,0.30216438
630,0.14512268
631,0.0002051181
632,0.34244922
633,0.050176937
634,0.014743641
635,0.13637416
636,0.06250184
637,0.1305693
638,0.20394987
639,0.0036403344
640,0.22060163
641,0.18917115
642,0.00808078
643,0.26651037
644,0.4533284
645,0.2324506
646,0.116235584
647,0.37064672
648,4.340786e-07
649,0.05107403
650,0.14900246
651,0.17869702
652,0.22730602
653,0.095654644
654,0.15720324
655,0.42925468
656,0.1306156
657,0.3848777
658,0.15881914
659,0.2812654
660,0.053941917
661,4.382204e-05
662,1.0908685e-05
663,0.00024382868
664,0.25488815
665,0.04938886
666,0.19485837
667,0.3826089
668,0.089405864
669,0.1617928
670,0.12547441
671,0.30787396
672,0.08208472
673,0.19929148
674,3.8874288e-07
675,0.0007545797
676,0.32752296
677,0.10290305
678,0.30945757
679,0.12098988
680,0.006158144
681,0.00029004202
682,0.026834596
683,0.0010259155
684,6.5445543e-06
685,0.20527416
686,0.15621552
687,0.08960842
688,0.39940104
689,0.41331053
690,0.13904697
691,0.31470722
692,0.14024794
693,2.4505132e-06
694,0.10641628
695,0.41726604
696,0.03280762
697,0.19991034
698,0.0012879272
699,0.39773533
700,0.018278979
701,0.0095393285
702,0.0689761
703,0.17105968
704,0.015903644
705,0.0024357399
706,0.00077835366
707,0.11644157
708,0.08106582
709,0.34621954
710,0.17336412
711,8.592591e-07
712,0.1981035
713,0.0001628416
714,1.5095467e-06
715,0.35294494
716,0.33127362
717,0.4077642
718,0.32372254
719,0.29652485
720,0.33825132
721,0.42427832
722,0.16853186
723,0.006780536
724,0.3840795
725,0.0010064626
726,7.720107e-07
727,0.13658112
728,0.09159345
729,0.18144652
730,0.07318776
731,0.015554224
732,0.11596491
733,0.25289193
734,0.116961904
735,0.33719912
736,0.13627945
737,0.3686384
738,0.015378856
739,0.22552137
740,0.29901555
741,0.0014192883
742,0.12794678
743,0.075792626
744,0.20029047
745,4.5026295e-07
746,0.15215081
747,0.30154335
748,0.13054837
749,0.31699437
750,0.14302222
751,0.39068744
752,0.0154526485
753,0.40217328
754,0.134924
755,0.21884145
756,0.2558204
757,0.18972033
758,0.044314448
759,1.3284546e-06
760,0.17802845
761,0.3542924
762,0.2519844
763,0.45370018
764,0.006510733
765,0.43050307
766,0.4027933
767,0.16680592
768,0.3252451
769,0.06465421
770,0.002490169
771,0.4274675
772,0.00669281
773,0.14980784
774,0.05525665
775,0.36695495
776,0.19591193
777,0.005489734
778,0.054751128
779,0.17181233
780,0.034126304
781,0.22546631
782,0.009815196
783,0.18155071
784,0.14794905
785,0.39293575
786,0.28553283
787,0.12554912
788,0.22090283
789,0.0075210547
790,0.09758294
791,0.14750284
792,6.8646755e-06
793,0.040409118
794,0.15870999
795,0.05525918
796,0.304958
797,0.34776205
798,0.366924
799,0.0059987847
800,0.10208363
801,0.39671904
802,1.3644125e-06
803,0.17185158
804,0.12311531
805,0.026186984
806,0.028002419
807,4.790318e-05
808,0.11461835
809,0.18325387
810,0.3227672
811,0.16290164
812,0.44146678
813,0.05330424
814,0.03965678
815,0.22810414
816,0.2984731
817,0.018938534
818,0.28042355
819,0.010925308
820,0.041954592
821,0.16023089
822,0.15867086
823,0.6608466
824,0.15120173
825,0.13486966
826,0.33266103
827,0.3849471
828,0.33167306
829,0.024339302
830,0.16201325
831,0.08635999
832,0.39234063
833,0.04499249
834,0.001239116
835,0.006522822
836,0.7548731
837,0.27886465
838,0.023103863
839,0.17002182
840,0.1106693
841,0.051201645
842,0.25491592
843,0.39641023
844,0.14563519
845,3.8529965e-06
846,0.11472072
847,0.25974566
848,0.41722783
849,8.30562e-07
850,0.1011063
851,0.32740328
852,0.14701921
853,0.2754637
854,0.21156907
855,0.010810924
856,0.07298118
857,8.253528e-06
858,0.40524143
859,0.002238422
860,1.0060218e-05
861,1.7075465e-05
862,0.19683148
863,0.10729103
864,4.193331e-05
865,0.2977926
866,0.25288695
867,0.1109033
868,0.30881545
869,0.021290911
870,0.20654088
871,0.21436009
872,0.40475667
873,0.0067852843
874,5.108353e-07
875,0.29392383
876,0.14209406
877,0.17334546
878,0.3890718
879,0.06512488
880,0.14784944
881,0.22193027
882,0.046554085
883,0.4326614
884,0.2167375
885,1.9194443e-08
886,0.1693915
887,0.007518267
888,0.34961486
889,0.0011276571
890,0.027475946
891,0.1359654
892,0.033080805
893,0.40819818
894,0.06956772
895,0.092743576
896,0.1387996
897,0.455845
898,0.00016920968
899,0.0045730015
900,0.048844323
901,0.006611643
902,3.8527505e-05
903,0.14402506
904,0.16717154
905,0.1171652
906,0.32688794
907,0.0070653814
908,0.13086043
909,0.28209463
910,0.14292265
911,0.056839027
912,0.31356248
913,0.22553885
914,0.07440383
915,6.261263e-05
916,0.35447875
917,0.15756592
918,0.02593479
919,0.3267332
920,0.013838794
921,0.033386685
922,0.10577855
923,0.1025682
924,0.030311655
925,3.0283274e-05
926,0.11456859
927,0.28007555
928,0.07077017
929,1.880402e-06
930,0.0049930844
931,0.21882668
932,4.224387e-05
933,0.22813287
934,0.39951217
935,0.0027790766
936,0.18522643
937,0.43427303
938,0.32963118
939,0.15556449
940,0.1470177
941,0.31081104
942,4.157479e-07
943,0.067118265
944,0.059150424
945,0.27930683
946,0.15465632
947,0.26960343
948,0.35824165
949,0.15692854
950,0.13107868
951,0.16290915
952,0.25387883
953,0.2149128
954,0.04181011
955,0.00075189077
956,0.0028456852
957,0.060290247
958,0.35168156
959,0.23502484
960,0.14943726
961,0.32736596
962,0.37395808
963,0.26105505
964,0.0028474673
965,0.12321857
966,0.07218826
967,0.053535048
968,0.30883026
969,0.033323146
970,0.28829843
971,0.10575448
972,0.2433691
973,0.14361222
974,0.1234711
975,0.10547458
976,0.2065479
977,0.007617455
978,0.3380791
979,0.1745294
980,0.44168514
981,0.35821095
982,0.4327284
983,0.17678396
984,7.5889798e-06
985,0.041591953
986,0.0027267323
987,0.40328464
988,4.8295345e-07
989,0.2646446
990,0.08775008
991,0.046789702
992,0.020816758
993,0.06690478
994,0.00021854037
995,0.19833755
996,0.13664567
997,0.020929422
998,0.40407363
999,0.22844675
1000,0.16102351
1001,0.021801995
1002,0.28074113
1003,0.06612948
1004,0.21147595
1005,0.0048350133
1006,0.3507233
1007,0.07403464
1008,0.14920433
1009,0.15083012
1010,0.22356996
1011,2.3823779e-07
1012,0.045554113
1013,0.09396362
1014,0.44360587
1015,0.1837982
1016,0.1769107
1017,0.31253186
1018,0.060156375
1019,0.37697032
1020,0.006551788
1021,0.30700466
1022,2.6208735e-07
1023,0.23070839
1024,1.0542641e-07
1025,0.14910837
1026,0.41177183
1027,0.30036873
1028,0.020518208
1029,0.005699642
1030,0.14987147
1031,0.22752209
1032,0.09214849
1033,0.00065136026
1034,0.22694902
1035,0.009833566
1036,2.4916765e-06
1037,0.16550525
1038,0.1651218
1039,0.22288738
1040,0.14321744
1041,0.008917401
1042,0.3043825
1043,0.053297374
1044,0.41046515
1045,0.00042184294
1046,0.0001100829
1047,0.13869934
1048,2.1628632e-07
1049,0.20707232
1050,0.26388595
1051,0.20372516
1052,0.34290966
1053,0.20902236
1054,0.3119591
1055,0.1266461
1056,0.40853706
1057,0.09313336
1058,0.28374833
1059,0.27241206
1060,0.22578365
1061,0.44489834
1062,0.22589774
1063,0.34884295
1064,1.1697208e-06
1065,0.15301614
1066,0.8127749
1067,0.03118536
1068,0.0038890035
1069,0.36411786
1070,0.163596
1071,0.27826405
1072,0.28193015
1073,0.445375
1074,0.09323125
1075,0.1285653
1076,0.061244752
1077,0.21428455
1078,0.2485131
1079,0.34732705
1080,0.273763
1081,0.21353598
1082,0.17676698
1083,0.00012784314
1084,0.1994182
1085,0.14013697
1086,0.0031797471
1087,0.22152564
1088,3.2433172e-07
1089,0.12920195
1090,0.027105408
1091,0.3296321
1092,0.00017355056
1093,0.35937136
1094,2.1933138e-06
1095,0.0012070347
1096,6.540951e-07
1097,0.16093473
1098,0.44574285
1099,0.035231758
1100,0.01676669
1101,0.1460288
1102,0.008699557
1103,0.41249424
1104,0.08878197
1105,0.21848913
1106,0.0895543
1107,0.29354066
1108,0.16930078
1109,0.0095006935
1110,0.16768552
1111,0.08621352
1112,0.14756133
1113,0.39364994
1114,0.047369387
1115,0.30176857
1116,0.07083166
1117,2.2983995e-05
1118,0.06387043
1119,1.1746518e-07
1120,0.33777896
1121,0.0916641
1122,0.38614723
1123,0.36680612
1124,0.40510973
1125,0.17864841
1126,0.31856674
1127,0.42542914
1128,0.10877862
1129,0.43256086
1130,0.19707645
1131,0.41237512
1132,0.059110716
1133,0.41071284
1134,0.15143012
1135,0.10173325
1136,0.2067976
1137,0.000688907
1138,0.17662153
1139,0.2877081
1140,0.2745802
1141,0.15837796
1142,0.28142565
1143,0.2429053
1144,0.1360943
1145,0.3779406
1146,0.24447829
1147,0.032323405
1148,0.0057278844
1149,0.34438306
1150,0.120666824
1151,0.3947266
1152,0.2867806
1153,1.0034885e-05
1154,0.3577366
1155,0.22424601
1156,0.15527369
1157,0.003769203
1158,0.22653179
1159,0.02616861
1160,0.40492967
1161,0.27143905
1162,0.0032756622
1163,0.0640793
1164,0.03301319
1165,0.32468364
1166,0.118415385
1167,0.15089011
1168,0.3218874
1169,0.021490432
1170,0.44165647
1171,3.2366082e-05
1172,0.004423325
1173,0.29733187
1174,0.3621065
1175,0.12483491
1176,0.000729927
1177,0.32058862
1178,0.19471543
1179,0.25061235
1180,0.16034187
1181,0.18389498
1182,0.10310572
1183,0.2633056
1184,0.16171148
1185,0.3777174
1186,0.22949338
1187,0.22764176
1188,0.4117573
1189,0.3592671
1190,0.01352403
1191,6.1983667e-07
1192,0.00083342375
1193,0.14112382
1194,0.28082842
1195,2.6143502e-05
1196,0.061412368
1197,0.00032384275
1198,0.24299476
1199,0.03466455
1200,0.13469145
1201,0.16561602
1202,0.42268658
1203,0.11546303
1204,0.0596598
1205,0.3552684
1206,0.006365952
1207,0.22764474
1208,0.0030207655
1209,0.027045175
1210,0.099397846
1211,0.023110617
1212,0.0055595553
1213,0.0016146491
1214,0.050512627
1215,0.1762741
1216,0.12328385
1217,0.38776967
1218,0.2925923
1219,0.027908813
1220,0.005609319
1221,0.29433706
1222,0.73489285
1223,0.06697871
1224,0.18809508
1225,0.011086363
1226,1.2490066e-06
1227,0.16847003
1228,0.00052227254
1229,0.12607215
1230,0.36136308
1231,0.27030012
1232,0.19828716
1233,0.00020397724
1234,0.21447805
1235,0.08230046
1236,1.3227753e-05
1237,0.13887902
1238,0.04075397
1239,0.2452022
1240,0.23392646
1241,0.051644403
1242,2.467777e-06
1243,0.3912621
1244,0.04910706
1245,0.12462954
1246,0.02632418
1247,0.018984966
1248,0.21427493
1249,0.19086108
1250,0.4042693
1251,0.21493253
1252,0.22222523
1253,0.0038220622
1254,0.30010054
1255,0.27721748
1256,0.007237231
1257,0.16845372
1258,0.24954204
1259,0.04831269
1260,0.25203416
1261,6.0466614e-06
1262,0.2434234
1263,0.43342268
1264,0.1696586
1265,0.44611108
1266,0.30770278
1267,1.5873242e-06
1268,0.3144904
1269,0.3954228
1270,0.051995613
1271,0.28920993
1272,0.2800465
1273,0.17876649
1274,0.1337868
1275,0.018230697
1276,0.37256482
1277,0.28001955
1278,0.34454155
1279,0.011446352
1280,5.3569773e-05
1281,0.20361753
1282,0.39142793
1283,0.16473901
1284,0.0009932655
1285,0.35362706
1286,0.22367449
1287,0.06284217
1288,0.17048071
1289,0.33414465
1290,0.26358947
1291,0.17309259
1292,0.31327802
1293,0.3068875
1294,0.45535448
1295,0.09327384
1296,0.0060744486
1297,0.2684735
1298,0.42701766
1299,0.3077916
1300,0.028366877
1301,0.15527858
1302,0.011980117
1303,0.3827727
1304,0.13363415
1305,0.28181666
1306,0.13307156
1307,0.4033145
1308,1.0107605e-06
1309,0.30175644
1310,0.07894072
1311,0.3488433
1312,0.44253874
1313,0.12718606
1314,0.0858562
1315,0.07679341
1316,0.19047382
1317,0.13136707
1318,0.21007653
1319,0.1384203
1320,0.06671307
1321,0.16205022
1322,0.0010240382
1323,0.12870339
1324,0.40209147
1325,0.207779
1326,1.5226302e-05
1327,0.17438732
1328,0.23102197
1329,0.20605381
1330,7.024563e-08
1331,0.12987377
1332,0.25730115
1333,0.4552763
1334,0.03967218
1335,0.20061465
1336,0.12567867
1337,0.13647322
1338,0.20811698
1339,0.20727026
1340,0.18727717
1341,0.22094102
1342,0.39744776
1343,0.37581325
1344,1.3318016e-05
1345,0.028125085
1346,5.8195815e-07
1347,0.26350304
1348,0.14374167
1349,0.001617139
1350,0.14168528
1351,1.0749771e-06
1352,0.0040803878
1353,0.1737547
1354,0.011819837
1355,0.02272026
1356,0.24647827
1357,7.2733186e-05
1358,0.03966055
1359,0.05560017
1360,0.037469976
1361,0.02864631
1362,1.3637407e-06
1363,0.004900481
1364,0.091447026
1365,0.24832357
1366,0.16702916
1367,6.022019e-05
1368,0.28744447
1369,0.176399
1370,0.08139597
1371,0.0033685886
1372,0.21809675
1373,0.32189825
1374,0.15180862
1375,0.010185654
1376,0.014553451
1377,0.13959123
1378,0.29966828
1379,0.8912304
1380,0.18358916
1381,0.2522529
1382,0.32083467
1383,0.079693444
1384,0.31970635
1385,0.1529239
1386,0.16117407
1387,0.40203232
1388,0.18695283
1389,0.25176346
1390,0.12918591
1391,0.043734964
1392,0.1367264
1393,0.16394164
1394,0.16056082
1395,0.1911917
1396,0.29521835
1397,0.39758238
1398,0.053879414
1399,0.08081966
1400,0.0016787996
1401,0.15208304
1402,0.15924302
1403,0.36285585
1404,0.28757772
1405,0.02828941
1406,0.13216485
1407,0.06800439
1408,0.4516728
1409,0.14240588
1410,0.14353384
1411,0.31415984
1412,0.19842896
1413,0.0013470884
1414,0.32129228
1415,0.00068896305
1416,0.049849775
1417,0.3101801
1418,0.45624
1419,0.021597011
1420,0.011043934
1421,0.30701467
1422,0.2584668
1423,5.3850687e-07
1424,0.08820915
1425,0.27061632
1426,0.40506932
1427,0.14526078
1428,1.41114e-06
1429,2.5409713e-07
1430,0.14767925
1431,0.09892065
1432,0.45395562
1433,0.40180847
1434,0.3162152
1435,0.0011956526
1436,0.13367774
1437,0.25550994
1438,0.22933325
1439,0.36339527
1440,0.3822129
1441,0.00024971354
1442,0.3165259
1443,0.43547606
1444,0.02649951
1445,0.39098358
1446,0.09699562
1447,0.24183345
1448,0.1930255
1449,0.28174633
1450,0.21918136
1451,0.0010877481
1452,0.1483954
1453,0.00094422867
1454,0.12182576
1455,9.975075e-05
1456,0.07185699
1457,0.2036602
1458,0.40645757
1459,0.21264666
1460,0.3012358
1461,0.15016726
1462,1.1870584e-06
1463,3.846593e-07
1464,0.110685684
1465,0.1975851
1466,0.21286483
1467,0.19254898
1468,0.042152002
1469,0.13169257
1470,0.029714173
1471,0.008299663
1472,0.02970871
1473,0.30926397
1474,0.4353948
1475,0.31665397
1476,0.18993838
1477,0.35586196
1478,0.004600484
1479,0.022621945
1480,0.20957531
1481,0.32083791
1482,0.00068619614
1483,0.08757544
1484,0.16612701
1485,0.3787845
1486,7.11955e-07
1487,0.042129524
1488,0.114589185
1489,0.28758195
1490,0.28825608
1491,0.35157517
1492,0.42966488
1493,0.25692162
1494,0.21368258
1495,0.3485147
1496,0.22199574
1497,0.008818013
1498,0.06416358
1499,0.17121512
1500,0.089027084
1501,0.16585636
1502,0.34688106
1503,0.14229783
1504,1.1928984e-06
1505,0.0022080122
1506,0.033351935
1507,0.20709851
1508,0.37690458
1509,0.42949435
1510,2.4173797e-08
1511,0.21361893
1512,0.122301534
1513,0.028984506
1514,0.23573856
1515,0.28922653
1516,0.28343666
1517,0.25999278
1518,0.21275909
1519,0.17920405
1520,0.16385022
1521,0.40965357
1522,0.3291385
1523,0.016609482
1524,0.43617514
1525,0.021570137
1526,4.930151e-06
1527,0.04621013
1528,0.19668855
1529,0.07081352
1530,0.13148098
1531,1.7341734e-05
1532,0.2322432
1533,0.07799047
1534,0.15516804
1535,0.38404578
1536,0.12891442
1537,0.052711535
1538,0.01669523
1539,0.04499748
1540,0.1390316
1541,0.23010965
1542,0.39452997
1543,0.11491689
1544,0.1428298
1545,0.14190583
1546,0.30789265
1547,0.015352053
1548,0.10078409
1549,0.120178215
1550,0.09550467
1551,0.158031
1552,0.18054451
1553,0.17024417
1554,0.38805258
1555,0.2686085
1556,0.23122047
1557,0.00014755694
1558,0.2826106
1559,0.118181705
1560,0.022036508
1561,0.023694267
1562,0.04303546
1563,3.6415613e-06
1564,0.105248846
1565,0.3721627
1566,0.19130939
1567,0.011234127
1568,0.21359396
1569,0.006337218
1570,0.30978695
1571,0.39179668
1572,0.12760608
1573,0.4422161
1574,0.4435411
1575,0.44362605
1576,0.37024212
1577,1.2058759e-05
1578,0.13867602
1579,0.12678908
1580,0.45780617
1581,0.26879695
1582,0.2969349
1583,0.037482124
1584,0.14406455
1585,0.08959168
1586,0.3259672
1587,0.0021408873
1588,0.2628179
1589,0.16583607
1590,0.115815476
1591,0.13479602
1592,0.38953272
1593,0.010429714
1594,0.21478698
1595,0.19057755
1596,0.22469111
1597,0.043583922
1598,0.35408747
1599,0.047684923
1600,0.2999058
1601,0.12584193
1602,0.09027896
1603,0.33480588
1604,0.0002376906
1605,0.0030183643
1606,9.802517e-07
1607,8.7226135e-07
1608,1.1653366e-06
1609,0.31719923
1610,0.2132943
1611,0.34585896
1612,0.21107101
1613,0.079880886
1614,0.03958001
1615,0.10823443
1616,0.09797094
1617,0.35070077
