smiles,AR_true,AR
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],26.202307669721,33.41308456630777
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],13.7533654136357,33.41308456630777
['CCOC(=O)C(C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1'],27.9216257927601,42.67842960169773
['CCOC(=O)[C@@H](C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1'],67.3399551464775,41.40942250152123
['Cl.[H][C@]12CN(CCCCN3C(=O)NC4=C(SC5=NC=C(N=C45)C4=CC=CC=C4)C3=O)C[C@@]1([H])C1=C(OC)C=CC=C1OC2'],33.056068247559,33.61542384686491
['Cl.[H][C@]12CN(CCCCN3C(=O)NC4=C(SC5=NC=C(N=C45)C4=CC=CC=C4)C3=O)C[C@@]1([H])C1=C(OC)C=CC=C1OC2'],34.4159941055936,33.61542384686491
['Cl.Cl.COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=C(N2)C=CC=C3)CCC2=C(C=CC(F)=C2)[C@@H]1C(C)C'],24.6755052681376,37.77159030664365
['C(OC1=CC=C(CC2=CC=C(OCC3CO3)C=C2)C=C1)C1CO1'],67.6884276267091,44.915206358420896
['CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1'],0.0103732978946692,45.04544184962797
['CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1'],21.0552595936191,45.04544184962797
['C\\C(\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C)=C\\C=O'],84.8234680748266,56.23252143244387
['CC(=O)C=CC1=C(C)CCCC1(C)C'],96.3058222671026,49.76902422414641
['CC(=C)C1CCC(C)=CC1'],60.1863661403878,50.270840970611644
['C\\C(\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C)=C\\C=O'],24.9635767148841,56.23252143244387
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],30.9896235833843,56.478138431702654
['CC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],69.0494384343158,55.23371024033496
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],61.6452824716139,56.478138431702654
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],82.4692959151167,57.526173702778934
['CC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],99.5161621901173,55.23371024033496
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],93.6154848677254,57.526173702778934
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],35.417788433834,56.478138431702654
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],9.79426395870579,56.478138431702654
['C\\C=C\\C(=O)C1=C(C)CCCC1(C)C'],19.454884759197,51.85933145897072
['CC(C)=CCC[C@](C)(O)[C@H]1CCC(C)=CC1'],69.4968547003912,43.443481715953176
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],10.1360279613232,56.478138431702654
['CC(=O)C(C)=CC1C(C)=CCCC1(C)C'],71.0704192163828,50.86195418153868
['C\\C(\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C)=C/C=O'],73.0521592355139,56.468160139808944
['CC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],0.17019845050926,55.23371024033496
['CC(C)=CCC[C@](C)(O)[C@H]1CCC(C)=CC1'],71.8997697515896,43.443481715953176
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],40.7852234660355,57.526173702778934
['C\\C(\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C)=C/C=O'],79.9154517846304,56.468160139808944
['CC(=O)C(C)=CC1C(C)=CCCC1(C)C'],83.8337777437453,50.86195418153868
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C\\C(O)=O'],86.0672655367604,56.23891112404254
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],93.5724224224391,57.526173702778934
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],77.8622143597291,57.526171795977504
['CC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],33.9710734393951,55.23370833353353
['ClC1=CC=C2C(CCC3=C(N=CC=C3)C2=C2CCNCC2)=C1'],27.87291095601,37.92062448391701
['Cl.CN(C)C(=O)C1(CCN(CC[C@]2(CN(CCO2)C(=O)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)N1CCCCC1'],9.14480742599324,39.8556727435025
['Cl.CN(C)C(=O)C1(CCN(CC[C@]2(CN(CCO2)C(=O)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)N1CCCCC1'],56.8525705004605,39.8556727435025
['CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl'],90.0545334069773,46.08402844290828
['CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl'],63.1313737173423,46.08402844290828
['NC(=O)CN1C(=O)C=C(CCN2CCN(CC2)C2=NC=CC3=C2C=CS3)C2=C1C=C(F)C=C2'],29.1028446803167,35.03299604371405
['CC1CC(C)(C)C2=C(C=C(C)C(=C2)C(C)=O)C1(C)C'],59.5347472820108,46.1333983921852
['CC1CC(C)(C)C2=C(C=C(C)C(=C2)C(C)=O)C1(C)C'],67.011310191598,46.1333983921852
['Cl.OCC(O)COC(=O)C1=C(NC2=C3C=CC(Cl)=CC3=NC=C2)C=CC=C1'],48.7560256271663,41.7555074381316
['[Br-].CC[N+]1=C(C2=CC=CC=C2)C2=CC(N)=CC=C2C2=CC=C(N)C=C12'],0.945656107864816,34.641472028978846
['[Br-].CC[N+]1=C(C2=CC=CC=C2)C2=CC(N)=CC=C2C2=CC=C(N)C=C12'],34.0772513960711,34.641472028978846
['CCCCC(C)(O)C\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC'],0.000104388820709007,40.65071360057954
['CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1C\\C=C/CCCC(O)=O'],0.568552247244761,42.150281357557496
['CCCCCC1C(CC(=O)OC)CCC1=O'],26.1603101408572,44.489343710097316
['CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O'],18.555953318623,40.08751310241501
['CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1C\\C=C/CCCC(O)=O'],0.216313708710714,42.150281357557496
['C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C'],0.00711233377338091,17.13889520626373
['CO[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@H](CC[C@]65O)C5=CC(=O)OC5)C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C'],1.62945686591703,16.93996242646487
['[H][C@@]1(C[C@H](O)[C@H](O[C@@]2([H])C[C@H](O)[C@H](O[C@@]3([H])C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@]([H])(CC[C@]3([H])[C@]2([H])CC[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1'],6.23157401928978,18.319491312893422
['CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21'],38.3230608196141,36.5455150343684
['CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21'],47.8370060953178,36.5455150343684
['O=C(OCC(COC(=O)C1=CC=CC=C1)(COC(=O)C1=CC=CC=C1)COC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],23.0099489072466,45.21761457812999
['Cl.C1C2CNCC1C1=CC3=C(C=C21)N=CC=N3'],85.352376708736,33.949064997329984
['OC1=CC=C(C=C1)C1(CC2CC1C1CCCC21)C1=CC=C(O)C=C1'],50.2749961834748,37.23965564645669
['CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)C1=CC=C(N)C=C1'],39.5190105487382,39.071432963137084
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(=O)NC1=CC=C(O)C=C1'],70.5325687212245,53.44659682740973
['CN1C(=O)C(=NNC(N)=S)C2=C1C=CC=C2'],2.40289496267058,42.36715713883157
['CNCC1=CC=C(NC(=O)C2=CNC3=C2C(=O)CCC3)C=C1'],75.5437565030108,40.67034269122102
['OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1'],86.1285608315981,45.22088474258589
['Cl.CCC(=O)N([C@H]1CCN(CCC2=CC=CS2)C[C@H]1C)C1=CC=CC=C1'],79.2975914547355,39.71426434930456
['OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1'],79.4122632892898,45.22088474258589
['OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1'],69.1098104530998,45.22088474258589
['Cl.CCC(=O)N(C1CCN(CC1)C(C)CC1=CC=CS1)C1=CC=CC=C1'],96.2762381061904,44.23777463016851
['CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1'],27.1442326923574,37.50982271415262
['CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1'],48.5367133088099,37.50982271415262
['[Na+].CCN(CC)C1=CC2=[O+]C3=C(C=CC(=C3)N(CC)CC)C(=C2C=C1)C1=C(C=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O'],28.4040237871081,35.396577790264566
['[Cl-].CCN(CC)C1=CC2=[O+]C3=C(C=CC(=C3)N(CC)CC)C(=C2C=C1)C1=C(C=CC=C1)C(O)=O'],65.7458000376945,35.73702407669031
['[Cl-].CCNC1=CC2=[O+]C3=C(C=C(C)C(NCC)=C3)C(=C2C=C1C)C1=C(C=CC=C1)C(=O)OCC'],0.0210040442583884,37.74823913960689
['[Cl-].CCN(CC)C1=CC2=[O+]C3=C(C=CC(=C3)N(CC)CC)C(=C2C=C1)C1=C(C=CC=C1)C(O)=O'],3.25151207224508,35.73702407669031
['[Cl-].CCNC1=CC2=[O+]C3=C(C=C(C)C(NCC)=C3)C(=C2C=C1C)C1=C(C=CC=C1)C(=O)OCC'],0.851051392932078,37.74823913960689
['[Cl-].CCN(CC)C1=CC2=[O+]C3=C(C=CC(=C3)N(CC)CC)C(=C2C=C1)C1=C(C=CC=C1)C(O)=O'],2.88556457977181,35.73702407669031
['[Na+].CCN(CC)C1=CC2=[O+]C3=C(C=CC(=C3)N(CC)CC)C(=C2C=C1)C1=C(C=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O'],17.19171036993,35.396577790264566
['[Cl-].CCNC1=CC2=[O+]C3=C(C=C(C)C(NCC)=C3)C(=C2C=C1C)C1=C(C=CC=C1)C(=O)OCC'],3.70424702304181,37.74823913960689
['CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1'],65.3134901699711,41.77641742263504
['CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1'],34.0206175494492,44.52936747215523
['CC1=CC(C)=NC(NC2=CC=CC=C2)=N1'],89.1161221566455,45.5208250845416
['CC1=CC(C)=NC(NC2=CC=CC=C2)=N1'],77.6604901014242,45.5208250845416
['CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1'],82.3967238028974,44.52936747215523
['OS(O)(=O)=O.CC(C)(C)NC(=O)[C@@H]1CN(CC2=CC=CN=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=C1C=CC=C2'],69.0863905083932,41.65889862852822
['OS(O)(=O)=O.CC(C)(C)NC(=O)[C@@H]1CN(CC2=CC=CN=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=C1C=CC=C2'],36.0678586232145,41.65889862852822
['CC(C)CC1=CC=C(CCC2=CC3=C(S2)N2C(C)=NN=C2C(C)N=C3C2=C(Cl)C=CC=C2)C=C1'],22.6905230832657,41.197609278049136
['Cl.O[C@@H](CNC[C@H](O)[C@@H]1CCC2=C(O1)C=CC(F)=C2)[C@H]1CCC2=C(O1)C=CC(F)=C2'],38.9166379072907,38.806307538014934
['Cl.O[C@@H](CNC[C@H](O)[C@@H]1CCC2=C(O1)C=CC(F)=C2)[C@H]1CCC2=C(O1)C=CC(F)=C2'],38.1234434203492,38.80630181761064
['CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1'],27.3333513782427,42.71294318431749
['CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1'],0.191738654493113,42.71294318431749
['O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],0.00126714249452914,41.87853927187872
['CC(=O)O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],23.787684550821,41.840800811337076
['O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],77.0295418130872,41.87853927187872
['O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],0.00164550748323122,41.87853927187872
['Cl[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],0.29467527118407,42.12897237485441
['O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],8.0033747281392,41.87853927187872
['Cl.COC1=CC=CC(=C1)C1=C(Cl)C=C(\\C=C/CN2CCCCCC2)C=C1'],71.7435258602349,43.17817889871031
['Cl.COC1=CC=CC(=C1)C1=C(Cl)C=C(\\C=C/CN2CCCCCC2)C=C1'],76.7121039262069,43.17817889871031
['Cl.COC1=CC=CC(=C1)C1=C(Cl)C=C(\\C=C/CN2CCCCCC2)C=C1'],72.9944469117225,43.17817889871031
['Cl.COC1=CC=CC(=C1)C1=C(Cl)C=C(\\C=C/CN2CCCCCC2)C=C1'],79.8615691073182,43.17817889871031
['Cl.COC1=CC=CC(=C1)C1=C(Cl)C=C(\\C=C/CN2CCCCCC2)C=C1'],65.2933559096403,43.17817889871031
['CC(=O)NC1=CC=C(NC(=S)NC(=O)C2=CC=C(C=C2)C(C)(C)C)C=C1'],0.434761497064544,46.50841093662026
['CCOC(=O)C1=CN2N=C(OP(=S)(OCC)OCC)C=C2N=C1C'],89.0690651464503,44.802646439788205
['CCOC(=O)C1=CN2N=C(OP(=S)(OCC)OCC)C=C2N=C1C'],33.3238557929279,44.802646439788205
['CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@]12C'],1.62941882797011,18.94230033062406
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],2.78847792894659,17.701413069515606
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],0.156234644614979,17.701413069515606
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],0.0472299601889541,16.887431953814396
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],0.620121756914858,16.887431953814396
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],2.01662617601618,17.701413069515606
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],0.0228972191738531,17.701413069515606
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],1.92038707458648,16.887431953814396
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],2.85173939298578,16.887431953814396
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],1.69152728137045,16.887431953814396
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],16.0460277076774,16.887431953814396
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],9.17986390325357,17.701413069515606
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],0.819468152019399,16.887431953814396
['COC(=O)C1=C(C)NC(C)=C(C1C1=C(OC(F)F)C=CC=C1)C(=O)OC'],46.6833425269716,43.74535793806273
['COC(=O)C1=C(NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N'],48.2290438681465,44.46729870204148
['COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OCC(C)=O'],0.000142775729374547,44.45530730453592
['CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC'],33.8165709774415,43.75557982383938
['COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C'],32.7022110860445,45.73038399202069
['COC(=O)C1=C(NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N'],30.1697593398528,44.46729870204148
['COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OCC(C)=O'],45.4679469902884,44.45530730453592
['COC(=O)C1=C(C)NC(COC(N)=O)=C(C1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC(C)C'],38.5105782738932,45.36047023461483
['CS(O)(=O)=O.O=C1CC2(CCCC2)CC(=O)N1CCNCC1COC2=C(O1)C=CC=C2'],32.1231693294471,43.79812723759257
['CS(O)(=O)=O.O=C1CC2(CCCC2)CC(=O)N1CCNCC1COC2=C(O1)C=CC=C2'],44.8696266884409,43.79812723759257
['[O-][N+](=O)C1=CC=C(\\C=C\\C(=O)C2=CC=CC=C2)C=C1'],33.2545144945851,44.102212012460754
['COC1=CC=C(C=CC(=O)C2=C(OC)C=C(OC)C=C2)C=C1'],36.1157803329842,43.586728266731576
['CC(=O)O[C@H]1C[C@@H]2CC[C@@]1(C)C2(C)C'],23.5889128132013,22.657516054357423
['Cl.CCOC(=O)O[C@H](C)OC(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=CC2=C1)C(=O)NC1CCN(CC1)C(C)C'],15.5716557656501,39.690015555493666
['Cl.CCOC(=O)O[C@H](C)OC(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=CC2=C1)C(=O)NC1CCN(CC1)C(C)C'],8.13636880767883,39.690015555493666
['Cl.CCOC(=O)O[C@H](C)OC(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=CC2=C1)C(=O)NC1CCN(CC1)C(C)C'],10.431688292017,39.690015555493666
['Cl.CCOC(=O)O[C@H](C)OC(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=CC2=C1)C(=O)NC1CCN(CC1)C(C)C'],6.50030581149884,39.690015555493666
['OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C1=CC=CN=C1'],62.1375130446765,40.72583967019935
['ClC1=CC=C2OC3=C(C=CC=C3)N=C(N3CCNCC3)C2=C1'],65.0406593959419,40.070526838558294
['ClC1=CC=C2OC3=C(C=CC=C3)N=C(N3CCNCC3)C2=C1'],31.1648158031303,40.070526838558294
['N1C2=CC=CC=C2C2=C1C=CC=C2'],16.5434849344071,34.01242228851142
['CCN1C2=C(C=CC=C2)C2=C1C=CC(N)=C2'],65.775883844775,32.83648878808335
['CCN1C2=CC=CC=C2C2=C1C=CC=C2'],73.5615030906729,32.92397522128581
['CCN1C2=C(C=CC=C2)C2=C1C=CC(=C2)[N+]([O-])=O'],64.327662909332,33.06119198923584
['Cl.CCN1C2=CC=CC=C2C2=C1C=CC(N)=C2'],75.7356188356967,33.21953278015004
['CCN1C2=CC=CC=C2C2=C1C=CC=C2'],54.8290487536211,32.92397522128581
['CCN1C2=C(C=CC=C2)C2=C1C=CC(=C2)[N+]([O-])=O'],13.8864754139653,33.06119198923584
['CCN1C2=CC=CC=C2C2=C1C=CC=C2'],70.5426842875336,32.92397522128581
['C1CCC(CC1)N=C=NC1CCCCC1'],65.4051159064619,46.9171252429654
['CCC(CC1=CC=CC=C1)(N(C)C)C(=O)C1=CC=C(C=C1)N1CCOCC1'],34.1108328844854,44.036079371795026
['BrC1=CC=C(OC(=O)N2CCN3CCC2CC3)C=C1'],21.9331037952859,41.392528955884146
['BrC1=CC=C(OC(=O)N2CCN3CCC2CC3)C=C1'],89.5726289693824,41.392528955884146
['BrC1=CC=C(OC(=O)N2CCN3CCC2CC3)C=C1'],23.9778241167976,41.392528955884146
['BrC1=CC=C(OC(=O)N2CCN3CCC2CC3)C=C1'],6.98968157876603,41.392528955884146
['CS(O)(=O)=O.CS(O)(=O)=O.NC(=N)NC1=CC=C(C=C1)C(=O)OC1=CC2=C(C=C1)C=C(C=C2)C(N)=N'],35.0263167589322,42.192385439977734
['CC(C)COC1=CC=C(C=C1C#N)C1=NC(C)=C(S1)C(O)=O'],1.36597287021254,44.283512599417804
['C1CCC(CC1)SSC1CCCCC1'],85.9635600679891,49.511717578708684
['O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1'],52.1820647002518,47.38042269370258
['O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1'],40.4257421271737,47.38042269370258
['ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=C3C=CC=C4)CC1)C(=O)N2'],30.5361712459958,35.184815812080956
['ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=C3C=CC=C4)CC1)C(=O)N2'],36.32699351015,35.184815812080956
['CC1=CC2=C3N(CC2)C(=O)[C@H](NC(=O)C2=CC=NC=C2)N=C(C2=CC=CC=C2)C3=C1'],199.540222280548,39.45769611272137
['CC1=CC2=C3N(CC2)C(=O)[C@H](NC(=O)C2=CC=NC=C2)N=C(C2=CC=CC=C2)C3=C1'],27.3258181232756,39.45769611272137
['CCN(CC)C(=O)N[C@H]1CN(C)[C@H]2CC3=CNC4=CC=CC(=C34)C2=C1'],34.3147082933678,33.56099086308565
['C[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1'],20.3687664464,34.085725932662584
['C[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1'],22.3903223071508,34.085725932662584
['[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N(CC)CC'],164.396265632236,32.85586713433652
['[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)N[C@@H](CC)CO'],0.000340838333962727,34.5053871860289
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],28.7710123354775,45.054011015263434
