smiles,AR_true,AR
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],16.900050223022,34.031182738735644
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],33.8015591629124,34.031182738735644
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],7.22973642943609,34.031182738735644
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],31.1189648521174,34.031182738735644
['[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(OC)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@@H]2O'],0.0247564308616706,28.900674412920125
['COC1=CC(=CC(OC)=C1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O)C2=CC3=C(OCO3)C=C12'],0.260389559144423,29.288966223790077
['[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(OC)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@@H]2O'],0.0180009305740415,28.900674412920125
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],55.9444913992948,43.71334755464232
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],79.6633213310479,43.71334755464232
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],25.0789192427682,43.71334755464232
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],75.9559527259351,43.71334849953839
['FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1'],1.27397618717474,38.33776709414544
['FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1'],79.2125501966811,38.337766621697405
['FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1'],5.62969918064336,38.337766621697405
['CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl'],18.5437691230366,34.03327521107969
['CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl'],58.3215518413364,34.03327521107969
['CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1'],9.35747496018384,27.2967275098146
['CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1'],22.9419563984301,27.2967275098146
['CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl'],88.1479109889771,34.03327521107969
['CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl'],85.4624242571473,34.03327521107969
['FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1'],65.7191638929803,38.337766621697405
['CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl'],85.0226601393754,34.03327521107969
['CC(C)(C)[C@H](O)[C@H](CC1=CC=C(Cl)C=C1)N1C=NC=N1'],84.4277537779339,34.6950695512628
['FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1'],19.5149223602411,38.337766621697405
['CC(C)(C)[C@H](O)[C@H](CC1=CC=C(Cl)C=C1)N1C=NC=N1'],26.3909695432008,34.6950695512628
['CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1'],85.7886446710114,27.2967275098146
['CC(C)(C)[C@H](O)[C@H](CC1=CC=C(Cl)C=C1)N1C=NC=N1'],13.1300106910108,34.6950695512628
['CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C'],38.5196273085848,42.884984573236046
['CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C'],81.4405915092836,42.884984573236046
['CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C'],75.382139764451,42.884984573236046
['Cl.O[C@@H](CNCCOC1=CC=C(CC(O)=O)C=C1)C1=CC=CC=C1'],4.66977582663326e-05,39.46940721750235
['Cl.CCOC1=C(OCCN[C@H](C)CC2=CC(=C(OC)C=C2)S(N)(=O)=O)C=CC=C1'],28.4353809750473,34.72171042347057
['[H][C@@]12C=C(C)CC[C@@]1([H])C(C)(C)OC1=CC(CCCCC)=CC(O)=C21'],48.3025546151044,40.74378677362095
['CC(C)(C)C1=CC(=O)C(=CC1=O)C(C)(C)C'],37.3589778632473,66.34561110621334
['CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O'],33.6786158403433,57.694734206521815
['CNCC1=CC=C(NC(=O)C2=CNC3=C2C(=O)CCC3)C=C1'],75.5437565030108,37.78864687828742
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],65.01596316106,41.26624343238355
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],85.7290871917626,41.26624343238355
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],84.2559399316342,41.26625146400013
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],141.893643758158,41.26625146400013
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],24.615743722473,41.26625146400013
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],71.1425045253858,41.26625146400013
['NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O'],39.1145076160395,31.20969189615329
['CC(C)(C)C1=CSC(=N1)C1=CC2=C(O1)C=CC(OCC1=CC=CC=C1CC(O)=O)=C2'],30.3433736939925,36.510201198161376
['CC(C)(C)C1=CSC(=N1)C1=CC2=C(O1)C=CC(OCC1=CC=CC=C1CC(O)=O)=C2'],82.0965966963902,36.510201198161376
['CN(C)CC\\C=C1/C2=CC(Cl)=CC=C2SC2=C1C=CC=C2'],47.5825637874436,43.41012190214543
['CN(C)CC\\C=C1/C2=CC(Cl)=CC=C2SC2=C1C=CC=C2'],32.017515561341,43.41012190214543
['CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1'],44.2017825692665,36.37339016882845
['OC(CN1C=NC=N1)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1'],4.39457746372545,28.817121033152993
['OC(CN1C=NC=N1)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1'],1.40954829798108,28.817121033152993
['Cl.O[C@@H](CNC[C@H](O)[C@@H]1CCC2=C(O1)C=CC(F)=C2)[C@H]1CCC2=C(O1)C=CC(F)=C2'],38.9166379072907,34.72854674652731
['Cl.O[C@@H](CNC[C@H](O)[C@@H]1CCC2=C(O1)C=CC(F)=C2)[C@H]1CCC2=C(O1)C=CC(F)=C2'],38.1234434203492,34.72854674652731
['O=C(CN1CCN(CC2=CC=C3OCOC3=C2)CC1)N1C2=CC=CC=C2SC2=CC=CC=C12'],33.1463913424083,40.72070957693612
['[Na+].[H][C@]12CCC(=CC1=CC[C@@]1([H])[C@@](C)(CCC[C@]21C)C([O-])=O)C(C)C'],40.1174318961503,45.52523395599309
['[Na+].[H][C@]12CCC(=CC1=CC[C@@]1([H])[C@@](C)(CCC[C@]21C)C([O-])=O)C(C)C'],0.244027304134232,45.52523395599309
['OCC1=C(O)C=CC(=C1)C(O)CNCCCCCCOCCCCC1=CC=CC=C1'],37.9941942765187,47.806524408987556
['[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O)C1=C(C=C(O)C=C1)S([O-])(=O)=O'],7.43202685555509,33.90677488764796
['[Hg](C1=CC=CC=C1)C1=CC=CC=C1'],60.120597405556,23.181269533722375
['[Hg](C1=CC=CC=C1)C1=CC=CC=C1'],33.4426614324793,23.181269533722375
['[Hg](C1=CC=CC=C1)C1=CC=CC=C1'],90.174439577614,23.181269533722375
['[Hg](C1=CC=CC=C1)C1=CC=CC=C1'],25.5049556289595,23.181269533722375
['[Hg](C1=CC=CC=C1)C1=CC=CC=C1'],96.314160476735,23.181269533722375
['[Hg](C1=CC=CC=C1)C1=CC=CC=C1'],89.2558272796949,23.1812808724752
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],8.6059373204667,48.36260897393762
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],55.4560447430379,49.82659409176928
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],63.8901206417588,49.82659409176928
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],5.4139179379675,49.82659409176928
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],63.8151411742149,48.362608029041546
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],67.5428709341696,48.362608029041546
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],1.95388547279075,48.362608029041546
['CC1CCCCN1CCCOC(=O)C1=CC=C(OC2CCCCC2)C=C1'],43.2091567469592,53.54076888094358
['ClC1=C(Cl)C2(Cl)C3COS(=O)(=O)OCC3C1(Cl)C2(Cl)Cl'],8.63645394008578,53.72614804065355
['ClC1=C(Cl)C2(Cl)C3COS(=O)(=O)OCC3C1(Cl)C2(Cl)Cl'],60.6267152891758,53.72614804065355
['ClC1=C(Cl)C2(Cl)C3COS(=O)(=O)OCC3C1(Cl)C2(Cl)Cl'],7.25177081552284,53.72614804065355
['ClC1=C(Cl)C2(Cl)C3COS(=O)(=O)OCC3C1(Cl)C2(Cl)Cl'],84.7790793168504,53.72614804065355
['CC1=C(N=CN1)C1=CC=C(Cl)C=C1'],38.0846918047774,30.899302986559903
['CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC11CCN(CC1)C1(C)CCN(CC1)C(=O)C1=C(C)N=CN=C1C'],0.0811386773420539,39.07422191736351
['C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C1=CC=NC=C1'],0.00102242256830328,11.849433349051754
['C(OC1=CC=C(CC2=CC=C(OCC3CO3)C=C2)C=C1)C1CO1'],67.6884276267091,39.692842538825545
['CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1'],0.0103732978946692,36.409701579850896
['CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1'],21.0552595936191,36.409701579850896
['CNC1=C(Cl)C=C(C(=O)N[C@H]2CCN(CC3=CC=CC=C3)[C@H]2C)C(OC)=C1'],47.8417224490289,38.4396509851965
['OCC(CO)N1C=NC(=C1C1=CC=NC(OC2=CC=CC=C2)=N1)C1=CC=C(F)C=C1'],23.5517322030915,35.70683166266717
['O=C(OCC(COC(=O)C1=CC=CC=C1)(COC(=O)C1=CC=CC=C1)COC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],23.0099489072466,37.10704562671311
['CCOC1OC2=C(C=C(OS(C)(=O)=O)C=C2)C1(C)C'],53.9225642887781,45.675607078599455
['CCCCN(CCCC)SN(C)C(=O)OC1=C2OC(C)(C)CC2=CC=C1'],47.4793070964384,49.07468926555059
['CCOC1OC2=C(C=C(OS(C)(=O)=O)C=C2)C1(C)C'],59.361013180925,45.675607078599455
['CCCCN(CCCC)SN(C)C(=O)OC1=C2OC(C)(C)CC2=CC=C1'],58.9179738931434,49.07468926555059
['COC1=C(C=CC=C1)N1CCN(CC(O)COC2=CC=CC3=C2C=CC=C3)CC1'],47.1506226338906,40.437807693979984
['C1=CC=C2C(=C1)C1=CC=CC3=C4C=CC=CC4=CC2=C13'],28.0059259898076,27.634058241013626
['CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2OC1=O'],99.8143151216093,27.732760194553478
['O[Bi]1OC2=C(O1)C(O)=CC(=C2)C(O)=O'],5.08783252874515,46.44697298424823
['O[Bi]1OC2=C(O1)C(O)=CC(=C2)C(O)=O'],2.91268301379791,46.44697298424823
['CCCC1=C(OCCCCC2=NN=NN2)C=CC(C(C)=O)=C1O'],37.7243003257951,38.4706851516755
['FC(F)(F)C1=CC(NC2=NC=CC=C2C(=O)OCCN2CCOCC2)=CC=C1'],45.6377271942501,35.988794318931056
['CC(C)C(O)(C1=CC=C(OC(F)(F)F)C=C1)C1=CN=CN=C1'],57.2364834097741,35.75334180940668
['N[C@@H]([C@@H]1CC(Cl)=NO1)C(O)=O'],8.6161591496785,39.80684188726893
['Cl.CCC(=O)N([C@H]1CCN(CCC2=CC=CC=C2)C[C@@H]1C)C1=CC=CC=C1'],99.1671009997539,39.54098120491104
['CS(O)(=O)=O.CCOC1=CC=CC(=C1)[C@]1(CC[C@H](C)CC1)N1CCN(CC1)C1=CC=CC=C1'],15.9388320345206,38.96836284855161
['CS(O)(=O)=O.CCOC1=CC=CC(=C1)[C@]1(CC[C@H](C)CC1)N1CCN(CC1)C1=CC=CC=C1'],15.1756136129968,38.96836284855161
['CS(O)(=O)=O.CCOC1=CC=CC(=C1)[C@]1(CC[C@H](C)CC1)N1CCN(CC1)C1=CC=CC=C1'],94.3543035714327,38.96836284855161
['O=C(CCCCCCCCC1=CN=CC=C1)N1CCC(CC1)C=C(C1=CC=CC=C1)C1=CC=CC=C1'],5.90301622693288,45.8113187213565
['COC(=O)C1=C(C)NC(C)=C(C1C1=C(OC(F)F)C=CC=C1)C(=O)OC'],46.6833425269716,40.14665627778442
['COC(=O)C1=C(NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N'],48.2290438681465,40.17424700676521
['COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OCC(C)=O'],0.000142775729374547,39.978578165091584
['CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC'],33.8165709774415,40.95007412109014
['COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C'],32.7022110860445,44.273216428347354
['COC(=O)C1=C(NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N'],30.1697593398528,40.17424700676521
['COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OCC(C)=O'],45.4679469902884,39.978578165091584
['COC(=O)C1=C(C)NC(COC(N)=O)=C(C1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC(C)C'],38.5105782738932,42.14630829197856
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],29.8394583508908,15.143240885409451
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.85580576116872,13.868026159278166
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],4.53257920842021,15.143240885409451
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],66.012775354023,15.143240885409451
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],11.1721044084956,15.143240885409451
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],0.351638615624148,15.143240885409451
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.000506323448810787,13.868026159278166
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],10.3161058122567,15.143240885409451
['C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO'],0.0365032941368309,15.018981383004544
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.000237867887970653,13.868026159278166
['[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@]([H])(C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.00797282121377291,25.64422050794861
['[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@]([H])(C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H]'],4.13454645014068,25.64422050794861
['[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@]([H])(C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.00352462698930206,25.64422050794861
['[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@]([H])(C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H]'],0.859559108128102,25.64422050794861
['[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@]([H])(C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H]'],95.0966294538257,25.64422050794861
['CCN(CC)CCOC1=CC=C(C=C1)C(O)(CC1=CC=C(Cl)C=C1)C1=CC=C(C)C=C1'],30.0964177680979,31.547095384349607
['CCN(CC)CCOC1=CC=C(C=C1)C(O)(CC1=CC=C(Cl)C=C1)C1=CC=C(C)C=C1'],38.5046241462177,31.547095384349607
['CCN(CC)CCOC1=CC=C(C=C1)C(O)(CC1=CC=C(Cl)C=C1)C1=CC=C(C)C=C1'],32.9287130761111,31.547095384349607
['O.[Cl-].COC1=CC2=C(C=C1OC)C1=[N+](CC2)C=C2C(OC)=C(OC)C=CC2=C1'],59.9819431429788,29.53962636309147
['O=C1CCCCCN1SSN1CCCCCC1=O'],64.9442659472359,57.37956034323675
['CCOC1=NC2=CC=CC(C(=O)OC(C)OC(=O)OC3CCCCC3)=C2N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1'],67.6451412801259,34.81691555288434
['NNC1=NC(=CS1)C1=CC=CC=C1'],67.9514902887098,42.18839538022068
['Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F'],10.3418791429272,42.21247369429025
['Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F'],8.16021170733787,42.21247369429025
['Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F'],25.7513064180619,42.21247369429025
['Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F'],6.80421458496577,42.21247369429025
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],55.7125699395702,35.09768126205326
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],23.0312106125528,35.09768126205326
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],15.0105213667457,35.09767795491702
['CC1=NC(N)=NC(N)=N1'],8.40979934584733e-05,40.7960914955015
['CCNC1=NC(SC)=NC(NCC)=N1'],61.5160686681235,58.9184747744169
['ClC1=NC(Cl)=NC(Cl)=N1'],94.0642659477585,44.75655250007538
['CC1=NC(N)=NC(N)=N1'],2.38649648744225e-05,40.79608488122902
['CCNC1=NC(SC)=NC(NC(C)(C)C)=N1'],80.3999089727789,59.510516414363664
['OC1=NC(O)=NC(O)=N1'],17.6691567126718,66.91820678506713
['CC1=NC(N)=NC(N)=N1'],5.69218200252136e-05,40.79608488122902
['CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3'],28.3351732903954,22.33575385398176
['CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3'],33.2592885217955,22.33575385398176
['CC(C)CC1=CC=C(CCC2=CC3=C(S2)N2C(C)=NN=C2C(C)N=C3C2=C(Cl)C=CC=C2)C=C1'],22.6905230832657,36.99155369681727
['CCCCCC1CCCC(=O)O1'],7.87739590159126,65.55772652749229
['CCOC(=O)CN1C=CC=C1C1=NC(=C(S1)C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1'],38.0376164905633,32.08975770064438
['C1=CC=C2C(=C1)C=C1C=CC3=CC=CC4=CC=C2C1=C34'],0.523840285005019,26.5285402345408
['O[N+]([O-])=O.ClC1=CC=C(CO\\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C1'],29.3719153714208,35.202978117704305
['O[N+]([O-])=O.ClC1=CC=C(CO\\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C1'],41.8410765899337,35.202978117704305
['CN(C)S(=O)(=O)N1C(=NC(Cl)=C1C1=CC=C(C)C=C1)C#N'],29.6012920038807,35.34740784403882
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],28.7710123354775,29.493231966120376
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],29.076784846411,29.493231966120376
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],28.2449174088678,29.493231966120376
['CCC(=C(CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],23.1492883962804,30.765665863121598
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],30.5299889293967,29.493231966120376
['OC1=CC=C(\\C=C\\C2=CC(O)=CC(O)=C2)C=C1'],17.7620009784239,39.77393871636613
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],0.466242799368291,29.493231966120376
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],3.03306980139835,29.493231966120376
['CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl'],58.5301527978456,53.447508583863126
['CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl'],20.0456256396496,53.44750574917492
['CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl'],86.8769091415837,53.44750574917492
['CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl'],17.852113137826,53.447508583863126
['CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl'],81.4052793685013,53.447508583863126
['CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl'],2.44656860321216,53.447508583863126
['CC(C)OC(=O)NC1=CC2=C(NC(=N2)C2=CSC=N2)C=C1'],5.99519235735928,34.403637146598825
['CC(C)OC(=O)NC1=CC2=C(NC(=N2)C2=CSC=N2)C=C1'],14.3182000277216,34.403637146598825
['N1C2=C(C=CC=C2)N=C1C1=CSC=N1'],96.8899593976779,34.93577757272106
['N1C2=C(C=CC=C2)N=C1C1=CSC=N1'],26.2043335856172,34.93577757272106
['[H][C@]12C3=CC(O)=C(O)C=C3C[C@@]1(O)COC1=C2C=CC(O)=C1O'],69.261173196143,37.22545244286875
['[Cl-].CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C'],7.50571298986198,40.730922958542244
['OS(O)(=O)=O.CC(C)(C)NC(=O)[C@@H]1CN(CC2=CC=CN=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=C1C=CC=C2'],69.0863905083932,34.34341986503933
['OS(O)(=O)=O.CC(C)(C)NC(=O)[C@@H]1CN(CC2=CC=CN=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=C1C=CC=C2'],36.0678586232145,34.34341986503933
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],32.6554772802077,33.77654553188127
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],58.8659648607968,33.77654553188127
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],30.5166739008676,33.77654553188127
