smiles,AR_true,AR
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],7.22973642943609,33.28281848341225
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],31.1189648521174,33.28281848341225
['CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],34.6186543170776,49.20889762802557
['CC(CN1C2=C(SC3=C1C=CC=C3)C=CC=C2)N(C)C'],49.4249594776908,56.41570469004279
['Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],31.6344105280929,49.08617895612059
['Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],99.1500748873106,49.08617895612059
['CC(CN1C2=CC=CC=C2SC2=C1C=C(C=C2)S(=O)(=O)N(C)C)N(C)C'],46.4774338410914,42.95595719429834
['Cl.CN(C)CCCN1C2=CC=CC=C2SC2=CC=C(C=C12)C(F)(F)F'],47.1772594058809,41.75113031827918
['Cl.CCC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCCN(C)C)C=C1'],36.5432314721776,41.6637584225363
['Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],72.5931737974952,49.08617704532911
['CC(CN1C2=C(SC3=C1C=CC=C3)C=CC=C2)N(C)C'],31.8021545081516,56.41570660083426
['CCN(CC)CCC(=O)N1C2=CC=CC=C2SC2=CC=C(C=C12)C(F)(F)F'],22.6653776516479,29.71407049974844
['CCN(CC)CCC(=O)N1C2=CC=CC=C2SC2=CC=C(Cl)C=C12'],47.6614360809008,34.71627060441918
['OC(=O)C=CC(O)=O.CC(CN(C)C)CN1C2=C(SC3=C1C=C(C=C3)C(F)(F)F)C=CC=C2'],32.8780624004444,40.884873956968995
['Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],26.7730877460008,49.08617895612059
['Cl.CC(CN1C2=CC=CC=C2SC2=C1C=CC=C2)N(C)C'],59.3923277320642,56.05741791231348
['Cl.CCC1=CC2=C(SC3=C(C=CC=C3)N2CC(C)CN(C)C)C=C1'],36.7897895582511,50.14980096922863
['OC(=O)C=CC(O)=O.CC(CN(C)C)CN1C2=C(SC3=C1C=C(C=C3)C(F)(F)F)C=CC=C2'],39.7228087301281,40.884873956968995
['Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],33.8866808396247,49.08617895612059
['CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],39.1588866778182,49.20889762802557
['Cl.CCC1=CC2=C(SC3=C(C=CC=C3)N2CC(C)CN(C)C)C=C1'],49.3479011308133,50.14980096922863
['N1C2=CC=CC=C2SC2=C1C=CC=C2'],205.839632520948,61.22435857623194
['N1C2=CC=CC=C2SC2=C1C=CC=C2'],10.6149290050435,61.22435857623194
['Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],56.5674086783285,49.08617895612059
['[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(N=C(C)O2)C(=O)COC(C)=O'],0.00877426765082531,4.997677956165781
['[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(N=C(C)O2)C(=O)COC(C)=O'],0.00460149768608052,4.997677956165781
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(C[C@@H](C)[C@@]21[H])CC(=O)CC3'],0.158963822700847,12.139614602889061
['CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1'],52.9193978491178,50.006287153664864
['CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1'],82.9242944732301,50.006287153664864
['CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1'],1.4575605614637,50.006287153664864
['CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1'],9.94189341752032,50.006287153664864
['CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1'],9.6144345695387,50.006287153664864
['CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1'],35.5859975965023,50.006287153664864
['CN1CCCC(CN2C3=C(SC4=C2C=CC=C4)C=CC=C3)C1'],39.9820479084186,56.752976583093286
['O[C@@H]1[C@H](CC2=CC=CC(=C2)C(O)=O)COC2=C1C=C(OCC1=NC3=C(S1)C=CC(F)=C3)C=C2'],21.0142956002291,32.1841640193403
['CNC1=C(Cl)C(=O)N(N=C1)C1=CC(=CC=C1)C(F)(F)F'],73.115234756985,31.71778185688977
['CNC1=C(Cl)C(=O)N(N=C1)C1=CC(=CC=C1)C(F)(F)F'],44.0180922226144,31.71778185688977
['Cl.C1C2CNCC1C1=CC3=C(C=C21)N=CC=N3'],85.352376708736,39.48143201037408
['FC1=CC=C2N(CC3=CC(F)=CC=C3)C(=CC2=C1)C(=O)NC1=CC=C2NC=CC2=C1'],2.19621076446758,39.91353075212022
['FC1=CC=C2N(CC3=CC(F)=CC=C3)C(=CC2=C1)C(=O)NC1=CC=C2NC=CC2=C1'],55.5713104554001,39.91353075212022
['FC1=CC=C2N(CC3=CC(F)=CC=C3)C(=CC2=C1)C(=O)NC1=CC=C2NC=CC2=C1'],30.2008633622938,39.91353075212022
['FC1=CC=C2N(CC3=CC(F)=CC=C3)C(=CC2=C1)C(=O)NC1=CC=C2NC=CC2=C1'],2.79368695727125,39.91353075212022
['FC1=CC=C2N(CC3=CC(F)=CC=C3)C(=CC2=C1)C(=O)NC1=CC=C2NC=CC2=C1'],53.6295928444949,39.91353075212022
['O=C(OC1=CC=CC=C1)C1=CC=CC=C1C(=O)OC1=CC=CC=C1'],54.1211837873718,41.671965271935775
['CC1=CC(O)=C2C(=O)C3=C(O)C=C(O)C=C3C(=O)C2=C1'],33.6810557920215,54.71265637201843
['ClC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=CC=C1'],0.737692975059352,39.2998561839575
['ClC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=CC=C1'],19.5112764358067,39.2998561839575
['OC1=CC=C(C2=C1C(=O)C1=C(C2=O)C(=CC=C1O)[N+]([O-])=O)[N+]([O-])=O'],64.3452128220331,50.284156361236704
['Cl.Cl.OCCNCCNC1=CC=C(NCCNCCO)C2=C1C(=O)C1=C(C(O)=CC=C1O)C2=O'],4.3211878218447,44.551480976555624
['OC1=CC(O)=C(O)C2=C1C(=O)C1=C(C=CC=C1)C2=O'],70.7416546871022,45.44415498544962
['CC(C)NC1=CC=C(NC(C)C)C2=C1C(=O)C1=CC=CC=C1C2=O'],14.3480409298648,42.45687995655979
['CC1=CC(O)=C2C(=O)C3=C(O)C=CC=C3C(=O)C2=C1'],26.5312152075692,50.81321057338535
['OC1=CC=C(O)C2=C1C(=O)C1=C(C=CC=C1)C2=O'],15.0548899816497,46.1736063200765
['CC(=O)OC1=CC=CC2=C1C(=O)C1=C(OC(C)=O)C=C(C=C1C2=O)C(O)=O'],48.6722333335216,47.61669432365977
['NC1=CC=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1'],15.2292439273005,39.50508283189725
['OC1=CC=C(C2=C1C(=O)C1=C(C2=O)C(=CC=C1O)[N+]([O-])=O)[N+]([O-])=O'],7.55833871426196,50.284156361236704
['COC1=CC=C2CC3N(CCC4=C3C=C3OCOC3=C4)CC2=C1OC'],33.0727877191855,29.46563512410897
['CC[C@]12CC(=C)[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C'],0.425834753950359,11.358335915599394
['Cl.CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1'],35.0754119982626,40.44886191427521
['Cl.CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1'],74.5785899969767,40.44886191427521
['Cl.CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1'],10.3842668261165,40.44886191427521
['CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],32.6225488440239,39.01943409925837
['CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],33.2099665955027,39.01943409925837
['CCCCCCCCCC=CCC1CC(=O)OC1=O'],24.9615861334049,56.99481399575805
['CCCCCCCCCC=CCC1CC(=O)OC1=O'],17.9233945551139,56.99481399575805
['CCCCCCCCCC=CCC1CC(=O)OC1=O'],26.1926602034308,56.99481399575805
['O.CS(O)(=O)=O.CC1=C(C=CC=C1O)C(=O)N[C@@H](CSC1=CC=CC=C1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C'],62.9877575133491,46.96088680339963
['CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\\C=N\\N1CCN(C)CC1)=C2O'],76.3797376848321,34.619547772879166
['CC1=C(C(C2=CC(=CC=C2)[N+]([O-])=O)C(=C(C)N1)P1(=O)OCC(C)(C)CO1)C(=O)OCCN(CC1=CC=CC=C1)C1=CC=CC=C1'],35.0205656378612,39.13557588660713
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.00197505464297656,8.4199456204957
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0784414167437559,8.4199456204957
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.00448281128754363,8.4199456204957
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0196601055795148,8.4199456204957
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.169510191709868,8.4199456204957
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.00719892043152225,8.4199456204957
['CC(O)=O.CC(C)C1=CC=C2C(CC[C@H]3[C@](C)(CN)CCC[C@]23C)=C1'],26.3844892481886,44.68161256400083
['[O-][N+](=O)C1=CC=C2CCC3=CC=CC1=C23'],27.370300978625,33.3268985320261
['CC(C)(C)C1=CSC(=N1)C1=CC2=C(O1)C=CC(OCC1=CC=CC=C1CC(O)=O)=C2'],30.3433736939925,35.77412967042854
['CC(C)(C)C1=CSC(=N1)C1=CC2=C(O1)C=CC(OCC1=CC=CC=C1CC(O)=O)=C2'],82.0965966963902,35.77412967042854
['Br.CCCCCCCCN1CN(C)C=C1'],55.4099137271969,65.50808555986568
['C1CN=C(N1)C1COC2=C(O1)C=CC=C2'],32.4629960308822,42.32695282380277
['CC(C)(O)C1=COC(=C1)S(=O)(=O)NC(=O)NC1=C2CCCC2=CC2=C1CCC2'],76.5180175122562,37.10695443664617
['OC1=C(CC2=C(O)C3=CC=CC=C3OC2=O)C(=O)OC2=CC=CC=C12'],43.4017012264576,27.696860356208376
['CC12CC3CC(C)(C1)CC(N)(C3)C2'],45.2868630711991,31.336493449042067
['CCCC1N(C=C(CC)C=C1CC)C1=CC=CC=C1'],75.8157390101844,55.82269437632259
['O=C(OCC(COC(=O)C1=CC=CC=C1)(COC(=O)C1=CC=CC=C1)COC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],23.0099489072466,37.19917783195257
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],27.3197613693678,36.78511797686994
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],7.16698872066951,36.7851170214742
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],1.0233354028801,36.7851170214742
['O.O.OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],86.6188046867024,36.906518202654865
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],1.24741896894646,42.62727287584937
['O.O.OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],33.0460314316584,36.906518202654865
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],2.48132524973293,36.78511797686994
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],1.47769954766338,42.62727287584937
['O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1'],11.0006400556793,33.47568804286156
['OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],65.3585252383979,36.280140215046266
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],1.06722715164623,36.78511797686994
['O.O.OC1=CC(O)=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],4.92660732874804,39.38962564530784
['OC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O'],9.18132908183697,42.398400183365155
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],88.3291643291245,42.62727287584937
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],72.47042136157,42.62727287584937
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],10.7942817134431,42.62727287584937
['[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=C5C(=CC=C6)[C@@]4([H])C3)(O[C@@]21O)C(C)C'],23.0805076691651,24.192307323050912
['OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O'],3.00923977923953,39.53003967939586
['CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1'],30.6868312083307,42.19385091100448
['[O-][N+](=O)C1=CC=C(Cl)C(=C1)C(=O)NC1=CC=CC=C1'],61.37174925969,42.447714845233925
['CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1'],49.1694183986221,42.19385091100448
['OC1=C(C=CC=C1)C(=O)NC1=CC=CC=C1'],81.1588382791905,42.76884341647966
['COC1=CC=C(C=C1[N+]([O-])=O)C(=O)NC1=CC=CC=C1'],77.4266311236914,44.73789874857832
['CC(C)OC1=CC=CC(NC(=O)C2=C(C)C=CC=C2)=C1'],49.8169452020194,46.49559283669602
['OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O'],0.139697536506844,39.53003967939586
['CC1=CC(=CC=C1NC(=O)C1=CC=CC(I)=C1C(=O)NC(C)(C)CS(C)(=O)=O)C(F)(C(F)(F)F)C(F)(F)F'],12.2494477952267,38.825261857718694
['CC(C)OC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(F)C=C1'],82.4843918981021,38.49158559653256
['OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O'],1.46224294379352,39.53003967939586
['CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1'],47.7778783189354,42.19385091100448
['NC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1N'],4.63673506455271,42.91122222190529
['CC(C)OC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(F)C=C1'],57.8558590348821,38.49158559653256
['OC1=C(C=CC=C1)C(=O)NC1=CC=CC=C1'],83.6448344330077,42.76884341647966
['O=C1N([Se]C2=C1C=CC=C2)C1=CC=CC=C1'],34.3777545210129,34.5474607758694
['CCO[C@@H]1O[C@H](C(COCC2=CC=CC=C2)OCC2=CC=CC=C2)[C@H](OCC2=CC=CC=C2)[C@H]1O'],47.3971997351175,34.09429651347029
['[Cl-].Cl\\C=C/C[N+]12CN3CN(CN(C3)C1)C2'],0.687222093478565,61.951422376906635
['[Na+].[Na+].[Na+].[Cu++].CCC1=C(C)\\C2=C\\C3=C(C=C)C(C)=C([N-]3)\\C=C3/N=C([C@@H](CCC([O-])=O)[C@@H]3C)/C(/CC([O-])=O)=C3\\[N-]\\C(=C/C1=N2)C(C)=C3C([O-])=O'],34.9335930199123,22.377557956785694
['OS(O)(=O)=O.OS(O)(=O)=O.NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2N)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H]1O'],2.34985913837629e-05,13.67626737739652
['ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl'],40.062059188017,89.24125646337446
['ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl'],4.14290402517943,89.24125646337446
['ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl'],68.4897257995611,89.24125646337446
['ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl'],81.9786464938847,89.24125646337446
['Cl.CN1CCCC(CC2C3=C(SC4=C2C=CC=C4)C=CC=C3)C1'],32.3411147039522,59.62559552472101
['CN1CCC(CC1)=C1C2=C(SC=C2)C(=O)CC2=CC=CC=C12'],34.9658411471549,41.57103153367536
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],32.6554772802077,42.36484572960975
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],58.8659648607968,42.36484572960975
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],30.5166739008676,42.36484572960975
['OC[C@H](CC1=CC(O)=CC=C1)[C@H](CO)CC1=CC=CC(O)=C1'],65.4513934695761,42.07013217860953
['OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O'],98.2623827281609,46.35460317667514
['NC(=O)NC1NC(=O)NC1=O'],16.9847662143092,25.524208281300997
['OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O'],70.8318854142934,46.35460317667514
['ClC(Cl)C(=O)N1CCOC11CCCCC1'],53.2424820019993,58.98169319076668
['[I-].CCN1C(=CC=CC2=[N+](CC)C3=C(C=CC=C3)C=C2)C=CC2=C1C=CC=C2'],38.3642621023316,37.19601642745165
['CC1CC2=C(CC1(C)C(C)=O)C(C)(C)CCC2'],194.092165296273,47.23908180091853
['CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1'],24.0508282957606,49.38664613911103
['FC1=CC=C(NC2=NC=NC3=CC(OCCCN4CCOCC4)=C(NC(=O)C=C)C=C23)C=C1Cl'],3.34337040911151,31.08540732792427
['[H][C@@]12CCC3=CC(=O)C=C[C@]3(C)[C@@]1([H])[C@@H](O)C[C@@]1(C)[C@H]2C[C@H]2O[C@H](O[C@@]12C(=O)COC(=O)C(C)C)C1CCCCC1'],0.00179458653045082,15.486591350597905
['OCCS(O)(=O)=O.OCCS(O)(=O)=O.NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1'],48.2070784224447,40.82327863826893
['OCCS(O)(=O)=O.OCCS(O)(=O)=O.NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1'],4.85629369347142,40.82327863826893
['OCCS(O)(=O)=O.OCCS(O)(=O)=O.NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1'],160.044965799333,40.82327863826893
['O=C(OCC1CO1)C1CCCCC1C(=O)OCC1CO1'],50.7844487654765,51.55495211880092
['C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O'],0.272236848805513,11.262167691285967
['C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O'],12.9663839483922,11.262167691285967
['BrC1=C2C(=O)OC(=O)C2=C(Br)C(Br)=C1Br'],47.0735781387027,35.284805590093306
['CC1=NN=C2CN=C(C3=C(Cl)C=CC=C3)C3=C(C=CC(Cl)=C3)N12'],36.3706453349003,29.086136650178602
['OC1=C(C=C(Cl)C=C1)C1CCCC1'],19.7334052872389,51.32251484481385
['OC1=C(C=C(Cl)C=C1)C1CCCC1'],18.1612514753571,51.32251484481385
['CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1'],43.1893111027699,44.55698118982603
['[O-][N+](=O)C1=CC=C(O1)C=NN1CC(=O)NC1=O'],85.40777032062,39.06370904860301
['O[C@@H](CC(O)=O)C(O)=O.CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=CC=C(F)C=C23)=C1C'],21.6972853913421,35.96660465143758
['[H][C@@]12C[C@]1([H])[C@@]1([H])[C@]3([H])[C@]4([H])C[C@]4([H])[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@]1([H])[C@@]1(C)CCC(=O)C=C21'],0.558594352251532,6.77688660093386
['CC(C)(C)C1(CCC2=CC=C(Cl)C=C2)CO1'],26.9457425888925,48.09158428516762
['OC(=O)\\C=C\\C(O)=O.CC1=C(C=CO1)C(=O)NC1=CC=C(C=C1)C(=O)N1CCC(F)(F)\\C(=C/C(=O)N2CCC(CC2)N2CCCCC2)C2=C1C=CC=C2.CC1=C(C=CO1)C(=O)NC1=CC=C(C=C1)C(=O)N1CCC(F)(F)\\C(=C/C(=O)N2CCC(CC2)N2CCCCC2)C2=C1C=CC=C2'],35.5711878038285,44.09030954246653
['CC1=CC(C)=C(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)C(C)=C1'],80.3428627519434,53.981467172542
['CC1=CC(C)=C(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)C(C)=C1'],76.1427672273364,53.981467172542
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],98.3653012987538,42.438693043268934
['OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],86.495906533587,42.32247488397327
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],14.2968709293811,42.438693043268934
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],0.490168411699837,42.438693998664675
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],87.1032104410194,42.438693998664675
['OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],61.7623299176523,42.32247488397327
['Cl.Cl.C[C@H]1CN(CCCN2C3=C(C=CC=C3)C3=C2C=CC=C3)C[C@@H](C)N1'],31.321022040568,34.86883679461159
['OC(CCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1'],0.000111576607512852,52.79135458515073
['C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],1.33746967407817,31.944580385224246
['C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],57.2928514638524,31.944580385224246
['C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],10.3604181702582,31.944580385224246
