smiles,AR_true,AR
['CCCC1N(C=C(CC)C=C1CC)C1=CC=CC=C1'],75.8157390101844,48.049207758731825
['COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1'],27.1418217853721,42.94094215832854
['O=C1C=C(OC2=C1C1=C(C=CC=C1)C=C2)C1=CC=CC=C1'],38.7160489754094,31.11259387011646
['Cl.Cl.COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=C(N2)C=CC=C3)CCC2=C(C=CC(F)=C2)[C@@H]1C(C)C'],24.6755052681376,29.84318663976062
['[Na+].CCOC1=CC(=CC=C1)N1C=C(N=C1C1=CC=C(C)C=C1)C(=O)N1CCN(CC1)C1=CC2=CC=CC=C2C(=C1)C([O-])=O'],31.1054766348167,32.63971183217821
['[Na+].CCOC1=CC(=CC=C1)N1C=C(N=C1C1=CC=C(C)C=C1)C(=O)N1CCN(CC1)C1=CC2=CC=CC=C2C(=C1)C([O-])=O'],50.5779251595055,32.63971183217821
['[Na+].CCOC1=CC(=CC=C1)N1C=C(N=C1C1=CC=C(C)C=C1)C(=O)N1CCN(CC1)C1=CC2=CC=CC=C2C(=C1)C([O-])=O'],89.9928338963709,32.63971183217821
['CC1=C2CCC3=C4C=CC5=CC=CC=C5C4=CC(C=C1)=C23'],13.460305301219,26.070030346367872
['[Na+].[O-]C(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=NC2=C1)C(=O)NC1CCN(CC1)C1CC1'],10.521537945468,32.453007106392015
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],65.01596316106,46.468800580651326
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],85.7290871917626,46.468800580651326
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],84.2559399316342,46.468800580651326
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],141.893643758158,46.468800580651326
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],24.615743722473,46.468800580651326
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],71.1425045253858,46.468800580651326
['O=C(OCCCCCCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],47.0825102872059,41.44570187404207
['CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC11CCN(CC1)C1(C)CCN(CC1)C(=O)C1=C(C)N=CN=C1C'],0.0811386773420539,34.95439913352247
['FC1=CC=C(C(=O)NOCC2CC2)C(NC2=CC=C(I)C=C2Cl)=C1F'],35.3917820301372,36.68570783911885
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],29.8394583508908,9.919093656896429
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.85580576116872,12.292478956431939
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],4.53257920842021,9.919093656896429
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],66.012775354023,9.919093656896429
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],11.1721044084956,9.919093656896429
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],0.351638615624148,9.919093656896429
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.000506323448810787,12.292478956431939
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],10.3161058122567,9.919093656896429
['C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO'],0.0365032941368309,7.433108783020035
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.000237867887970653,12.292478956431939
['[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=CS2)S1'],45.520890198054,45.138759642949296
['[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=CS2)S1'],20.2514033551039,45.138759642949296
['CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C'],70.5851743340666,24.717795543249682
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.00197505464297656,2.5979151046583766
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0784414167437559,2.5979151046583766
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.00448281128754363,2.5979151046583766
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0196601055795148,2.5979151046583766
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.169510191709868,2.5979151046583766
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.00719892043152225,2.5979151046583766
['Cl.CCN(CC)CCOC1=CC=C(C=C1)C1=NC2=CC(Cl)=CC=C2S1'],27.9235160803045,34.22104832301402
['Cl.CCN(CC)CCOC1=CC=C(C=C1)C1=NC2=CC(Cl)=CC=C2S1'],46.3634643272842,34.22104832301402
['CC1=C(C2=C(C=C1)N=C(S2)C1=CC=C(N)C=C1)S(O)(=O)=O'],34.4957680846478,36.74946127954781
['NC(=O)N(O)[C@@H]1COC2=C1C=CC(OCC1=CC=CC=C1)=C2'],26.6047885305486,36.15097931670931
['NC(=O)N(O)[C@@H]1COC2=C1C=CC(OCC1=CC=CC=C1)=C2'],4.70339757576795,36.15097931670931
['CC1(C)CNC(NN=C(C=CC2=CC=C(C=C2)C(F)(F)F)C=CC2=CC=C(C=C2)C(F)(F)F)=NC1'],25.4844481093075,35.404769182842436
['CC1(C)CNC(NN=C(C=CC2=CC=C(C=C2)C(F)(F)F)C=CC2=CC=C(C=C2)C(F)(F)F)=NC1'],83.7627281624351,35.404769182842436
['CC1(C)CNC(NN=C(C=CC2=CC=C(C=C2)C(F)(F)F)C=CC2=CC=C(C=C2)C(F)(F)F)=NC1'],93.5508909746846,35.404769182842436
['CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1'],47.6560745624047,47.6309136022725
['CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1'],193.271926165168,47.6309136022725
['CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1'],58.528621109669,47.6309136022725
['CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1'],17.0506751958661,47.6309136022725
['C1CCC(CC1)SSC1CCCCC1'],85.9635600679891,53.47347560447314
['Cl.CCN1CCCC1CNC(=O)C1=CC(=CC=C1OC)S(=O)(=O)CC'],0.000417823156317787,34.66681489879335
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],0.00108947425274133,1.8100264188494322
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl'],0.000167757612859491,5.327595371607799
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl'],0.000272335551519219,5.327595371607799
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],0.000309408752895045,1.8100264188494322
['O=C(CCCCCCCCC1=CN=CC=C1)N1CCC(CC1)C=C(C1=CC=CC=C1)C1=CC=CC=C1'],5.90301622693288,41.567894292466185
['CC1=CC(O)=C2C(=O)C3=C(O)C=C(O)C=C3C(=O)C2=C1'],33.6810557920215,42.782209698599374
['ClC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=CC=C1'],0.737692975059352,35.622240337096805
['ClC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=CC=C1'],19.5112764358067,35.622240337096805
['OC1=CC=C(C2=C1C(=O)C1=C(C2=O)C(=CC=C1O)[N+]([O-])=O)[N+]([O-])=O'],64.3452128220331,40.2308555004459
['Cl.Cl.OCCNCCNC1=CC=C(NCCNCCO)C2=C1C(=O)C1=C(C(O)=CC=C1O)C2=O'],4.3211878218447,40.98663860900943
['OC1=CC(O)=C(O)C2=C1C(=O)C1=C(C=CC=C1)C2=O'],70.7416546871022,39.955371961532286
['CC(C)NC1=CC=C(NC(C)C)C2=C1C(=O)C1=CC=CC=C1C2=O'],14.3480409298648,43.148411111258156
['CC1=CC(O)=C2C(=O)C3=C(O)C=CC=C3C(=O)C2=C1'],26.5312152075692,40.77695864819519
['OC1=CC=C(O)C2=C1C(=O)C1=C(C=CC=C1)C2=O'],15.0548899816497,39.007232603347546
['CC(=O)OC1=CC=CC2=C1C(=O)C1=C(OC(C)=O)C=C(C=C1C2=O)C(O)=O'],48.6722333335216,37.59340365940188
['NC1=CC=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1'],15.2292439273005,36.25908817029362
['OC1=CC=C(C2=C1C(=O)C1=C(C2=O)C(=CC=C1O)[N+]([O-])=O)[N+]([O-])=O'],7.55833871426196,40.2308555004459
['Cl.CN1CCCC(CC1)N1N=C(CC2=CC=C(Cl)C=C2)C2=CC=CC=C2C1=O'],49.502707652347,36.16382140397336
['O=C1CCCN1'],27.3420878051164,42.173108625891444
['CCCCCCCCCCCCN1CCCC1=O'],57.385691930562,37.35418103282044
['CCCCCCCCN1CCCC1=O'],10.1766026707171,37.805192169095264
['Cl.CC1=C(C[C@H]2CCC3=C(C)C4=C(C=CC=C4)N3C2=O)N=CN1'],20.0300349599381,27.813616417747156
['CC1=C(C[C@H]2CCC3=C(C)C4=C(C=CC=C4)N3C2=O)N=CN1'],49.0544757802707,27.481029698152835
['C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C'],0.00711233377338091,10.557486035661853
['CO[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@H](CC[C@]65O)C5=CC(=O)OC5)C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C'],1.62945686591703,10.688809753864135
['[H][C@@]1(C[C@H](O)[C@H](O[C@@]2([H])C[C@H](O)[C@H](O[C@@]3([H])C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@]([H])(CC[C@]3([H])[C@]2([H])CC[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1'],6.23157401928978,11.499580312523232
['CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\\C=N\\N1CCN(C)CC1)=C2O'],76.3797376848321,37.79665204341531
['O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2'],63.367070840058,47.1923411807752
['O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2'],68.3385359127193,47.1923411807752
['O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2'],72.7793467635778,47.1923411807752
['O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2'],28.8334702323186,47.1923411807752
['O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2'],71.3980257158376,47.1923411807752
['ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl'],42.0370951353642,62.59963615383258
['ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl'],37.9153789202317,62.59963615383258
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],8.6059373204667,54.398882469292346
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],55.4560447430379,60.13274887252914
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],63.8901206417588,60.13274887252914
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],5.4139179379675,60.13274887252914
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],63.8151411742149,54.398882469292346
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],67.5428709341696,54.398882469292346
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],1.95388547279075,54.398882469292346
['O[N+]([O-])=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=CSC2=C1C=CC=C2Cl'],18.4686778976753,36.853225201007184
['CN1CCN(CC1)C1=NC2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],32.2399016954485,43.303646080169386
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],15.0347887762919,51.49787542420642
['OC(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=N1'],31.4800647736606,48.88817944047888
['ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl'],59.3258980537889,50.99675225864355
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],31.1473816923213,51.49787542420642
['OCC1=NC=CC=C1'],0.000175906296167076,48.95747524281179
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],28.6339275328764,50.738612060919344
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],19.7424153291872,51.49787542420642
['NNC(=O)C1=CC=NC=C1'],85.25267811609,39.913069558729745
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],79.5775216738692,51.49787542420642
['CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],59.8134681539259,50.31367434763736
['CC1=C(O)C(CO)=C(CO)C=N1'],98.5306015517343,37.893304041126264
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],51.2056566604671,50.738612060919344
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],35.4767188116811,50.738612060919344
['CSC(=O)C1=C(N=C(C(C(=O)SC)=C1CC(C)C)C(F)(F)F)C(F)F'],34.8928312337604,40.25048645438384
['NC1=C(Cl)C(F)=NC(OCC(O)=O)=C1Cl'],143.919177066695,46.75557663406619
['ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl'],48.5492869528484,50.99675225864355
['CCCCCCC(C)OC(=O)COC1=NC(F)=C(Cl)C(N)=C1Cl'],63.6791237203743,43.40175105669755
['ClC1=C(Cl)C(Cl)=C(Cl)C(=N1)C(Cl)(Cl)Cl'],61.582920247325,49.855239242488786
['CCCCCCC(C)OC(=O)COC1=NC(F)=C(Cl)C(N)=C1Cl'],78.306592760475,43.40175105669755
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],68.6285699554733,50.738612060919344
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],59.6201105528472,51.49787542420642
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],1.94074015386202,51.49787542420642
['ClC1=C(Cl)C(Cl)=C(Cl)C(=N1)C(Cl)(Cl)Cl'],72.2264794532329,49.855239242488786
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],1.65892969466855,51.49787542420642
['NNC(=O)C1=CC=NC=C1'],27.5376397731003,39.913069558729745
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],4.94801875169436,51.49787542420642
['COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=CC=C1'],0.455067045152382,33.95815718738614
['CCO[C@@H]1O[C@H](C(COCC2=CC=CC=C2)OCC2=CC=CC=C2)[C@H](OCC2=CC=CC=C2)[C@H]1O'],47.3971997351175,36.546281720216804
['OC(=O)C1=C(O)C=CC(=C1)S(O)(=O)=O.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)C4=C(C(O)=CC=C4Cl)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O'],8.80029804460196,31.101399984377494
['Cl.CC1=NC(=NO1)C1=CC2=C(CCN(CCC3CCC(CC3)NC(=O)\\C=C\\C3=CC=C(F)C=C3)CC2)C=C1'],0.239927798940888,38.75332754741793
['Cl.CC1=NC(=NO1)C1=CC2=C(CCN(CCC3CCC(CC3)NC(=O)\\C=C\\C3=CC=C(F)C=C3)CC2)C=C1'],0.258722180064837,38.75332754741793
['Cl.CCN(CC1=CC=CN=C1)C(=O)C1=CC=CC(Cl)=C1[C@]1(C)C(=O)N(CC2=C(OC)C=C(OC)C=C2)C2=CC=C(Cl)C=C12'],8.15172071312168,33.06325485815661
['Cl.CCN(CC1=CC=CN=C1)C(=O)C1=CC=CC(Cl)=C1[C@]1(C)C(=O)N(CC2=C(OC)C=C(OC)C=C2)C2=CC=C(Cl)C=C12'],60.4034062476184,33.06325485815661
['CS(=O)(=O)C1=CC=C(C=C1Cl)[C@@H](CC1CCCC1)C(=O)NC1=NC=CN=C1'],13.1008556180719,36.55865986927379
['CS(=O)(=O)C1=CC=C(C=C1Cl)[C@@H](CC1CCCC1)C(=O)NC1=NC=CN=C1'],61.0706416954458,36.55865986927379
['CS(=O)(=O)C1=CC=C(C=C1Cl)[C@@H](CC1CCCC1)C(=O)NC1=NC=CN=C1'],80.4189996506609,36.55865986927379
['CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1'],27.3333513782427,42.44715103580273
['CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1'],0.191738654493113,42.44715103580273
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],21.1024222870972,36.54651967407533
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],28.0421867854245,36.54651967407533
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],23.6898087699588,36.54651967407533
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],0.103166912747489,36.54651967407533
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],6.07798159373863,36.54651967407533
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],0.0805114825489056,36.54651967407533
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],0.432765917827333,36.54651967407533
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],66.6632993605846,36.54651967407533
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],14.2286704800676,36.54651967407533
['CNC1=NC2=C(C=C(Cl)C=C2)C(C2=CC=CC=C2)=N(=O)C1'],36.0756267192534,43.59369651273604
['FC1=CC=C(C=C1)C(=O)C1CCN(CCN2C(=O)NC3=CC=CC=C3C2=O)CC1'],39.834862050056,31.34842050732465
['CCC(C)OC(=O)N1CCCCC1CCO'],82.5984948852231,39.059916162161
['CC1CCCNC1'],70.9878037051619,53.771847719162494
['Cl.Cl.COC1=C(OC)C(OC)=C(CN2CCNCC2)C=C1'],31.4170829995322,40.66125322540312
['CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@]12C'],1.62941882797011,16.936281127677265
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],2.78847792894659,10.198710985778828
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],0.156234644614979,10.198710985778828
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],0.0472299601889541,15.278904255021597
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],0.620121756914858,15.278904255021597
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],2.01662617601618,10.198710985778828
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],0.0228972191738531,10.198710985778828
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],1.92038707458648,15.278904255021597
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],2.85173939298578,15.278904255021597
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],1.69152728137045,15.278904255021597
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],16.0460277076774,15.278904255021597
['[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H]'],9.17986390325357,10.198710985778828
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]'],0.819468152019399,15.278904255021597
['CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1)C(=O)CC1=CC=C(Cl)C(Cl)=C1'],47.2069763177616,27.125976687095076
